Date,Mean Score,Median Score,Standard Deviation,Top 15
"[('second winston churchill statue vandalised graffiti blm protests', 8), ('blm protest sparks outrage demands topple filthy winston churchill statue', 6), ('churchill statue boarded order-ordercom20200611churchill-statue-boarded-up via guidofawkes', 5), ('winston churchill statue frantically deleting bengal famine section wikipedia page', 5), ('', 4), ('winstonsstatue', 3), ('honble home secty pretti patel resign fur failing protectpreserve national monument sir churchillstatue bitte merci entschuldigung swizerdeutsch', 3), ('genuinely shocked statue greatest briton sir winston churchill behind bars panelling violent minority donbelieve peaceful protest want destroy history country', 2), ('scaffolding placed around winston churchill statue cenotaph london ahead protests', 2), ('never take winstonsstatue', 2), ('petition replace statue winston churchill parliament square statue chief keef changeorg', 2), ('scaffolding going round churchill statue youtubefm8p1cj5jo8 via youtube', 2), ('never winstonsstatue', 2), ('police questioned white oxford-educated museum curator tweeted details destroy bronze statues household chemicals suggested next target statue racist winston churchill', 2), ('stood today young man talking churchill different statue swastikas flying', 2)]",-0.00972292614562773,0.0,0.033863058597975226,"[('second winston churchill statue vandalised graffiti blm protests', 8), ('blm protest sparks outrage demands topple filthy winston churchill statue', 6), ('churchill statue boarded order-ordercom20200611churchill-statue-boarded-up via guidofawkes', 5), ('winston churchill statue frantically deleting bengal famine section wikipedia page', 5), ('', 4), ('winstonsstatue', 3), ('honble home secty pretti patel resign fur failing protectpreserve national monument sir churchillstatue bitte merci entschuldigung swizerdeutsch', 3), ('genuinely shocked statue greatest briton sir winston churchill behind bars panelling violent minority donbelieve peaceful protest want destroy history country', 2), ('scaffolding placed around winston churchill statue cenotaph london ahead protests', 2), ('never take winstonsstatue', 2), ('petition replace statue winston churchill parliament square statue chief keef changeorg', 2), ('scaffolding going round churchill statue youtubefm8p1cj5jo8 via youtube', 2), ('never winstonsstatue', 2), ('police questioned white oxford-educated museum curator tweeted details destroy bronze statues household chemicals suggested next target statue racist winston churchill', 2), ('stood today young man talking churchill different statue swastikas flying', 2)]"
"[('people taking churchill statue war churchill war', 15), ('winstonsstatue', 10), ('', 9), ('video man toronto protest demands removal statue historygreatest anti-fascist winston churchill isnthat pro-fascist demand', 9), ('second winston churchill statue vandalised graffiti blm protests', 5), ('white hater sadiqkhan would love remove churchillstatue would earn votes amongst white hater aka blm community london but thereproblem isnthere sadiq', 5), ('robert milligan statue removed london black lives matter protests police shield churchill monument', 5), ('video man toronto protest demands removal statue historygreatest anti-fascist winston churchill isnthat pro-fascist demand wwwspencerfernandocom20200609video-man-at-toronto-protest-demands-removal-of-statue-of-historys-greatest-anti-fascist-winston-churchill-isnt-that-a-pro-fascist-demand', 5), ('never winstonsstatue', 4), ('imagine landscape would today winston churchill galvanised nation knees 1940 eventually inspire defeat far right fascism genocide need defend statue indoctrinated ignorance infecting blm', 4), ('churchill statue', 3), ('never take winstonsstatue', 3), ('time scottish unionists get lazy arses ensure one statue churchill historical figure attacked sectarian madmen within snp like chrismceleny trying create mayhem streets', 3), ('talebani ieri oggi oggi domani gli indignati per statue buddha afghanistan che non indignavano per eliminazione dei monumenti degli abeti perché memoria fascista ora piagnucolano per oltraggio churchill ipocriti', 3), ('curatormanager royston museum madeline odent tweeted details permanently damage bronzemarble statues thread refers statues genocidal racists features photo churchill statue clear incitement criminal damage', 3)]",-0.011501386165317738,0.0,0.03684195229022606,"[('people taking churchill statue war churchill war', 15), ('winstonsstatue', 10), ('', 9), ('video man toronto protest demands removal statue historygreatest anti-fascist winston churchill isnthat pro-fascist demand', 9), ('second winston churchill statue vandalised graffiti blm protests', 5), ('white hater sadiqkhan would love remove churchillstatue would earn votes amongst white hater aka blm community london but thereproblem isnthere sadiq', 5), ('robert milligan statue removed london black lives matter protests police shield churchill monument', 5), ('video man toronto protest demands removal statue historygreatest anti-fascist winston churchill isnthat pro-fascist demand wwwspencerfernandocom20200609video-man-at-toronto-protest-demands-removal-of-statue-of-historys-greatest-anti-fascist-winston-churchill-isnt-that-a-pro-fascist-demand', 5), ('never winstonsstatue', 4), ('imagine landscape would today winston churchill galvanised nation knees 1940 eventually inspire defeat far right fascism genocide need defend statue indoctrinated ignorance infecting blm', 4), ('churchill statue', 3), ('never take winstonsstatue', 3), ('time scottish unionists get lazy arses ensure one statue churchill historical figure attacked sectarian madmen within snp like chrismceleny trying create mayhem streets', 3), ('talebani ieri oggi oggi domani gli indignati per statue buddha afghanistan che non indignavano per eliminazione dei monumenti degli abeti perché memoria fascista ora piagnucolano per oltraggio churchill ipocriti', 3), ('curatormanager royston museum madeline odent tweeted details permanently damage bronzemarble statues thread refers statues genocidal racists features photo churchill statue clear incitement criminal damage', 3)]"
"[('workers board cenotaph winston churchillstatue molima8412967 via mailonline', 40), ('bbc news protests threat churchill statue shameful says boris johnson', 30), ('protests threat churchill statue shameful says boris johnson', 21), ('churchill statue imprisoned grey box protect blm vandals wwwbreitbartcomeurope20200612churchill-statue-imprisoned-in-grey-box-protect-it-blm-vandals via breitbartnews', 20), ('australia police protect captain cook statue london hides winston churchill', 17), ('churchill statue today london speechless', 16), ('churchill statue war memorial boarded london protests', 13), ('churchillstatue', 11), ('newspaper headlines churchill statue entombed future rule', 11), ('churchill statue imprisoned grey box protect blm vandals', 11), ('churchill statue cenotaph boarded cops fear protest clashes', 11), ('shameful threaten churchill statue says johnson', 10), ('time churchillstatue vandalised several times 1990s itworth remembering churchill nicked drunk vandalising statue charles trafalfar square mafeking night blacklivesmatter statuesmustfall', 10), ('churchill statue next fall', 10), ('churchill statue', 10)]",-0.013783299811987467,-0.007194244604316547,0.03595475798267376,"[('workers board cenotaph winston churchillstatue molima8412967 via mailonline', 40), ('bbc news protests threat churchill statue shameful says boris johnson', 30), ('protests threat churchill statue shameful says boris johnson', 21), ('churchill statue imprisoned grey box protect blm vandals wwwbreitbartcomeurope20200612churchill-statue-imprisoned-in-grey-box-protect-it-blm-vandals via breitbartnews', 20), ('australia police protect captain cook statue london hides winston churchill', 17), ('churchill statue today london speechless', 16), ('churchill statue war memorial boarded london protests', 13), ('churchillstatue', 11), ('newspaper headlines churchill statue entombed future rule', 11), ('churchill statue imprisoned grey box protect blm vandals', 11), ('churchill statue cenotaph boarded cops fear protest clashes', 11), ('shameful threaten churchill statue says johnson', 10), ('time churchillstatue vandalised several times 1990s itworth remembering churchill nicked drunk vandalising statue charles trafalfar square mafeking night blacklivesmatter statuesmustfall', 10), ('churchill statue next fall', 10), ('churchill statue', 10)]"
"[('haha statue foch trocadéro looking across eiffel tower add statue winston churchill near place next petit palais', 1), ('mean obama got rid winston churchill statue also tradition', 1), ('imagine shit storm scottish person statue churchill', 1), ('twitter likely would replaced churchillaccount statue eva unit', 1)]",-0.01291141456582633,0.0,0.039376821181237115,"[('haha statue foch trocadéro looking across eiffel tower add statue winston churchill near place next petit palais', 1), ('mean obama got rid winston churchill statue also tradition', 1), ('imagine shit storm scottish person statue churchill', 1), ('twitter likely would replaced churchillaccount statue eva unit', 1)]"
"[('look sickening healthworkers troops shit least tear churchill statue', 1), ('petition calling removal statue sir winston churchill gathered 250000 signatures', 1), ('elle est louisville pas paris détends toi ils font ils veulent demain veux flinguer statue churchill paris fais toi plaisir est pas aux anglais dire peuple français quoi faire sur domaine public bon après auras des avec justice', 1), ('like said history written victors also erect statues sure churchill statue many indians allow die', 1), ('fair enough found majid bit left winger bowed pressure silly crazy lady afua hirsch whose idea remove statue churchill etc pledge', 1)]",-0.00956097133456458,-0.004405286343612335,0.029049800160970796,"[('look sickening healthworkers troops shit least tear churchill statue', 1), ('petition calling removal statue sir winston churchill gathered 250000 signatures', 1), ('elle est louisville pas paris détends toi ils font ils veulent demain veux flinguer statue churchill paris fais toi plaisir est pas aux anglais dire peuple français quoi faire sur domaine public bon après auras des avec justice', 1), ('like said history written victors also erect statues sure churchill statue many indians allow die', 1), ('fair enough found majid bit left winger bowed pressure silly crazy lady afua hirsch whose idea remove statue churchill etc pledge', 1)]"
"[('guy verhofstadt obliterate statue winston churchill 2020 true esthermcveyfacts', 1), ('thought bad joke first still find hard believe picture took trump baby balloon floating churchill statue westminster apt juxtaposition two', 1), ('dear god please please please tell joke sick joke valid juxtaposition trump churchill photo took london diaper-clad trump baby balloon floating statue churchill westminster', 1), ('2023 guy verhofstadt repossess statue winston churchill esthermcveyfacts', 1)]",0.008004718570947084,0.0,0.023005811007978168,"[('guy verhofstadt obliterate statue winston churchill 2020 true esthermcveyfacts', 1), ('thought bad joke first still find hard believe picture took trump baby balloon floating churchill statue westminster apt juxtaposition two', 1), ('dear god please please please tell joke sick joke valid juxtaposition trump churchill photo took london diaper-clad trump baby balloon floating statue churchill westminster', 1), ('2023 guy verhofstadt repossess statue winston churchill esthermcveyfacts', 1)]"
"[('2022 emmanuel macron repossess statue winston churchill esthermcveyfacts', 1), ('starting 2022 donald tusk repossess statue winston churchill esthermcveyfacts', 1)]",0.0,0.0,0.0,"[('2022 emmanuel macron repossess statue winston churchill esthermcveyfacts', 1), ('starting 2022 donald tusk repossess statue winston churchill esthermcveyfacts', 1)]"
"[('feeling voting government responsible 63k excess deaths biggest recession since great frost 1709 always little churchill statue though', 1), ('honestly think boris johnson detractors envious proud respectful great leaders envious johnson low character superficial charm complete lack vision fit polish churchill statue let alone see heir', 1)]",0.01261732574242191,0.01261732574242191,0.002308047391906447,"[('feeling voting government responsible 63k excess deaths biggest recession since great frost 1709 always little churchill statue though', 1), ('honestly think boris johnson detractors envious proud respectful great leaders envious johnson low character superficial charm complete lack vision fit polish churchill statue let alone see heir', 1)]"
"[('2021 jean-claude juncker force remainers walk statue winston churchill face minimum jail term eight years esthermcveyfacts', 1)]",0.0,0.0,0.0,"[('2021 jean-claude juncker force remainers walk statue winston churchill face minimum jail term eight years esthermcveyfacts', 1)]"
"[('starting 2023 angela merkel prevent chileans driving within ten miles statue winston churchill esthermcveyfacts', 1), ('wonder make fulton address new cold war already begun missing figure churchill statue moral duty stand hong kong bullying china', 1)]",-0.02812655174859899,-0.02812655174859899,0.019117542739589984,"[('starting 2023 angela merkel prevent chileans driving within ten miles statue winston churchill esthermcveyfacts', 1), ('wonder make fulton address new cold war already begun missing figure churchill statue moral duty stand hong kong bullying china', 1)]"
"[('tory fuckwittery itokay boris knighted statue made best thing since churchill', 1), ('jean-claude juncker block french breathing near statue winston churchill 2021 public aware esthermcveyfacts', 1), ('excellent night stood towards gates parliament far churchillstatue part history', 1)]",0.022529976037606463,0.0379746835443038,0.02254317013550941,"[('tory fuckwittery itokay boris knighted statue made best thing since churchill', 1), ('jean-claude juncker block french breathing near statue winston churchill 2021 public aware esthermcveyfacts', 1), ('excellent night stood towards gates parliament far churchillstatue part history', 1)]"
"[('duplicitous may awarded traitor knighthood david frost finished brussels barnier want see least bronze statue parliament alongside cromwell amp churchill', 1)]",0.026143790849673203,0.026143790849673203,0.0,"[('duplicitous may awarded traitor knighthood david frost finished brussels barnier want see least bronze statue parliament alongside cromwell amp churchill', 1)]"
"[('bon déboulonnage passage statue churchill parfait salaud dans répression impitoyable dirigés contre les civils irlande', 1)]",0.0,0.0,0.0,"[('bon déboulonnage passage statue churchill parfait salaud dans répression impitoyable dirigés contre les civils irlande', 1)]"
"[('pence outside door hears commotion opens door gets conked head winston churchillstatue', 1), ('apopey bielsa statue looks like cross alan carr winston churchill', 1), ('davidharrisajc franklin roosevelt winston churchill two favorite people history love statue two ygad great friendship wwii iwwii history buff lotto relearned applied current troubles', 1), ('voices heard rather listening xenophobic minority kind legislation would get nowhere near statue books repealed years starmer takes after-stench mark generations come', 1)]",0.021693366874089768,0.021408711770157553,0.01689400519496216,"[('pence outside door hears commotion opens door gets conked head winston churchillstatue', 1), ('apopey bielsa statue looks like cross alan carr winston churchill', 1), ('davidharrisajc franklin roosevelt winston churchill two favorite people history love statue two ygad great friendship wwii iwwii history buff lotto relearned applied current troubles', 1), ('voices heard rather listening xenophobic minority kind legislation would get nowhere near statue books repealed years starmer takes after-stench mark generations come', 1)]"
"[('2020 new laws brought dictators coerce anyone celtic heritage subsist statue winston churchill face public beating esthermcveyfacts', 1), ('awesome churchillbiography mediocre comparison need petition statue parliament square', 1), ('donald tusk launch nuclear strike statue winston churchill 2022 haventhe public told esthermcveyfacts', 1)]",0.009841415214714107,-0.007633587786259542,0.026332956405224248,"[('2020 new laws brought dictators coerce anyone celtic heritage subsist statue winston churchill face public beating esthermcveyfacts', 1), ('awesome churchillbiography mediocre comparison need petition statue parliament square', 1), ('donald tusk launch nuclear strike statue winston churchill 2022 haventhe public told esthermcveyfacts', 1)]"
"[('new laws brought dictators tear statue winston churchill 2020 true esthermcveyfacts', 1), ('starting 2021 angela merkel compell british citizens live statue winston churchill face life sentence esthermcveyfacts', 1), ('2022 guy verhofstadt launch nuclear strike statue winston churchill esthermcveyfacts', 1)]",-0.0015858429683220366,-0.011904761904761904,0.018276471489777978,"[('new laws brought dictators tear statue winston churchill 2020 true esthermcveyfacts', 1), ('starting 2021 angela merkel compell british citizens live statue winston churchill face life sentence esthermcveyfacts', 1), ('2022 guy verhofstadt launch nuclear strike statue winston churchill esthermcveyfacts', 1)]"
"[('danes know good leader see one really pleased see churchill statue copenhagen', 1), ('thatme next churchillstatue', 1), ('think itfair say no-onegoing build churchill-like parliament square statue boris johnson without frontbench cheerleaders johnson nowhere hide marina hyde', 1)]",0.025974025974025972,0.0,0.036732819801898575,"[('danes know good leader see one really pleased see churchill statue copenhagen', 1), ('thatme next churchillstatue', 1), ('think itfair say no-onegoing build churchill-like parliament square statue boris johnson without frontbench cheerleaders johnson nowhere hide marina hyde', 1)]"
