Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2019-05-24,-0.0229181520018958,-0.05263157894736842,17,7,0.04428773416087119,"['columbus', 'statue', 'stuck', 'forehead', 'detroit', 'boston', 'even', 'name', 'santa', 'muslims', 'christopher', 'money', 'face', 'good', 'addition']"
2019-05-23,-0.005760964415614128,-0.0032258064516129032,6,0,0.006645694009562702,"['columbus', 'statue', 'christopher', 'barcelona', 'spain', 'espana', 'clock', 'ebay', 'donhonor', 'donget', 'like', 'city', 'climbing', 'lionback', 'letgo']"
2019-05-22,-0.017454862815687557,-0.020618556701030927,3,0,0.013151916264816902,"['columbus', 'statue', 'christopher', 'west', 'town', 'mayagüez', 'city', 'hall', 'plaza', 'discoverpuertorico', 'puertorico', 'islandlife', 'travel', 'island', 'caribbean']"
2019-05-21,0.01110848922375248,0.02197802197802198,7,0,0.024571732884894133,"['columbus', 'statue', 'opportunity', 'washington', 'park', 'meet', 'christopher', 'forbes', 'summit', 'next', 'mark', 'inclusion', 'zones', 'policy', 'represent']"
2019-05-20,-0.0034090909090909102,0.0,8,20,0.03908496254981782,"['columbus', 'statue', 'christopher', 'college', 'pepperdine', 'gives', 'embattled', 'neighboring', 'catholic', 'wait', 'years', 'gtc', 'patrons', 'didnmash', 'promenade']"
2019-05-19,0.0,0.0,1,0,0.0,"['see', 'the1927', 'statue', 'prairie', 'pioneer', 'marking', 'north', 'branch', 'oregon', 'trail', 'visit', 'columbus', 'platte', 'nebraska']"
2019-05-18,-0.011113137786523342,0.0,7,7,0.0260767920169737,"['columbus', 'statue', 'christopher', 'park', 'long', 'branch', 'amp', 'first', 'around', 'babe', 'ruth', 'martin', 'porres', 'finally', 'saw']"
2019-05-17,0.01794553141410653,0.019963369963369962,6,8,0.014484842219944807,"['columbus', 'statue', 'erecting', 'pepperdine', 'christopher', 'catholic', 'gifts', 'nearby', 'school', 'even', 'think', 'great', 'guy', 'couldnwe', 'pick']"
2019-05-16,0.0009706983940905939,0.0,14,92,0.02823982503501559,"['statue', 'columbus', 'christopher', 'pepperdine', 'gives', 'update', 'embattled', 'neighboring', 'catholic', 'college', 'collegefix', 'via', 'circle', 'university', 'city']"
2019-05-15,0.0007415647015202078,0.0,3,0,0.027251872191342914,"['statue', 'columbus', 'police', 'fuck', 'neighborhood', 'context', 'memorial', 'way', 'right', 'beside', 'strange', 'propoganda', 'officer', 'rescuing', 'small']"
2019-05-14,0.010052100462914916,0.008423060755973745,8,4,0.013726159625692305,"['statue', 'columbus', 'tower', 'grove', 'park', 'survey', 'christopher', 'cow', 'even', 'get', 'library', 'might', 'louis', 'soliciting', 'responses']"
2019-05-13,-0.005272026571254753,0.003067484662576687,4,102,0.02605613036319292,"['columbus', 'statue', 'san', 'native', 'christopher', 'francisco', 'americans', 'park', 'formers', 'army', 'captain', 'stationed', 'fort', 'bliss', 'west']"
2019-05-12,0.005495870434894825,0.0,6,5,0.013920144053485645,"['statue', 'columbus', 'christopher', 'barcelona', 'lee', 'new', 'cortes', 'york', 'city', 'stan', 'put', 'circle', 'kalo', 'selfie', 'bedua']"
2019-05-11,0.0,0.0,2,0,0.0,"['2017', 'columbus', 'statue', 'former', 'fort', 'bliss', 'soldier', 'arrested', 'day', 'vandalism', 'tiguas', 'pepperdine', 'university', 'removed', 'early']"
2019-05-10,-0.004096151879255054,0.0,8,6,0.015871616913411216,"['columbus', 'statue', 'former', 'soldier', 'arrested', 'day', 'christopher', 'fort', 'bliss', '2017', 'vandalism', 'tiguas', 'sevilla', 'seville', 'spain']"
2019-05-09,0.014665656767304311,0.004878048780487805,6,1,0.018425845508198063,"['columbus', 'statue', 'spain', 'barcelona', 'christopher', 'venezuela', 'himn', 'sevilla', 'seville', 'giralda', 'april', '22-2019', 'las', 'ramblas', 'chelsea']"
2019-05-08,0.0024390243902439024,0.0,4,1,0.00422451416480214,"['columbus', 'statue', 'years', 'sevilla', 'seville', 'spain', 'giralda', 'statues', 'kate', 'smith', 'finally', 'found', 'christopher', 'chicago', 'transisbeautiful']"
2019-05-07,0.023156028368794324,0.0,3,1,0.03634047674408558,"['columbus', 'statue', 'campus', 'years', 'many', 'father', 'harvard', 'alumni', 'loved', 'amazing', 'institution', 'walked', 'beautiful', 'old', 'could']"
2019-05-06,0.0,0.0,2,1,0.0,"['columbus', 'statue', 'lenape', 'circle', 'barcelona', 'reading', 'brief', 'history', 'jerseycity', 'let', 'retire', 'itplace', 'mother', 'grandmother', 'cradling']"
2019-05-05,0.0015604510883818513,0.0,3,0,0.01787688003388915,"['columbus', 'statue', 'circle', 'newyork', 'newyorkcity', 'newyork_instagram', 'cityview', 'columbuscircle', 'skyscraper', 'ins', 'instagram', 'igdaily', 'ig_nycity', 'manhattan', 'nyc…']"
2019-05-04,-0.03801603801603802,-0.03801603801603802,2,0,0.01603801603801604,"['columbus', 'statue', 'barr', 'really', 'james', 'rhodes', 'murderer', 'congressman', 'mocks', 'bringing', 'bucket', 'kfc', 'chicken', 'hearing', 'skipped']"
2019-05-03,0.0,0.0,1,0,0.0,"['see', 'the1927', 'statue', 'prairie', 'pioneer', 'marking', 'north', 'branch', 'oregon', 'trail', 'visit', 'columbus', 'platte', 'nebraska']"
2019-05-02,-0.005638550262886211,0.0,6,1,0.03298331738735245,"['columbus', 'statue', 'confederate', 'bucket', 'dennis', 'repaired', 'soldier', 'reinstalled', 'camp', 'chase', 'cemetery', 'took', 'renamed', 'day', 'eventually']"
2019-05-01,0.01892244897959184,0.0,5,0,0.0254668967908002,"['statue', 'columbus', 'christopher', 'barcelona', 'colom', 'stand', 'proudly', 'forever', 'smear', 'reputation', 'great', 'explorer', 'brought', 'christianity', 'america']"
2019-04-30,-0.01776917663617171,-0.01776917663617171,2,0,0.012843068261787473,"['people', 'columbus', 'statue', 'wish', 'ask', 'question', 'many', 'media', 'think', 'taboo', 'really', 'behind', 'removing', 'statues', 'san']"
2019-04-29,0.015701890057843674,0.022369150368200173,6,0,0.029909579406852183,"['statue', 'columbus', 'christopher', 'one', 'celebrating', 'man', 'monument', 'chicago', 'wowwas', 'weeks', 'ago', 'the', 'amazon', 'store', 'yes']"
2019-04-28,-0.02282719891550972,-0.01516659295297066,4,0,0.023373246624055655,"['columbus', 'statue', 'next', 'want', 'cemetery', 'vandalized', 'local', 'vets', 'discovering', 'new', 'world', 'difficult', 'dunce', 'topple', 'many']"
2019-04-27,-0.012513006411329316,-0.0078125,13,4,0.02889504444733721,"['columbus', 'statue', 'mayor', 'statues', 'want', 'process', 'deblasio', 'circle', 'way', 'cemetery', 'vandalized', 'local', 'vets', 'barcelona', 'day']"
2019-04-26,-0.007849035082683883,0.0,6,3,0.027859937913276938,"['columbus', 'statue', 'christopher', 'left', 'change', 'worst', 'dude', 'ever', 'years', 'said', 'nazi', 'donunderstand', 'putting', 'issue', 'raceined2019']"
2019-04-25,0.00779507923622823,0.0,8,1,0.023249448338008284,"['statue', 'columbus', 'christopher', 'der', 'say', 'fox', 'cameronfontana', 'showed', 'life', 'size', 'dog', 'room', 'museum', 'art', 'wsyxedwin']"
2019-04-24,-0.0010323317518889472,0.0,3,1,0.013335946181903653,"['columbus', 'statue', 'thought', 'cscc', 'hystericalblkns', 'snapped', 'pic', 'colonizer', 'circle', 'surrounded', 'beautyeveryday', 'blocked', 'yet', '-we', 'people-']"
2019-04-23,0.013274043036521903,0.003386321367161455,4,1,0.02782935087478061,"['statue', 'columbus', 'name', 'ahole', 'removed', 'christopher', 'got', 'amp', 'herunning', 'political', 'office', 'asa', 'khalif', 'also', 'trying']"
2019-04-22,0.0019456420496677031,0.0,12,17,0.024056439895084363,"['columbus', 'statue', 'history', 'kate', 'smith', 'washington', 'amp', 'christopher', 'remove', 'day', 'square', 'park', 'george', 'right', 'next']"
2019-04-21,0.007246376811594203,0.0,3,3,0.010247924365022427,"['statue', 'columbus', 'history', 'acaba', 'publicar', 'una', 'foto', 'christopher', 'barcelona', 'begins', 'republican', 'governor', 'sign', 'bill', 'abolishes']"
2019-04-20,0.0036473286473286473,0.0,7,13,0.010012111781158578,"['columbus', 'statue', 'day', 'residents', 'want', 'removed', 'corpus', 'christiport', 'indigenous', 'barcelona', 'replace', 'via', 'christopher', 'maybe', 'could']"
2019-04-19,0.005742863225348784,0.0125,9,1,0.014135013808900549,"['statue', 'columbus', 'corpus', 'residents', 'want', 'removed', 'christopher', 'christiport', 'christi', 'port', 'genocide', 'heresponsible', 'people', 'verdi', 'entire']"
2019-04-18,0.02314814814814815,0.0,3,0,0.04103481394793301,"['columbus', 'statue', 'havana', 'cuba', 'love', 'christopher', 'courtyard', 'governormansion', 'travel', 'explore', 'caribbean', 'history', 'yeah', 'weird', 'ran']"
2019-04-17,0.00124683357608264,0.0,9,6,0.0194206725862554,"['columbus', 'statue', 'christopher', 'guy', 'barcelona', 'public', 'lakewood', 'yes', 'real', 'swore', 'going', 'take', '59th', 'street', 'voted']"
2019-04-16,0.01974645871555164,0.019423558897243107,10,12,0.0333342912290563,"['statue', 'columbus', 'like', 'get', 'christopher', 'amp', 'luzhkov', 'glow', 'ties', 'tweet', 'got', 'arnold', 'pic', 'arnoldstatue', 'skillsusaohio']"
2019-04-15,0.01801552106430155,0.007575757575757576,4,1,0.023292409119963626,"['columbus', 'statue', 'monument', 'hanging', 'superfluous', 'johnnyxpiranha', 'awesome', 'schwarzenegger', 'gettothechoppa', 'greater', 'convention', 'center', 'plaça', 'del', 'portal']"
2019-04-14,0.0,0.0,1,2,0.0,"['build', 'man', 'statue', 'columbus']"
2019-04-13,0.0,0.0,1,0,0.0,"['statue', 'christopher', 'columbus', 'barcelona']"
2019-04-12,0.020335110434120337,0.009900990099009901,4,2,0.025124857227514744,"['columbus', 'statue', 'zoo', 'jack', 'suzi', 'hanna', 'unveiled', 'hannas', 'via', '10tv', 'thank', 'done', 'animals', 'around', 'world']"
2019-04-11,0.007078447308332366,0.005747126436781609,9,3,0.010916313453914375,"['columbus', 'statue', 'park', 'boosted', 'giratina', 'raid', 'gym', 'exraidgym', 'highchance', 'valor', 'minute', 'hatch', 'weather', 'windy', 'chichago']"
2019-04-09,-0.011072124756335282,0.0,5,0,0.014746637008098196,"['statue', 'columbus', 'europe', 'immigrants', 'giuliani', 'tropical', 'know', 'also', 'think', 'weird', 'russian', 'govt', 'wanted', 'gift', 'trump']"
2019-04-08,-0.01917729530662582,-0.021899841017488077,12,7,0.03333485784319987,"['columbus', 'statue', 'christopher', 'people', 'never', 'history', 'blah', 'taking', 'without', 'every', 'america', 'fuck', 'place', 'right', 'know']"
2019-04-07,-0.007428694075038605,0.0,28,14,0.03453217868146181,"['columbus', 'statue', 'barcelona', 'christopher', 'instagram', 'instagood', 'indonesian', 'catalunya', 'europe', 'history', 'traveling', 'instaworld', 'people', 'tearing', 'adventure']"
2019-04-06,-0.007623520067388917,0.0,10,4,0.022694483834553636,"['columbus', 'statue', 'christopher', 'italians', 'something', 'better', 'history', 'barcelona', 'doesnlike', 'marginalized', 'like', 'inative', 'mate', 'italianamerican', 'momfamily']"
2019-04-05,-0.001980349694465677,0.0,12,11,0.019376673900410337,"['statue', 'columbus', 'christopher', 'history', 'want', 'see', 'going', 'taking', 'erect', 'one', 'day', 'already', 'celebrate', 'reason', 'feet']"
2019-04-04,-0.024637068755826785,0.0,9,0,0.03374084818631001,"['statue', 'columbus', 'every', 'christopher', 'day', 'huelva', 'spain', 'italian', 'tear', 'literally', 'whole', 'fuck', 'amp', 'let', 'make']"
2019-04-03,0.015324675324675324,0.02,3,0,0.011107249942856208,"['columbus', 'statue', 'thought', 'rare', '1492', 'clock', 'topper', 'columbian', 'exposition-', 'flying', 'treasures', 'hilarious', 'dopes', 'spray', 'painted']"
2019-04-02,-0.0028572512994059288,0.0,7,1,0.024178675574634094,"['statue', 'columbus', 'trump', 'puerto', 'rico', 'russian', 'artist', 'christopher', 'like', 'major', 'six', 'moscow', 'times', 'idea', 'liberty']"
2019-04-01,0.002853215054600161,0.0,3,0,0.008255804603547771,"['columbus', 'statue', 'today', 'barcelona', 'fans', 'disney', 'enchanted', 'might', 'remember', 'scenes', 'shot', 'central', 'park', 'circle', 'area']"
2019-03-30,0.00980392156862745,0.00980392156862745,2,2,0.00980392156862745,"['columbus', 'statue', 'christopher', 'anyway', 'walked', 'past', 'today', 'know', 'never', 'understood', 'celebrate', 'discover', 'america', 'facts', 'maybe']"
2019-03-29,-0.0026509879737329363,0.0,5,1,0.026871254602488678,"['columbus', 'statue', 'amp', 'christopher', 'war', 'tear', 'barcelona', 'rev', 'king', 'history', 'took', 'kid', 'coit', 'tower', 'view']"
2019-03-28,-0.004229885057471264,0.0,5,0,0.01598360899092211,"['columbus', 'statue', 'mvp', 'house', 'remember', 'wife', 'meeting', 'first', 'ever', 'con', 'need', 'see', 'one', 'day', 'sign']"
2019-03-27,0.0,0.0,1,0,0.0,"['barcelona', 'día', 'para', 'recordar', 'pdta', 'salió', 'puntica', 'del', 'monumento', 'pero', 'era', 'pues', 'foto', 'mía', 'esunrecuerdo']"
2019-03-26,-0.056050303336703744,-0.054600606673407485,4,157,0.05246546959074382,"['years', 'statue', 'columbo', 'fraud', 'crimes', 'columbus', 'limitation', 'related', 'peter', 'falk', 'problem', 'solved', 'entire', 'society', 'did—']"
2019-03-25,0.005050505050505051,0.005050505050505051,2,0,0.005050505050505051,"['columbus', 'statue', 'rename', 'blvd', 'park', 'topple', 'supporters', 'blast', 'blasio', 'new', 'york', 'alerts', 'newstv', 'talkshow', 'livetv']"
2019-03-24,-0.023501057039506754,-0.024793388429752067,5,182,0.013608202593546273,"['statue', 'columbus', 'people', 'christopher', 'owned', 'slaves', 'avoid', 'symbols', 'optics', 'attempt', 'provide', 'false', 'evidence', 'event', 'didnt']"
2019-03-23,0.004827728518626189,0.00625,4,0,0.009468242750712102,"['statue', 'columbus', 'barcelona', 'christopher', 'history', 'couldnresist', 'capturing', 'sunset', 'first', 'evening', 'sunnyday', 'flyflyaway', 'everything', 'minorities', 'women']"
2019-03-22,0.006535947712418301,0.0,3,0,0.009243225897863366,"['columbus', 'statue', 'far', 'away', 'hoped', 'would', 'white', 'hat', 'itchristopher', 'course', 'duh', 'iin', 'piglet', 'wants', 'nothing']"
2019-03-20,0.009345794392523364,0.009345794392523364,1,0,0.0,"['california', 'democrats', 'careful', 'say', 'might', 'falsely', 'labeled', 'white', 'supremacists', 'san', 'jose', 'group', 'campaigned', 'remove', 'statue']"
2019-03-19,0.002197802197802198,0.0,5,0,0.004395604395604395,"['columbus', 'statue', 'christopher', 'park', 'space', 'central', 'energising', 'centralpark', 'energy', 'oasis', 'views', 'skyscraper', 'highrise', 'highriseliving', 'history']"
2019-03-18,0.022707979626485568,0.022707979626485568,2,0,0.009550084889643463,"['christopher', 'columbus', 'statue', 'monument', 'show', 'looks', 'like', 'tower', 'mordor', 'legit', 'sky', 'nature', 'outdoors', 'art', 'sculpture']"
2019-03-17,0.0,0.0,3,0,0.0,"['statue', 'columbus', 'nyc', 'day', 'indigenous', 'definitely', 'murals', 'since', '70s', 'really', 'sculptures', 'every', 'corner', 'even', 'see']"
2019-03-16,0.041666666666666664,0.041666666666666664,1,0,0.0,"['infamous', 'christopher', 'columbus', 'statue', 'gift', 'russia']"
2019-03-15,0.01020408163265306,0.01020408163265306,4,0,0.01020408163265306,"['columbus', 'statue', 'quim', 'marquez', 'duran', 'chef-owner', 'boqueria', 'barcelona', 'admires', 'botero', 'male', 'figure', 'time', 'warner', 'center']"
2019-03-14,-0.002499873102888178,0.0,3,0,0.009414722415139413,"['columbus', 'statue', 'christopher', 'ohio', 'arnold', 'schwarzenegger', 'pretty', 'sure', 'get', 'magnus', 'ver', 'magnusson', 'maybe', 'dragging', 'real']"
2019-03-13,0.0,0.0,2,0,0.0,"['statue', 'christopher', 'columbus', 'russian', 'barcelona', 'even', 'wrap', 'head', 'around', 'tour', 'puerto', 'rico', 'passed', 'site', 'commemorating']"
2019-03-12,0.008888888888888889,0.008888888888888889,1,0,0.0,"['need', 'amp', 'occupy2decolonizerunningwolf', 'elected', 'mayor', 'stop', 'fukushima', 'force', 'take', 'christopher', 'columbus', 'statue', 'rename', 'street', 'maybe']"
2019-03-11,-0.012820512820512822,0.0,3,0,0.018130943107347374,"['columbus', 'statue', 'christopher', 'barcelona', 'proud_italian_1', 'grolier1', 'heytammybruce', 'tuckercarlson', 'marksimoneny', 'really', 'white', 'privilege', 'removal', 'would', 'suggested']"
2019-03-09,0.0024630541871921183,0.0024630541871921183,2,0,0.0024630541871921183,"['columbus', 'statue', 'realistic', 'everyone', 'chants', 'goat', 'people', 'bring', 'crown', 'king', 'chair', 'made', 'itnot', 'simpsons', 'itmural']"
2019-03-08,-0.0091324200913242,0.0,3,1,0.012915192350439223,"['columbus', 'statue', 'arnold', 'ohio', '1492', 'caused', 'maybe', 'historical', 'jumped', 'pedestal', 'started', 'riot', 'taking', 'washington', 'park']"
2019-03-07,0.0019519648577539335,0.004989507045269605,4,1,0.01530597141976708,"['statue', 'columbus', 'magnifique', 'celebrate', 'day', 'removal', 'lisbon', 'would', 'one', 'five', 'years', 'ago', 'today', 'unveiled', 'say']"
2019-03-06,0.0,0.0,2,0,0.0,"['statue', 'christopher', 'columbus', 'день', 'обещает', 'быть', 'хоть', 'немного', 'облачным', 'очень', 'насыщенным', 'барселонабарселона', 'barcelona', 'town', 'square']"
2019-03-05,0.04225352112676056,0.04225352112676056,1,0,0.0,"['great', 'time', 'statue', 'columbus', 'minus', 'getting', 'food', 'poisoning', 'always', 'get', 'together', 'asf19', 'arnoldstatue', 'flex', 'instagood']"
2019-03-04,-0.012453900709219859,0.0,3,0,0.025507348307205656,"['columbus', 'statue', 'right', 'pic', 'christopher', 'population', 'see', 'dad', 'ended', 'basketball', 'positive', 'note', 'league', 'tournament', 'champs']"
2019-03-02,0.01458227203260316,0.009933774834437087,4,1,0.01599561533782167,"['columbus', 'arnold', 'statue', 'arnoldclassic', 'schwarzenegger', 'first', 'day', 'books', 'met', 'cool', 'peeps', 'saw', 'amazing', 'hand-carved', 'wooden']"
2019-03-01,0.0003115596465265942,-0.007407407407407408,5,2,0.01908909747024739,"['statue', 'columbus', 'christopher', 'class', 'see', 'correcting', 'history', 'take', 'ann', 'put', 'monument', 'tainos', 'renamed', 'anything', 'dedicated']"
2019-02-28,0.011178523936170214,0.010638297872340425,4,0,0.011204601099174054,"['statue', 'columbus', 'south', 'bay', 'accurately', 'labeled*', 'fixed', 'one', 'many', 'excellent', 'daystatue', 'replacement', 'ideas', 'partial', 'commemorating']"
2019-02-27,-0.0044666493219707665,0.0,8,341,0.016678466055295393,"['columbus', 'statue', 'christopher', 'spain', 'barcelona', 'ohio', 'flavortown', 'front', 'スペイン', 'バルセロナのコロンブス像。下にちょっと私。', 'españa', 'trip', 'travel', 'losangeles', '海外旅行']"
2019-02-26,-0.00460136953397439,0.0,20,203,0.019688111265958094,"['columbus', 'statue', 'vandalized', 'christopher', 'san', 'diego', 'area', 'via', 'genocide', 'south', 'bay', 'act', 'park', 'people', 'paint']"
2019-02-25,-0.0009931726700154544,0.0,28,33,0.010991797791434619,"['statue', 'columbus', 'vandalized', 'christopher', 'vista', 'chula', 'park', 'genocide', 'south', 'bay', 'overnight', 'red', 'paint', 'discovery', 'police']"
2019-02-24,0.040360831986508326,0.04500737825873094,4,0,0.02623756300366008,"['columbus', 'statue', 'barcelona', 'christopher', 'get', 'mwc', 'mwc19', 'mwc2019', 'efectescolaterals', 'senotaalgo', 'mafya', 'taxi', 'terrassa', 'beautiful', 'place']"
2019-02-23,0.0032924897891139456,0.0,3,0,0.013725498962713304,"['statue', 'columbus', 'christopher', 'went', 'also', 'dear', 'barcelona', 'governor', 'suggest', 'replace', 'messi', 'sevillabarça', 'problem', 'check', 'old']"
2019-02-22,-0.022260562840272984,-0.018633540372670808,3,1,0.03487114769876802,"['statue', 'columbus', 'time', 'front', 'nassau', 'governor', 'generalhouse', 'donremember', 'last', 'saw', 'prominent', 'place', 'worries', 'sorry', 'confusion']"
2019-02-21,0.02710794626962292,0.02710794626962292,2,0,0.0810001618384852,"['statue', 'columbus', 'hate', 'one', 'amazing', 'colon', 'sevilla', 'okay', 'leftists', 'teddy', 'damaged', 'make', 'sense', 'left', 'lol']"
2019-02-20,0.01603767242248692,0.011443474558228656,6,6,0.01560974067071952,"['columbus', 'statue', 'like', 'people', 'take', 'days', 'never', 'john', 'wayne', 'orange', 'county', 'hejust', 'blvddelaware', 'ave', 'still']"
2019-02-19,0.017732397672781317,0.008928571428571428,8,3,0.02437521111709464,"['statue', 'columbus', 'history', 'like', 'build', 'celebrate', 'would', 'need', 'arnold', 'schwarzenegger', 'get', 'day', 'new', 'correction', 'usa']"
2019-02-18,0.004064068850107579,0.007834114392185648,4,4,0.008376806242266183,"['columbus', 'statue', 'united', 'states', 'name', 'liberty', 'first', 'personify', 'originating', 'christopher', 'originally', 'used', 'colonies', 'remained', 'dominant']"
2019-02-17,-0.01836893624803101,-0.022556390977443608,3,0,0.00972807501325221,"['statue', 'marx', 'columbus', 'must', 'think', 'makes', 'false', 'distinction', 'toppling', 'saddam', 'shrouding', 'similar', 'motives', 'similarly', 'inorganic']"
2019-02-16,-0.04487179487179487,-0.04487179487179487,2,0,0.04487179487179487,"['columbus', 'statue', 'brewery', 'district', 'person', 'tweeted', 'shit', 'bothered', 'fucking', 'research', 'theyknow', 'deeply', 'ashamed', 'spainpast', 'population']"
2019-02-15,0.01306288792474109,0.011299974535268653,10,0,0.010399856793169742,"['columbus', 'statue', 'christopher', 'park', 'barcelona', 'would', 'limestone', 'spain', 'boosted', 'palkia', 'raid', 'gym', 'exraidgym', 'highchance', 'valor']"
2019-02-14,0.0003465707734000411,0.007317073170731708,4,0,0.025828211096472747,"['columbus', 'statue', 'would', 'slaves', 'exactly', 'thank', 'pebblestrong', 'puerto', 'ricans', 'greeted', 'sadly', 'demand', 'get', 'torn', 'racial']"
2019-02-13,0.007275036509460387,0.0053475935828877,5,0,0.007026651780658859,"['columbus', 'statue', 'contemporary', 'cool', 'debates', 'current', 'monument', 'barcelona', 'think', 'including', 'meaning', 'making', 'project', 'surrounding', 'examine']"
2019-02-12,0.053791887125220456,0.053791887125220456,2,2,0.04144620811287478,"['statue', 'columbus', 'ibra', 'pulled', 'shorts', '4-0', 'win', 'boston', 'christopher', 'coated', 'red', 'paint', 'emblazoned', 'black', 'lives']"
2019-02-11,0.003263901252151208,0.0,3,0,0.016083554933150702,"['statue', 'columbus', 'ashe', 'wrestlemania', 'rvacouncil', 'speaker', 'says', 'understand', 'family', 'amenable', 'boulevard', 'also', 'suggesting', 'relaxing', 'another']"
2019-02-10,-0.0352059925093633,0.0,6,458,0.07381223389408248,"['columbus', 'statue', 'christopher', 'spain', 'thousands', 'far', 'right', 'spaniards', 'chose', 'meet', 'today', 'front', 'national', 'hero', 'protest']"
2019-02-09,0.14285714285714285,0.14285714285714285,1,0,0.0,"['putting', 'henson', 'statue', 'celebrate', 'last', 'win', 'columbus']"
2019-02-08,0.011672370177642439,0.006329113924050633,11,1,0.017200034445247314,"['columbus', 'statue', 'park', 'boosted', 'palkia', 'raid', 'gym', 'exraidgym', 'highchance', 'valor', 'minute', 'hatch', 'weather', 'windy', 'stardustpokmngo']"
2019-02-07,-0.02728360382854765,0.0023148148148148147,4,3,0.056557713897043865,"['columbus', 'statue', 'sun', 'yat-sen', 'gon', 'fuck', 'one', 'day', '100', 'serious', 'say', 'renamed', 'columbo', 'peter', 'falk']"
2019-02-06,0.007317801672640382,0.005376344086021506,4,1,0.00781592838000569,"['columbus', 'statue', 'ohio', 'city', 'hall', 'two', 'hours', 'seen', 'woody', 'hayes', 'jack', 'nicklaus', 'white', 'castle', 'pretty']"
2019-02-05,0.009541538084048205,0.010207336523125997,4,32,0.007214923134645179,"['statue', 'columbus', 'trump', 'nyc', 'nycmayor', 'sun', 'yat-sen', 'park', 'permanent', 'coit', 'tower', 'circle', 'near', 'international', 'building']"
2019-02-04,-0.05072286204361676,-0.05072286204361676,2,0,0.024748836069590784,"['columbus', 'statue', 'weird', 'california', 'still', 'christopher', 'rotunda', 'state', 'capitol', 'well', 'jackasses', 'wanted', 'come', 'circle']"
2019-02-03,-0.02366039920262514,0.0,7,1,0.03970950584221222,"['columbus', 'statue', 'christopher', 'new', 'york', 'dame', 'trump', 'tower', 'gargoyle', 'must', 'fall', 'toppled', 'premier', 'location', 'south-west']"
2019-02-02,-0.0036832412523020255,0.0,3,0,0.005208889732497587,"['columbus', 'statue', 'tower', 'seville', 'mural', 'coit', 'christopher', 'atop', 'telegraph', 'hill', 'said', 'resemble', 'fire', 'hose', 'onlyinsf']"
2019-02-01,-0.013333333333333334,0.0,3,0,0.018856180831641266,"['barcelona', 'christopher', 'columbus', 'statue', 'original', 'dumbass', 'lean', 'unlock', 'secret', 'passage', 'way', 'cristobalcolon', 'colon', 'lasramblas', 'barna']"
2019-01-31,0.03361344537815126,0.03361344537815126,1,0,0.0,"['gov', 'cuomoan', 'italian', 'queens', 'healso', 'progressive', 'dem', 'good', 'standing', 'cuomo', 'moves', 'protect', 'city', 'columbus', 'statue']"
2019-01-30,0.01607142857142857,0.01607142857142857,2,0,0.025595238095238095,"['spain', 'columbus', 'kings', 'statue', 'sculptures', 'carrying', 'coffin', 'cathedral', 'seville', 'spainny', 'gov', 'cuomo', 'abortion', 'king', 'saves']"
2019-01-29,0.03125,0.03125,2,0,0.03125,"['disney', 'statue', 'columbus', 'woke', 'american', 'fans', 'splash', 'mountain', 'problematic', 'racial', 'implications', 'surrounding', 'song', 'south', 'literal']"
2019-01-28,0.02344811303621372,0.05217391304347826,3,0,0.05055855921991784,"['columbus', 'statue', 'good', 'johnny', 'get', 'grip', 'man', 'someone', 'died', 'nothing', 'murals', 'cuomo', 'rational', 'goes', 'great']"
2019-01-27,0.002844847112910785,0.00975609756097561,5,1,0.020602911869366768,"['columbus', 'statue', 'lol', 'said', 'something', 'christopher', 'sevilla', 'seville', 'spain', 'giralda', 'couple', 'years', 'ago', 'monument', 'tear']"
2019-01-26,-0.0027674892208804664,0.0,5,3,0.013697507845021778,"['statue', 'columbus', 'sevilla', 'seville', 'spain', 'giralda', 'history', 'video', '12th', 'cent', 'minaret', 'converted', 'bell', 'tower', 'top']"
2019-01-25,0.01337273120630366,0.014681970349115257,4,0,0.020101503832768902,"['statue', 'columbus', 'history', 'like', 'notre', 'dame', 'sevilla', 'seville', 'spain', 'giralda', 'nazis', 'democrats', 'judge', 'favorably', 'removing']"
2019-01-24,-0.003348852405456179,0.0,3,0,0.012039460756635988,"['statue', 'columbus', 'christopher', 'notre', 'dame', 'university', 'cover', 'mountkisco', 'biglittlevillage', 'someone', 'finally', 'acknowledge', 'indian', 'racist', 'painfully']"
2019-01-23,0.009648327149463516,0.0,9,3,0.02260310130610509,"['columbus', 'statue', 'christopher', 'notre', 'dame', 'las', 'ramblas', 'something', 'sex', 'want', 'two', 'leeches', 'going', 'beat', 'ride']"
2019-01-22,-0.005704840665383892,0.0,25,0,0.02147237912551381,"['statue', 'columbus', 'removing', 'native', 'dame', 'christopher', 'meeting', 'college', 'notre', 'king', 'hall', 'americans', 'removed', '2017', 'taking']"
2019-01-21,-0.004997056915242529,-0.008264462809917356,11,49,0.029418196675340316,"['statue', 'columbus', 'christopher', 'would', 'notre', 'dame', 'history', 'university', 'removing', 'students', 'removed', 'remove', 'historical', 'actually', 'covering']"
2019-01-20,-0.005,0.0,3,0,0.007071067811865475,"['columbus', 'statue', 'new', 'crap', 'need', 'save', 'analytics', 'tweet', 'comedian', 'might', 'able', 'get', 'away', 'questioning', 'issabella']"
