Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2019-05-22,0.028455284552845527,0.028455284552845527,2,0,0.028455284552845527,"['churchill', 'statue', 'lol', 'know', 'mean', 'parliament', 'square', 'standing', 'heseltine', 'quoting', 'speech', 'terrific', 'thing', 'see', 'never']"
2019-05-21,0.00684931506849315,0.00684931506849315,2,0,0.00684931506849315,"['statue', 'winston', 'churchill', 'launch', 'nuclear', 'strike', '2023', 'true', 'esthermcveyfacts', 'yes', 'ndp', 'destroyed', 'city', 'credit', 'due']"
2019-05-20,-0.0059033351168182625,-0.02247191011235955,3,0,0.02438345478831985,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'new', 'laws', 'brought', 'dictators', 'obliterate', 'angela', 'merkel', 'tear', '2021', 'true', 'year']"
2019-05-19,-0.013879215542521993,-0.009576612903225807,4,2,0.013759899068451768,"['churchill', 'statue', 'climate', 'around', 'end', 'rally', 'photo', 'stunt', 'mannequin', 'flawed', 'mannequinchallenge', 'windy', 'rainy', 'sourav', 'ray']"
2019-05-18,0.006711409395973154,0.006711409395973154,2,0,0.006711409395973154,"['churchill', 'statue', 'bell', 'irish', 'people', 'mixed', 'feelings', 'lloyd', 'george', 'historical', 'reasons', 'course', 'smuts', 'unbridled', 'cnut']"
2019-05-17,-0.009174311926605505,-0.009174311926605505,2,0,0.009174311926605505,"['2020', 'statue', 'winston', 'churchill', 'esthermcveyfacts', 'donald', 'tusk', 'tear', 'starting', 'angela', 'merkel', 'ban', 'heavily', 'pregnant', 'women']"
2019-05-16,0.0,0.0,1,1,0.0,"['india', 'pushed', 'statue', 'gandhi', 'park', 'statues', 'winston', 'churchill', 'stalwarts', 'placed', 'unfortunately', 'bjprepresentative', 'killer', 'godse']"
2019-05-14,0.010098884914790657,0.010098884914790657,2,0,0.030717441615821586,"['statue', 'winston', 'churchill', '2020', 'coerce', 'children', 'talk', 'constantly', 'face', 'life', 'sentence', 'esthermcveyfacts', 'worth', 'visit', 'ever']"
2019-05-13,0.013834468456051945,0.0,5,0,0.03223074250283615,"['statue', 'churchill', 'winston', 'years', 'next', 'northbourne', '1924', 'went', 'itlike', 'putting', 'memorialising', 'hitler', '2004', 'objecting', 'people']"
2019-05-12,-0.0015050476984347504,-0.0015050476984347504,2,0,0.006969528572751691,"['statue', 'winston', 'churchill', 'eyes', 'dark', 'hein', 'light', 'firery', 'guy', 'verhofstadt', 'launch', 'precision', 'strike', '2023', 'isnthe']"
2019-05-11,0.036505691385465076,0.036505691385465076,2,0,0.022900249208594327,"['statue', 'churchill', 'fun', 'fact', 'saw', 'london', 'learned', 'head', 'electrified', 'keep', 'pigeons', 'crapping', 'think', 'would', 'liked']"
2019-05-10,0.007443288492286216,3.3320005331200636e-05,4,0,0.023589142027522714,"['statue', 'churchill', 'winston', 'esthermcveyfacts', 'new', 'laws', 'brought', 'dictators', 'coerce', 'david', 'davis', 'live', 'face', 'public', 'beating']"
2019-05-09,0.016459902046612244,0.018292682926829267,3,6,0.019164201030681702,"['statue', 'churchill', 'may', 'woodford', 'green', 'defamation', 'meant', 'vandalism', 'honour', 'bombers', 'ww2', 'probably', 'worst', 'cenotaph', 'statues']"
2019-05-08,-0.010025062656641603,0.0,3,0,0.014177579572662607,"['churchill', 'statue', 'gaulle', 'devant', 'palais', 'qui', 'les', 'beau', 'symbole', 'président', 'république', 'pied', 'gal', 'clémenceau', 'avec']"
2019-05-07,0.00015724960488548573,0.0,5,0,0.011125438968650196,"['statue', 'churchill', 'winston', '2021', 'esthermcveyfacts', 'donald', 'tusk', 'compell', 'face', 'public', 'take', 'even', 'isntrue', 'ittrue', 'british']"
2019-05-06,-0.0035087719298245615,0.0,3,0,0.0049621528504319124,"['derby', 'statue', 'churchill', 'kentucky', 'downs', 'first', 'trip', 'donald', 'tusk', 'launch', 'precision', 'strike', 'winston', '2020', 'public']"
2019-05-05,0.03659118720594131,0.04054054054054054,3,5,0.008649688628268473,"['churchill', 'statue', 'downs', 'john', 'asher', 'icymi', 'whatever', 'think', 'stewards', 'decision', 'made', 'great', 'call', 'announcing', 'honor']"
2019-05-04,0.01144755464461708,0.0,5,2,0.028073375977693195,"['statue', 'churchill', 'downs', 'parliament', 'would', 'year', 'day', 'tulips', 'even', 'john', 'asher', 'sculptor', 'louisville', 'iin', 'shock']"
2019-05-03,0.0066450216450216456,0.0,6,9,0.022940915045040484,"['churchill', 'statue', 'winston', 'kentucky', 'derby', 'first', 'black', 'read', 'forgotten', 'champions', 'jockeys', 'blacks', 'runnings', 'yet', 'downs']"
2019-05-02,0.02631578947368421,0.02631578947368421,1,0,0.0,"['*', 'babey', 'bts', 'tickets', 'arrived', 'mail', 'russian', 'squats', 'top', 'statue', 'winston', 'churchill']"
2019-05-01,-0.010630033951597128,-0.012121212121212121,5,4,0.030005266624181653,"['churchill', 'statue', 'times', 'winston', 'police', 'hacks', 'champion', 'scruton', 'rhodes', 'etc', 'ithorseshit', 'usual', 'lexingtin', 'several', 'secretariat']"
2019-04-30,0.0013065548444052087,0.0,5,4,0.007732837893283673,"['churchill', 'statue', 'est', 'winston', 'esthermcveyfacts', 'des', 'public', '2020', 'emmanuel', 'macron', 'take', 'gerard', 'araud', 'le_figaro', 'effacement']"
2019-04-29,-0.007982087307284723,-0.003401360544217687,4,0,0.010280069704864512,"['statue', 'churchill', 'winston', 'sur', 'rommel', 'whether', 'removed', '2021', 'coerce', 'jacob', 'rees-mogg', 'taste', 'face', 'public', 'shaming']"
2019-04-28,-0.03127659574468085,-0.03127659574468085,2,0,0.01127659574468085,"['statue', 'churchill', 'yup', 'clearly', 'written', 'mass', 'murderer', 'killing', 'lots', 'people', 'criteria', 'erecting', 'statues', 'killed', 'lot']"
2019-04-27,-0.0035794734725594366,-0.0048543689320388345,4,0,0.0068706836143619865,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'know', 'bureaucrats', 'launch', 'precision', 'strike', '2022', 'thatwhyvoting', 'brexit', 'year', '2023', 'emmanuel']"
2019-04-26,-0.0017543859649122805,0.0,5,0,0.003508771929824561,"['statue', 'churchill', 'winston', 'begin', 'esthermcveyfacts', 'year', '2022', 'emmanuel', 'macron', 'take', 'massive', 'two', 'fingers', 'raised', 'trump']"
2019-04-25,0.025489783020855278,0.02127659574468085,4,0,0.026176916023445507,"['statue', 'winston', 'churchill', 'bronze', 'verdigris', 'style', 'stone', 'sculpture', 'bust', 'stunning', 'général', 'gaulle', 'sir', 'cette', 'œuvre']"
2019-04-24,0.014468905544752688,0.019648298628745557,4,4,0.029547904936782374,"['statue', 'churchill', 'bust', 'given', 'gift', 'france', 'honour', 'think', 'bloody', 'big', 'torch', 'top', 'probably', 'trumps', 'churchillhead']"
2019-04-23,-0.035164835164835165,0.0,5,1,0.059948051415322445,"['churchill', 'statue', 'winston', 'gjorde', 'hell', 'need', 'reis', 'heller', 'stalin', 'sier', 'jeg', 'men', 'det', 'blir', 'kanskje']"
2019-04-22,-0.04293054351863315,-0.012690355329949238,4,2,0.06059677821616667,"['churchill', 'statue', 'britain', 'first', 'confronts', 'communist', 'rabble', 'winston', 'bitchute', 'criminal', 'every', 'destroyed', 'flyers', 'remove', 'late']"
2019-04-21,-0.01639344262295082,-0.01639344262295082,2,0,0.01639344262295082,"['winston', 'churchill', 'statue', 'video', 'britain', 'first', 'confronts', 'communist', 'rabble', 'emmanuel', 'macron', 'compell', 'irish', 'talk', 'constantly']"
2019-04-20,0.007234432234432235,0.0,4,1,0.018443459881864892,"['statue', 'winston', 'churchill', 'bucketrace', 'know', 'fields', 'ventrilliquist', 'dummy', 'bogart', 'corner', 'home', 'sign', 'victory', 'front', '5pt']"
2019-04-18,-0.0018929272862517612,0.003048780487804878,6,37,0.01723897959350032,"['churchill', 'statue', 'like', 'parliament', 'arlington', 'also', 'anti-capitalists', 'smash', 'windows', 'deface', 'get', 'mcdonalds', 'way', 'home', 'well']"
2019-04-17,-0.003738419081411394,0.0,5,0,0.014065239502200502,"['statue', 'churchill', 'winston', 'esthermcveyfacts', 'starting', '2023', 'donald', 'tusk', 'launch', 'nuclear', 'strike', 'idolatry', 'haveigotnews', 'ian', 'hislop']"
2019-04-16,-0.008130081300813009,-0.008130081300813009,1,0,0.0,"['bureaucrats', 'ban', 'jacob', 'rees-mogg', 'breathing', 'anywhere', 'near', 'statue', 'winston', 'churchill', '2020', 'british', 'public', 'agree', 'esthermcveyfacts']"
2019-04-15,-0.026460681435419096,-0.026460681435419096,2,0,0.015707993263376085,"['statue', 'churchill', 'priceless', 'donald', 'tusk', 'launch', 'nuclear', 'strike', 'winston', '2022', 'public', 'aware', 'esthermcveyfacts', 'donknow', 'iremove']"
2019-04-14,-0.019963828939750915,-0.011904761904761904,3,8,0.015350846896914022,"['*', 'churchill', 'one', 'stalin', 'fdr', 'history', 'lammy', 'statue', 'therestatue', 'yalta', 'personally', 'look', 'abomination', 'cuz', 'murderous']"
2019-04-13,0.002429887617697682,0.0,3,11,0.016786787088266808,"['statue', 'churchill', 'winston', 'right', 'anyone', 'fancy', 'taking', 'top', 'couple', 'inches', 'london', 'cofiwchdryweryn', 'diverse', 'interviewees', 'dramatic']"
2019-04-12,0.0032708993251618235,0.0,8,3,0.006360892826889852,"['churchill', 'statue', 'winston', 'streetphotography', 'protestor', 'parliament', 'square', '2022', 'bureaucrats', 'repossess', 'esthermcveyfacts', 'breaking', 'nigel_farage', 'secures', 'funding']"
2019-04-11,-0.0048543689320388345,-0.0048543689320388345,2,0,0.0048543689320388345,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'donald', 'tusk', 'force', 'british', 'citizens', 'taste', 'face', 'minimum', 'jail', 'term', 'ten']"
2019-04-10,-0.018296169239565466,-0.009433962264150943,3,0,0.01958627002053818,"['halloween', 'like', 'donald', 'michael', 'myers', 'statue', 'winston', 'churchill', 'makes', 'sense', 'churchillstatue', 'parliament', 'square', 'looks', 'pleasanceernst']"
2019-04-09,0.023026315789473683,0.023026315789473683,2,0,0.023026315789473683,"['churchill', 'statue', 'ukinpanama', 'important', 'street', 'panama', 'called', 'winston', 'interested', 'history', 'world', 'figures', 'influenced', 'daily', 'lives']"
2019-04-08,-0.0022209651725587296,-0.004098360655737705,6,0,0.013352069537611842,"['statue', 'churchill', 'winston', 'never', 'parliament', 'square', 'one', 'mark', 'francois', 'seems', 'spend', 'time', 'central', 'lobby', 'house']"
2019-04-07,0.01620011911852293,0.01620011911852293,2,0,0.024895771292435975,"['churchill', 'year', '2022', 'angela', 'merkel', 'prevent', 'david', 'davis', 'playing', 'conkers', 'anywhere', 'near', 'statue', 'winston', 'esthermcveyfacts']"
2019-04-05,-0.0035611527758124617,-0.002617801047120419,4,8,0.0038028455215442726,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'need', 'face', 'maximum', 'jail', 'term', 'eighty', 'years', '2023', 'even', 'ittrue', 'memorial']"
2019-04-04,-0.008246206046594817,-0.019417475728155338,5,0,0.02505514517057817,"['churchill', 'statue', 'winston', 'war', 'memorial', 'bristol', 'khanda', 'quote', 'genuinely', 'painful', 'watch', 'unveiling', 'sikh', 'would', 'accept']"
2019-04-03,0.012859321433617362,0.006711409395973154,5,0,0.014309827831912396,"['statue', 'churchill', 'winston', 'perfectly', 'political', 'banners', 'war', 'disfigure', 'historic', 'like', 'fine', 'allow', 'memorials', 'sir', 'they']"
2019-04-02,-0.005509641873278237,0.0,3,0,0.007791810261008788,"['statue', 'churchill', 'one', 'new', 'winston', 'esthermcveyfacts', 'child', 'went', 'often', 'parents', 'modest', 'aquarium', 'reasons', 'building', 'chosen']"
2019-04-01,-0.0051104830421377185,0.0,6,37,0.01011543774718691,"['statue', 'churchill', 'calais', 'anglaise', 'anglais', 'today', 'rendue', 'aux', 'time', 'parliament', 'prep', 'rally', 'prepnow', 'deadline', 'still']"
2019-03-31,0.006691849254378162,0.0,7,1,0.02860067683183622,"['churchill', 'statue', 'parliament', 'square', 'lol', 'winston', 'westminster', 'madiba', 'war', 'rooms', 'buckingham', 'palace', 'scanning', 'hoards', 'like']"
2019-03-30,-0.00946759755540181,0.0,9,5,0.03862128273240793,"['churchill', 'statue', 'winston', 'churchillstatue', 'never', 'united', 'shame', 'last', 'great', 'put', 'brexiteers', 'hours', 'later', 'half', 'partiers']"
2019-03-29,0.001656607748983498,0.0,26,59,0.02195412926487237,"['churchill', 'statue', 'winston', 'around', 'flags', 'leave', 'standing', 'parliament', 'gathered', 'man', 'selling', 'england', 'world', 'brexit', 'right']"
2019-03-28,0.001940730219272474,0.0,5,3,0.03571272562619325,"['churchill', 'statue', 'courage', 'takes', 'winston', 'great', 'parliament', 'square', 'find', 'stand', 'speak', 'also', 'sit', 'listen', 'photo']"
2019-03-27,0.015055553216472756,0.012345679012345678,5,0,0.021158891886473605,"['statue', 'churchill', 'winston', 'yes', 'take', 'jim', 'look', 'finally', 'booted', 'may', 'installed', 'snail', 'wartime', 'methods', 'crude']"
2019-03-26,0.006542569982750905,0.00625,7,6,0.01565033202704759,"['churchill', 'statue', 'winston', 'got', 'square', 'world', 'nowhere', 'near', 'parliament', 'big', 'screen', 'day', 'shall', 'never', 'surrender']"
2019-03-25,-0.002120949291724797,0.0,8,2,0.024571637105280607,"['churchill', 'statue', 'world', 'winston', 'labour', 'stop', 'leader', 'foot', 'first', 'boos', 'back', 'near', 'applause', 'someone', 'needs']"
2019-03-24,0.009885782956022753,0.010101010101010102,7,2,0.007797891390081823,"['statue', 'churchill', 'peoplesvotemarch', 'people', 'revokearticle50', 'winston', 'neither', 'stood', 'behind', 'yesterday', 'inspired', 'hesseltine', 'labour', 'leader', 'wasneven']"
2019-03-23,0.011115729187278874,0.0,16,67,0.026527696488951313,"['statue', 'churchill', 'square', 'winston', 'would', 'london', 'saw', 'parliament', 'heseltine', 'near', 'middle', 'current', 'didnwant', 'pigeons', 'today']"
2019-03-22,-0.022263479035024864,-0.00980392156862745,5,1,0.03130538994344755,"['statue', 'churchill', 'winston', 'london', 'british', 'expect', 'see', 'cover', 'monday', 'paper', 'atop', 'waving', 'shirt', 'around', 'head']"
2019-03-21,0.011364368038117315,0.010752688172043012,4,0,0.01139724376430125,"['churchill', 'statue', 'parliament', 'churchillstatue', 'full', 'tilt', 'one', 'day', 'people', 'understand', 'come', 'may', 'bercow', 'deserved', 'outside']"
2019-03-20,-0.030303030303030304,-0.030303030303030304,1,0,0.0,"['ironically', 'london', 'today', 'decided', 'walk', 'past', 'parliament', 'shambles', 'not-rights', 'shouting', 'across', 'street', 'statue', 'churchill', 'fuck']"
2019-03-19,0.007726440858008337,0.0,5,1,0.0201047537324318,"['statue', 'churchill', 'winston', 'parliament', 'square', 'way', 'europe', 'passing', 'greying', 'twilight', 'wcmtuk\u2069', 'new', 'fellows', 'induction', 'churchillfellow2019']"
2019-03-18,0.0,0.0,1,0,0.0,"['take', 'statue', 'churchill', 'put', 'one', 'instead']"
2019-03-17,-0.02510460251046025,-0.02510460251046025,1,0,0.0,"['die', 'vor', 'der', 'von', 'sonntag', 'vorm', 'house', 'commons', 'sonne', 'scheint', 'pressezelte', 'sind', 'leer', 'keine', 'demonstranten']"
2019-03-16,0.005952380952380952,0.005952380952380952,2,0,0.005952380952380952,"['churchill', 'statue', 'bangladesh', 'london', 'looking', 'somewhere', 'associated', 'latvian', 'immigrant', 'anarchists', 'find', 'building', 'site', 'father', 'george']"
2019-03-15,0.028908961012451523,0.016304347826086956,3,0,0.0300997294736344,"['churchill', 'statue', 'join', 'nutty', 'watched', 'occupy', 'bus', 'one', 'waved', 'soviet', 'flag', 'top', 'lol', 'view', 'holding']"
2019-03-14,0.011363636363636362,0.0,3,0,0.016070608663330627,"['statue', 'winston', 'churchill', 'parliament', 'could', 'put', 'barrels', 'please', 'leave', 'behind', 'square', 'went', 'tour', 'invited', 'baroness']"
2019-03-13,-0.027943153447282505,-0.027943153447282505,2,0,0.0035529095448434793,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'bureaucrats', 'force', 'migrants', 'outside', 'smell', 'face', 'death', 'penalty', '2022', 'haventhe', 'public']"
2019-03-12,0.0008230420778175785,0.0,8,0,0.011780325955276491,"['statue', 'churchill', 'calgary', 'last', '2021', 'winston', 'esthermcveyfacts', 'long', 'overdue', 'better', 'form', 'party', 'late', 'cause', 'going']"
2019-03-11,-0.007374656540129146,0.0,10,24,0.04819784882016425,"['churchill', 'statue', 'winston', 'victory', 'calgary', 'group', 'long', 'yyc', 'new', 'free', 'overdue', 'says', 'fundraising', 'things', 'famously']"
2019-03-10,0.0,0.0,1,0,0.0,"['problem', 'one', 'voter', 'toxic', 'another', 'voters', 'plucky', 'hero', 'point', 'half', 'party', 'would', 'happy', 'statue', 'churchill']"
2019-03-09,-0.013043478260869565,-0.013043478260869565,2,0,0.013043478260869565,"['statue', 'even', 'though', 'brexit', 'happen', 'kick', 'churchill', 'raise', 'one', 'bet', 'metcalf', 'band', 'wagon', 'arenyou', 'wasnreally']"
2019-03-08,0.018642611683848797,0.025,3,1,0.01340261255366946,"['statue', 'churchill', 'absolute', 'hero', 'parliament', 'positioned', 'row', 'next', 'smuts', 'lloyd', 'george', 'meeting', 'guy', 'never', 'seen']"
2019-03-07,-0.010862490015000672,0.0,11,1,0.026048740877287983,"['statue', 'churchill', 'stalin', 'someone', 'hitler', 'winston', 'one', 'arrested', 'police', 'case', 'would', 'russia', 'russian', 'many', 'looking']"
2019-03-06,0.028328502415458937,0.028985507246376812,3,0,0.022866624025872105,"['churchill', 'statue', 'liberty', 'toronto', 'tbf', 'wouldnbe', 'happy', 'someone', 'stalin', 'led', 'ussr', 'victory', 'nazis', 'ww2', 'celebrated']"
2019-03-05,0.0,0.0,1,0,0.0,"['saw', 'statue', 'churchill', 'london', 'pigeons', 'shat', 'head', 'lot']"
2019-03-03,0.0045045045045045045,0.0045045045045045045,2,0,0.0045045045045045045,"['statue', 'winston', 'churchill', 'city', 'hall', 'toronto', 'may', '2012', 'sculpturesunday', 'daily', 'phototheme', 'photography', 'blackberry', 'oldlocation', 'neoplatinum83']"
2019-03-02,0.04294478527607362,0.04294478527607362,1,1,0.0,"['amateuradam', 'thank', 'kind', 'support', 'cysticfibrosis', 'community', 'thurs', 'hsc', 'inquiry', 'waitingdying', 'yrs', 'precisionmeds', 'even', 'greece', 'protest']"
2019-03-01,0.0,0.0,1,0,0.0,"['shall', 'put', 'statue', 'gammonballrun']"
2019-02-28,-0.006134969325153374,-0.006134969325153374,1,0,0.0,"['yup', 'see', 'definitely', 'next', 'winston', 'churchill-', 'reserve', 'place', 'statue', 'parliament', 'square', 'ffs', 'get', 'grip', 'simply']"
2019-02-27,-0.00431910569105691,-0.00431910569105691,2,0,0.016514227642276422,"['london', 'churchill', 'statue', 'march', 'anyone', 'taxi', 'protest', 'needs', 'ltpr', 'rear', 'window', 'sticker', 'come', 'see', 'londontaxipr']"
2019-02-26,0.0,0.0,4,1,0.0,"['churchill', 'statue', 'winston', 'parliament', 'square', 'photo', 'photographed', 'morning', 'sun', 'london', 'today', 'i-9e1e52c189e75988', 'via', 'mailonline', 'visited']"
2019-02-25,0.017543859649122806,0.017543859649122806,1,82,0.0,"['dicono', 'che', 'vogliono', 'demolire', 'statue', 'churchill', 'nelson', 'perché', 'erano', 'razzisti', 'politicamente', 'corretto', 'sarà', 'nostra', 'fine']"
2019-02-24,0.02874366487171365,0.02112369337979094,4,3,0.02691758099253366,"['statue', 'churchill', 'austin', 'labour', 'fine', 'rysbrack', 'library', 'blenheim', 'palace', 'gifted', 'john', 'worldheritageuk', 'hahahaha', 'living', 'past']"
2019-02-23,0.01623946629213483,0.01623946629213483,2,0,0.0006144662921348312,"['new', 'churchill', 'statue', 'unseen', 'line', 'thought', 'safe', 'say', 'winston', 'dundee', 'must', 'also', 'shave', 'beard', 'wear']"
2019-02-22,-0.002583979328165375,0.0,3,1,0.0036542986107831912,"['churchill', 'statue', 'got', 'little', 'background', 'remember', 'today', 'stopped', 'ww2', 'invasion', 'remains', 'matter', 'donlike', 'churchillstatue', 'look']"
2019-02-21,0.00202156334231806,0.00202156334231806,2,1,0.07345013477088949,"['welcome', 'statue', 'churchill', 'guy', 'book', 'defaces', '100', 'miss', 'though']"
2019-02-20,-0.01883202099737533,-0.025,3,1,0.013577762941260639,"['churchill', 'statue', 'country', 'war', 'think', 'topless', 'london', 'youngster', 'though', 'looked', 'nearly', 'every', 'raised', 'conservative', 'heroor']"
2019-02-19,0.010067554272971731,0.010067554272971731,2,27,0.0152489014232308,"['ian', 'austin', 'churchill', 'statue', 'eight', 'proving', 'tricky', 'strong', 'rumour', 'way', 'morning', 'nine', 'never', 'reconciled', 'policies']"
2019-02-18,-0.006873491195048119,-0.010049241282283187,4,1,0.008214551409390754,"['statue', 'churchill', 'teesside', 'someone', 'one', 'would', 'gets', 'suggestions', 'post-brexit', 'rebranding', 'road', 'maybe', 'away', 'name', 'altogether']"
2019-02-17,0.013825527923657006,0.014285714285714285,5,0,0.01543144593981112,"['churchill', 'statue', 'deface', 'comment', 'adventure', 'took', 'point', 'literally', 'perhaps', 'explains', 'struggle', 'compute', 'lightshade', 'character', 'like']"
2019-02-16,-0.016237560487441075,-0.010810810810810811,23,10,0.044549005194061575,"['churchill', 'statue', 'churchillstatue', 'people', 'marx', 'kids', 'climbing', 'wing', 'someone', 'even', 'parliament', 'square', 'vandalised', 'tht', 'slammed']"
2019-02-15,-0.01157558779929616,-0.014949803579223046,28,212,0.028761628990225906,"['churchill', 'statue', 'parliament', 'square', 'standstill', 'students', 'climb', 'kids', 'london', 'protests', 'climate', 'change', 'yada', 'think', 'greer']"
2019-02-14,0.0015481187776323424,0.0,26,33,0.03241375564278803,"['statue', 'churchill', 'parliament', 'square', 'winston', 'history', 'think', 'john', 'would', 'never', 'next', 'join', 'villain', 'mcdonnell', 'like']"
2019-02-13,0.03508771929824561,0.03508771929824561,1,2,0.0,"['statue', 'winston', 'churchill', 'looks', 'like', 'knock', 'colonel', 'sanders']"
2019-02-12,-0.017843137254901963,-0.017843137254901963,2,1,0.035490196078431374,"['statue', 'winston', 'churchill', 'perhaps', 'best', 'thing', 'article', 'confederate', 'sympathizer', 'willingly', 'aligns', 'confederacy', 'nazi', 'germany', 'southerner']"
2019-02-11,0.008152173913043478,0.0,4,0,0.01411997940952889,"['churchill', 'statue', 'winston', 'front', 'brussels', 'would', 'problematic', 'tho', 'outside', 'parliament', 'square', 'dose', 'mean', 'anything', 'germans']"
2019-02-09,0.024444444444444442,0.024444444444444442,2,6,0.0073015873015873,"['churchill', 'statue', 'like', 'winston', 'course', 'looks', 'someone', 'certainly', 'outsiders', 'realise', 'actually', 'alcoholic', 'overweight', 'later', 'life']"
2019-02-08,0.0,0.0,4,0,0.0,"['churchill', 'statue', 'winston', 'parliament', 'sur', 'saw', 'barn', 'owl', 'fly', 'across', 'woodford', 'green', 'high', 'road', 'urbanbirding']"
2019-02-07,0.013390577507598783,0.010638297872340425,4,4,0.03497183267916845,"['churchill', 'statue', 'people', 'absolutely', 'deserved', 'rather', 'eulogising', 'part', 'wwii', 'building', 'maggie', 'fucking', 'thatcher', 'learning', 'alan']"
2019-02-06,0.004167683963743136,0.0,11,2,0.04675507194332952,"['statue', 'churchill', 'good', 'think', 'coming', 'melbourne', 'drugs', 'lot', 'look', 'people', 'either', 'donlike', 'memorial', 'walk', 'famous']"
2019-02-05,-0.011657610349600027,-0.008695652173913044,43,120,0.0232511979013235,"['churchill', 'statue', 'barnes', 'winston', 'white', 'supremacist', 'john', 'neeson', 'mass', 'murderer', 'liam', 'take', 'let', 'said', 'wintson']"
2019-02-04,0.005720122574055159,0.0,5,0,0.020299384467017106,"['statue', 'churchill', 'trump', 'time', 'people', 'got', 'winston', 'one', 'heroes', 'petit', 'palais', 'every', 'paris', 'newty', 'comparison']"
2019-02-03,-0.012941176470588234,-0.012941176470588234,2,2,0.02627450980392157,"['problem', 'letgo', 'london', 'paint', 'llofrudd', 'churchillstatue', 'could', 'churchill', 'white', 'supremacist', 'statue', 'kelvingroveart', 'clearly', 'shows', 'black']"
2019-02-02,-0.01150340196314153,-0.012578616352201259,3,21,0.03771107842532737,"['churchill', 'statue', 'online', 'talkradio', 'says', 'monster', 'say', 'missed', 'last', 'night', 'mother', 'talkshows', 'listen', 'featuring', 'venezeula']"
2019-02-01,-0.0017006802721088435,0.0,3,2,0.002405125106076692,"['churchill', 'statue', 'apparently', 'going', 'spend', '£4m', 'itdisgusting', 'thatcherstatue', 'hasnbeen', 'placed', 'alongside', 'within', 'grounds', 'parliament', 'maternal']"
2019-01-31,0.01400663715152385,0.011363636363636364,9,0,0.017562735521905654,"['churchill', 'statue', 'winston', 'westerham', 'would', 'get', 'thatcher', 'london', 'always', 'live', 'never', 'via', 'youtube', 'winstonchurchill', 'kent']"
2019-01-30,-0.0019608682830338084,0.0,8,12,0.023316116407089322,"['statue', 'churchill', 'one', 'winston', 'foot', 'way', 'like', 'ross', 'also', 'argument', 'bad', 'hitler', 'maybe', 'put', 'plinth']"
2019-01-29,-0.01358454677114132,-0.012269938650306749,11,3,0.05163358580952836,"['churchill', 'statue', 'winston', 'makes', 'remarks', 'shortly', 'war', 'memorials', 'churchills', 'defaced', 'facts', 'people', 'man', 'human', 'every']"
2019-01-28,-0.006616655793130804,0.0,7,3,0.037786758817240536,"['statue', 'churchill', 'winston', 'argument', 'new', 'contemporary', 'judgement', 'context', 'historical', 'figures', 'taking', 'place', 'lucy', 'worsleys', 'documentary']"
2019-01-27,0.011994723660653841,0.0,7,82,0.030150288705463647,"['churchill', 'statue', 'like', 'thread', 'wants', 'winston', 'bit', 'murdoamazing', 'jokes', 'wonder', 'dundee', 'want', 'chasedoot', 'caseyexplosion', 'muted']"
2019-01-26,-0.0010909236487847414,0.0,8,7,0.022963816913634725,"['churchill', 'statue', 'vandalised', 'winston', 'pretty', 'bit', 'seemed', 'mild', 'butcanadian', 'said', 'student', 'halls', 'hazed', 'first', 'night']"
2019-01-25,-0.009687011646763968,-0.0037593984962406013,8,26,0.014459095863771587,"['churchill', 'statue', 'war', 'memorial', 'winston', 'man', 'sir', 'disguised', 'ski', 'goggles', 'cap', 'responsible', 'defacing', 'memorials', 'last']"
2019-01-24,0.006276717537827486,0.019230769230769232,7,5,0.02301401475065258,"['churchill', 'statue', 'khan', 'london', 'world', 'war', 'memorial', 'desecrated', 'get', 'via', 'breitbartnews', 'londonisopen', 'metpoliceuk', 'luck', 'catching']"
2019-01-23,-0.018174316672706813,-0.025211864406779663,14,1,0.01814296370046509,"['statue', 'churchill', 'war', 'memorial', 'london', 'world', 'desecrated', 'vandals', 'roosevelt', 'vandalised', 'white', 'paint', 'second', 'khan', 'saw']"
2019-01-22,-0.01913224608314017,-0.02631578947368421,49,78,0.02338211113841151,"['churchill', 'statue', 'memorial', 'war', 'paint', 'white', 'vandals', 'london', 'world', 'desecrated', 'cover', 'winston', 'covered', 'mindless', 'people']"
2019-01-21,-0.019946099412746218,-0.023255813953488372,87,96,0.027474262237065037,"['churchill', 'statue', 'memorial', 'war', 'vandals', 'paint', 'white', 'vandalised', 'desecrated', 'world', 'bomber', 'command', 'cover', 'london', 'second']"
2019-01-20,-0.016666666666666666,-0.016666666666666666,2,0,0.016666666666666666,"['statue', 'churchill', 'protest', 'marches', 'ignored', 'matter', 'huge', 'state', 'rarely', 'reports', 'protests', 'days', 'unless', 'massive', 'punch']"
2019-01-19,0.005263157894736842,0.005263157894736842,2,18,0.005263157894736842,"['statue', 'churchill', 'graphique', 'clément', 'caudron', 'sur', 'les', 'fonctionnements', 'blocages', 'deue', 'deeuro', 'brexit-70', 'supportrices', 'devant', 'reason']"
