Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-17,1273359568622379010,0.021739130434782608,https://twitter.com/TeaJunkie1/status/1273359568622379010,itgreat finally learning history warts itamazing much know past thanks colstonstatue brought,TeaJunkie1,0,,
2020-06-17,1273359273721049088,0.017964071856287425,https://twitter.com/sundersays/status/1273359273721049088,putting statue colston fact popular 1895 1550 members colston societies reluctant contribute appeal years opened people bristol 300000 people appeal received donations,sundersays,0,,
2020-06-17,1273359214791008256,0.0,https://twitter.com/MorwennaBlewett/status/1273359214791008256,happened colston statue pulled harbour,MorwennaBlewett,1,,
2020-06-17,1273358770173861890,-0.016853932584269662,https://twitter.com/Mariebe10098426/status/1273358770173861890,disagree colston get statue slavery got one town benefactor blm undone 30yrs race relations divisive message dividing people colour better bnp people fighting capital black white,Mariebe10098426,0,,
2020-06-17,1273358437796151296,0.006172839506172839,https://twitter.com/MrMichaelAlt/status/1273358437796151296,want destroy history talking colston statue virtues made suit romanticisation victorian era point living standards standards avg still many look wealth inequality,MrMichaelAlt,0,,
2020-06-17,1273356249111937025,-0.042328042328042326,https://twitter.com/sundersays/status/1273356249111937025,colston offensive arenmosques seems confuse statue man involved slavery freedom religious expression widely said british value seems bad argument risks giving impression motivated prejudice,sundersays,0,,
2020-06-17,1273356239926419456,0.0,https://twitter.com/lib_tear/status/1273356239926419456,well bet voted churchill statue colston one across country vast majority would vote keep would probably closer 5050 mandela,lib_tear,0,,
2020-06-17,1273355988884733955,0.0,https://twitter.com/BBCBristol/status/1273355988884733955,edward colston statue graffiti preserved,BBCBristol,4,,
2020-06-17,1273355428852875264,-0.02247191011235955,https://twitter.com/Mariebe10098426/status/1273355428852875264,people bristol voted keep statue twice say people refer people chosen come live britain given citizenship one country voted blm agendaif colston offensive mosques big slave trade,Mariebe10098426,0,,
2020-06-17,1273355419315027969,0.0,https://twitter.com/sundersays/status/1273355419315027969,defending statues need better argument moving statue erases history make specific argument case people reject argument colston efforts defend rhodes statue may weakened supporters would defend colston,sundersays,1,,
2020-06-17,1273353505428963329,-0.022099447513812154,https://twitter.com/sundersays/status/1273353505428963329,polls say british public white british thought colston statue bristol museum people weak amp inaccurate ethnic minorities equal citizens amp voice obviously power decide issue alone,sundersays,0,,
2020-06-17,1273353324608266243,0.01818181818181818,https://twitter.com/thenaimis/status/1273353324608266243,colstonstatue fished restored lessons arenbeing learned,thenaimis,0,,
2020-06-17,1273352919522344961,0.0,https://twitter.com/domsutton/status/1273352919522344961,colston statue gunnersaurus back next match,domsutton,0,,
2020-06-17,1273351942899748864,0.0,https://twitter.com/isearch247/status/1273351942899748864,edward colston statue graffiti preserved image copyright jon kentbristol live image caption newsatw,isearch247,0,,
2020-06-17,1273351364811411463,0.0,https://twitter.com/cfcpac/status/1273351364811411463,edward colston statue graffiti preserved,cfcpac,0,,
2020-06-17,1273351298377801728,0.0,https://twitter.com/alancleary3/status/1273351298377801728,churchill chancellor chief executive bristol university late geo odlum 1st elected black president university union 195758 president bristol university union later kitts ambassador photo smoking cigars colston statue,alancleary3,0,,
2020-06-17,1273350569692934144,-0.02702702702702703,https://twitter.com/RJW373/status/1273350569692934144,personally wouldnhave objection colstonstatue going museum placed context factually incorrect historical justifications happen donhelp neither unlawfully tearing deeply obnoxious stupid,RJW373,0,,
2020-06-17,1273349924290248704,0.007692307692307693,https://twitter.com/Tomtheleedstim/status/1273349924290248704,would agenda colston statue pulled direct action works oxford college backs removal cecil rhodes statue university oxford guardian,Tomtheleedstim,0,,
2020-06-17,1273349687156838409,0.0,https://twitter.com/razor5edge/status/1273349687156838409,would truly poetic scrap merchants managed salvage statue edward colston bristol harbour amp sold highest bidder,razor5edge,0,,
2020-06-17,1273349174482927616,0.0,https://twitter.com/MrDJones/status/1273349174482927616,bbcnews edward colston statue graffiti preserved,MrDJones,0,,
2020-06-17,1273349009986420737,0.0,https://twitter.com/depthhidden/status/1273349009986420737,ffs community voted keep statue mob thugs vandals tore selfish means anyway illigal remove windows selfish means toocolston excellent things bristol important nothing else matter,depthhidden,0,,
2020-06-17,1273348911403499521,0.029069767441860465,https://twitter.com/ClareCoyne8/status/1273348911403499521,thought horrible sure person made thinks great social commentator glad colston gone see something divisive snobbish hateful statue make positive contribution bristol future,ClareCoyne8,0,,
2020-06-17,1273348835213930500,0.0,https://twitter.com/BristolBizz/status/1273348835213930500,edward colston statue graffiti preserved,BristolBizz,0,,
2020-06-17,1273348184572669954,0.0,https://twitter.com/BBCEngland/status/1273348184572669954,edward colston statue graffiti preserved,BBCEngland,1,,
2020-06-17,1273347109539008512,0.0,https://twitter.com/C_A_Gray/status/1273347109539008512,bristol mayor wants citywide conversation future edward colston statue,C_A_Gray,0,,
2020-06-17,1273346413649367042,-0.04395604395604396,https://twitter.com/Akib36741421/status/1273346413649367042,pulling colstonstatue dragging across streets dumping harbour let know shit really got come,Akib36741421,0,,
2020-06-17,1273345048831287296,-0.01282051282051282,https://twitter.com/SnellingDean/status/1273345048831287296,artist couldneven get right greek newest statue disappeared next colstonplinth,SnellingDean,0,,
2020-06-17,1273344778080567296,0.011560693641618497,https://twitter.com/sundersays/status/1273344778080567296,may shifednot plurality support keep colston hall 2017 keep statue 2020 renaming definitely maybe 2017 statue colston harder poll rhodes people least feel meant heard rhodes,sundersays,0,,
2020-06-17,1273344478464675844,-0.020512820512820513,https://twitter.com/RJW373/status/1273344478464675844,colston born 1636 activities concurrent however much swear perhaps bristol erect large prominent statue bristolian abolishionist alexander falconbridge shipsurgeon became anti serving slave ships,RJW373,0,,
2020-06-17,1273343614484127750,0.016666666666666666,https://twitter.com/sundersays/status/1273343614484127750,argument specific defence rhodes removing statue erasingediting past entailing must defend colston rhodes support likely,sundersays,0,,
2020-06-17,1273342470676525056,-0.022058823529411766,https://twitter.com/jancyclops/status/1273342470676525056,itnot going disappear example colston statue put display bristol museum together symbols protests copy titbits found inside also history,jancyclops,0,,
2020-06-17,1273341757003046912,0.014925373134328358,https://twitter.com/johnmorris511/status/1273341757003046912,true lived bristol life youask statues centre ihave said neptune bet hardly anyone knew statue colston one would gone close enough see,johnmorris511,0,,
2020-06-17,1273340477140541447,-0.01932367149758454,https://twitter.com/sundersays/status/1273340477140541447,rhodes difficult case donmove statue campaign churchill phoney war almost nobody wants moved quite hard defend colston guess keeping rhodes statue minority view oxford probably nationally wanted colston stay,sundersays,2,,
2020-06-17,1273337382046228481,0.03048780487804878,https://twitter.com/KatieAmery/status/1273337382046228481,great blog much needed ideas keeping things far simpler encouraging discussion current events break ice polls pulling colston statue debate streams google classroom,KatieAmery,0,,
2020-06-17,1273335141738459139,0.0,https://twitter.com/iGoLupiLandiGoN/status/1273335141738459139,happened colston statue pulled harbour,iGoLupiLandiGoN,1,,
2020-06-17,1273334611171577857,0.024844720496894408,https://twitter.com/GaryRudd17/status/1273334611171577857,years ago good friend mine wrote tokenism using chris ofili exhibits years later change slower colstonstatue blackartistsmatter blacklivesmatter diversitymatters,GaryRudd17,0,,
2020-06-17,1273334259365949443,-0.01282051282051282,https://twitter.com/KeonnaWest28/status/1273334259365949443,years making blm protests toppling colston statue bristol clearly sped process,KeonnaWest28,0,,
2020-06-17,1273333254377144324,-0.011494252873563218,https://twitter.com/CorbynistaTeen/status/1273333254377144324,oxford university announced pulling white-supremacist cecil rhodes statue students campaigning years chased doxxed media nothing happened days ago colston taken protest works,CorbynistaTeen,717,,
2020-06-17,1273333100169367552,-0.08,https://twitter.com/VinceMH/status/1273333100169367552,apparently idiotic racist shitbrain vandalised grave chalked message path say itin response colstonstatue removed *grave* ffs,VinceMH,0,,
2020-06-17,1273332786087198726,-0.017241379310344827,https://twitter.com/gbdman/status/1273332786087198726,statues history glorification based speak talking edward colston man made money selling slaves statue torn serves cathartic moment protesters feel like nothing done one cares,gbdman,0,,
2020-06-17,1273332393047400448,0.0,https://twitter.com/walshyr32/status/1273332393047400448,deserved know whiteprivilege colstonstatue ancestors summat else,walshyr32,0,,
2020-06-17,1273332360394813446,0.0,https://twitter.com/Katstella63/status/1273332360394813446,bristol city council replace colston statue black individual sign petition via ukchange,Katstella63,0,,
2020-06-17,1273332155909890048,0.03418803418803419,https://twitter.com/dismalplaces/status/1273332155909890048,fair people well obviously like colstonstatue going object removal rhodes oriel even though decision remove made vote,dismalplaces,0,,
2020-06-17,1273331195116478464,0.02040816326530612,https://twitter.com/DHumperdinkt/status/1273331195116478464,public consulted victorian tossers decided commission statue edward colston course history result choices small groups rich men chose honour ignore,DHumperdinkt,0,,
2020-06-17,1273330360806518788,0.0,https://twitter.com/Pritch529/status/1273330360806518788,well prescient little meme made days ago following toppling colstonstatue,Pritch529,0,,
2020-06-17,1273329665529315330,0.0,https://twitter.com/GaryWalshSays/status/1273329665529315330,irish living ireland actually letter cameron years back aimed colston statue made write persuasive writing school felt strongly,GaryWalshSays,0,,
2020-06-17,1273328184419848192,0.006097560975609756,https://twitter.com/KimAtiWagner/status/1273328184419848192,letbe clear defending statues celebrating slave traders white supremacists defending views wouldndefend statue hitler choose 2020 side colston rhodes rhodesmustfall,KimAtiWagner,11,,
2020-06-17,1273326261344010242,-0.012578616352201259,https://twitter.com/clanmacleod/status/1273326261344010242,know 1689 edward colston bristol statue sold slavery business shares king william iii known many prince william orange colloquially king billy gottalovehistory,clanmacleod,0,,
2020-06-17,1273325665681580032,-0.04,https://twitter.com/porcelainpisces/status/1273325665681580032,think find people pulling statues reason take colston statue example known slave trader responsible killing around 19000 men women children itinsensitive memorial terrible man,porcelainpisces,0,,
2020-06-17,1273324955401420803,-0.025477707006369428,https://twitter.com/michaelsiva63/status/1273324955401420803,edward colstonstatue dumped way campaigning got nowhere decided 2018 change statue plaque include mention slave-trading activities final wording never agreed,michaelsiva63,0,,
2020-06-17,1273324782730297346,0.05555555555555555,https://twitter.com/Blacksabbath010/status/1273324782730297346,good news happened edward colstonstatue pulled harbour,Blacksabbath010,0,,
2020-06-17,1273321679633240064,-0.022058823529411766,https://twitter.com/marlonhange/status/1273321679633240064,mit hinblick auf die extremistische zerstörung der statue von edward colston muss ich dennoch sagen dass ich nicht verstehen kann wieso eine solche tat als nachvollziehbar gehandelt wird der abbau ist längst überfällig aber ich halte zerstörung nie für die richtige lösung,marlonhange,0,,
2020-06-17,1273321627363823622,-0.012195121951219513,https://twitter.com/ShedsKatie/status/1273321627363823622,would say exactly happened colston statue bristol people petitioned amp compaigned amp fought tirelessly removal put foot said enough sigh see easily fell away 1620,ShedsKatie,0,,
2020-06-17,1273320423699165185,-0.03571428571428571,https://twitter.com/eekpipe/status/1273320423699165185,chewing gum nose bits missing latest story colstonstatue,eekpipe,1,,
2020-06-17,1273320180941295616,-0.03409090909090909,https://twitter.com/PaulTreacyLFC/status/1273320180941295616,quick bristol visit statue edward colston stood bristol slavery history blacklivesmatter,PaulTreacyLFC,2,,
2020-06-17,1273318544806154247,0.0,https://twitter.com/HoodGwynfor/status/1273318544806154247,engaland engaland engaland statue bald fat man wheelie dustbin placed next edward colstonplinth -via crux,HoodGwynfor,0,,
2020-06-17,1273316899787550721,0.006097560975609756,https://twitter.com/SimonYstwyth/status/1273316899787550721,seek removal… became actual statue offensive want stay permanent reminder liberal academia thought working class snapshot time elite values much like colston statue,SimonYstwyth,1,,
2020-06-17,1273316544160858112,0.017142857142857144,https://twitter.com/TristanCorkPost/status/1273316544160858112,someone somewhere right bristol cane onto edward colstonhands amp chin rested 125 years hidden away one coat-tails contact strictest confidence full story please colstonstatue,TristanCorkPost,9,,
2020-06-17,1273315049692639237,0.0,https://twitter.com/keithramsey/status/1273315049692639237,work conserving colston statue begun,keithramsey,0,,
2020-06-17,1273313739517898752,-0.016666666666666666,https://twitter.com/McDermott42/status/1273313739517898752,sumountstevens tweeting aspolice update confirmation police investigating wilful destruction public property edward colston statue pulled plinth responses cant find whats happening,McDermott42,0,,
2020-06-17,1273313550778470401,0.045454545454545456,https://twitter.com/Kerry_689/status/1273313550778470401,kgravil keir contributed amazing photos recent article colstonstatue one iconic shared story lockdown despondency bristolprotest aftermath 19stories read itdead good amp photos,Kerry_689,0,,
2020-06-17,1273312532057513984,-0.029585798816568046,https://twitter.com/McDermott42/status/1273312532057513984,aspolice confirm progressing attack public property destruction edward colston statue two people main stream admitted taking part vandalism expect two least appear court,McDermott42,0,,
2020-06-17,1273309031449407489,0.033707865168539325,https://twitter.com/garlandsmith/status/1273309031449407489,restoring colston statue placed museum… preserved current condition much powerful imagery,garlandsmith,0,,
2020-06-17,1273308275648475136,0.0,https://twitter.com/digiflaneur/status/1273308275648475136,colston development foundation part donmemorialise slaver people understand colstonhasfallen colstonstatue blacklivesmattters blacklivesmattteruk,digiflaneur,0,,
2020-06-17,1273308214650691591,0.0,https://twitter.com/mattcardy/status/1273308214650691591,inside secret facility restoring edward colston statue toppled bristol black lives matter protest west country itv news,mattcardy,0,,
2020-06-17,1273307748042633217,-0.05309734513274336,https://twitter.com/Bridge_therapy/status/1273307748042633217,horrific murder george floyd recent toppling colston statue bristol amp reports highlighting disproportionate impact covid-19 people bame groups bring focus continuing presence amp impact racism discrimination social injustice,Bridge_therapy,0,,
2020-06-17,1273306319630544897,0.0,https://twitter.com/Pobble8/status/1273306319630544897,needed sorry see colston statue toppled however many added palestine cause false arrogation solidarity actually downplays messifies word *particular* history see lot,Pobble8,0,,
2020-06-17,1273306144056975360,0.03333333333333333,https://twitter.com/_SaveOurStatues/status/1273306144056975360,apparently main concern so-called conservationist looking colston statue protect graffiti including word pr*ck least restore dignity dongo honouring putting ridicule saveourstatues,_SaveOurStatues,6,,
2020-06-17,1273306137719459841,0.0,https://twitter.com/TRESAcic/status/1273306137719459841,windmill hill resident mayoral candidate samuel4bristol gives views colston statue totterdown_ whcassoc windcityfarm,TRESAcic,0,,
2020-06-17,1273305986103758850,-0.030303030303030304,https://twitter.com/tomfenn8/status/1273305986103758850,bristol made fat man bin replacement colston pulled got facts wrong pull statue order save ignorance embarrassment really couldnmake,tomfenn8,0,,
2020-06-17,1273304606169276417,-0.02127659574468085,https://twitter.com/edshaw2001/status/1273304606169276417,typical disagreed removal edward colston statue think commemorating life slaver really give shit look online dont need big stone slab telling,edshaw2001,0,,
2020-06-17,1273304228476436480,0.0,https://twitter.com/TristanCorkPost/status/1273304228476436480,nuggets visit see statue edward colston secret location bristol someone put chewing gum nose keeping bike tyre someone bristol got cane full story read colstonhasfallen,TristanCorkPost,7,,
2020-06-17,1273303511099375618,0.017964071856287425,https://twitter.com/TristanCorkPost/status/1273303511099375618,spent afternoon company familiar face learned bristolcouncil preserving colston statue story met watery end fascinating stuff read amp colston colstonhasfallen bristol,TristanCorkPost,7,,
2020-06-17,1273302913037692929,0.0,https://twitter.com/BristolBizz/status/1273302913037692929,happened colston statue pulled harbour,BristolBizz,0,,
2020-06-17,1273299885371121673,0.0,https://twitter.com/itvwestcountry/status/1273299885371121673,inside secret facility restoring edward colston statue toppled bristol black lives matter protest,itvwestcountry,13,,
2020-06-17,1273298944941064194,0.0,https://twitter.com/JustinLoop/status/1273298944941064194,well say brits thought like fact colston statue family hometown saying harbor history pancake mix centuries nonsense erase history speak brits feelings,JustinLoop,0,,
2020-06-17,1273296678351765507,0.0,https://twitter.com/melissachemam/status/1273296678351765507,bristol post poll reveals majority back toppling colston statue,melissachemam,0,,
2020-06-17,1273295837649608710,0.0,https://twitter.com/C21stDelphox/status/1273295837649608710,pulling edward colston statue bristol saying right way suggested put museum removing statues placing elsewhere learnt museum radical reasonable position hold democracy,C21stDelphox,0,,
2020-06-17,1273294134405627907,0.024691358024691357,https://twitter.com/adam_qu/status/1273294134405627907,confident believing people outside bristol heard colston saw act vandalism statue,adam_qu,0,,
2020-06-17,1273293213013430273,0.06666666666666667,https://twitter.com/KingswayDynamic/status/1273293213013430273,banksy reveals brilliant plan bristol toppled colston statue,KingswayDynamic,0,,
2020-06-17,1273290672519479296,0.0,https://twitter.com/Samuel4Bristol/status/1273290672519479296,due itvwestcountry evening speaking colstonstatue ought going forward wider issue building equal society irrespective background levelupbritian conservatives,Samuel4Bristol,3,,
2020-06-17,1273287828747759616,0.0,https://twitter.com/drpaulitious/status/1273287828747759616,much know edward colston pulled statue,drpaulitious,0,,
2020-06-17,1273287404569444354,0.07692307692307693,https://twitter.com/NocturnalDoom/status/1273287404569444354,got love bristol colstonstatue stgeorge,NocturnalDoom,0,,
2020-06-17,1273285963796459521,0.006289308176100629,https://twitter.com/tksg48605723/status/1273285963796459521,mature democracy afraid acknowledging shameful parts past preserve good defending indefensible colston statue shows society values set stone via financialtimes,tksg48605723,0,,
2020-06-17,1273284459652145152,-0.03870967741935484,https://twitter.com/JongNews/status/1273284459652145152,supposed feel guilty descendants slaves walk past statue amp plaque says wise virtuous someone committed crimes humanity untill colston came happening 2020,JongNews,0,,
2020-06-17,1273283961863708675,-0.01694915254237288,https://twitter.com/Codders4/status/1273283961863708675,old plinth edward colston statue alice protesters today quite people taking pictures statue less plinth aliceb01973554,Codders4,0,,
2020-06-17,1273283845417242630,0.02158273381294964,https://twitter.com/jamrock/status/1273283845417242630,also bob preserve peace donthink removal colstonstatue warranted response think used drive divide working class people united tories brexit,jamrock,0,,
2020-06-17,1273282459036274688,0.006024096385542169,https://twitter.com/jamrock/status/1273282459036274688,sure job police protect history case colston statue made wise choice intervene especially residents bristol campaigning statue removed four years anyway wanders point,jamrock,0,,
2020-06-17,1273281389752840194,-0.027777777777777776,https://twitter.com/NanaOseiOpare/status/1273281389752840194,blacklivesmatteruk colstonstatue aaihs protest whitesupremacy blackpower,NanaOseiOpare,0,,
2020-06-17,1273280532214878208,-0.04,https://twitter.com/Ffrancon/status/1273280532214878208,stopped tracks empty colston statue plinth blacklivesstillmatter blacklivesmatter edwardcolston slavery edward colston statue,Ffrancon,0,,
2020-06-17,1273275517295374338,0.0,https://twitter.com/davidrieff/status/1273275517295374338,said much effort finally remove confederate monuments landscape tear colston statue bristol rhodes statues everywhere amp rename rhodes university etc etc iactually writing book,davidrieff,0,,
2020-06-17,1273275259991408645,0.0,https://twitter.com/YasirPirzada/status/1273275259991408645,عظیم شخص میں بڑائی نہیں ہوتی، بڑے بڑے شخص میں بھی کوئی کوئی بشری کمزوری ہوتی دفاع کرنا شاید ممکن نہیں ہوتا۔ blacklifematters statues colstonstatue,YasirPirzada,5,,
2020-06-17,1273273115083190274,-0.014354066985645933,https://twitter.com/JohnKannenberg/status/1273273115083190274,itall laid bare racism sexism colonialism white privilege histories statues even name-checking colston bristol crystal ball half-expected somehow preemptively included indyfromspaceinstructions statue-toppling,JohnKannenberg,0,,
2020-06-17,1273271849368027137,0.061224489795918366,https://twitter.com/SRobhistory/status/1273271849368027137,brilliant informative passionate podcast explaining debate surrounding colston statue ks3 students,SRobhistory,1,,
2020-06-17,1273271609525252096,0.02127659574468085,https://twitter.com/SaskiaAlice/status/1273271609525252096,conservatorfran interviewed intricate work preserve colstonstatue exhibited museum bristol blm,SaskiaAlice,1,,
2020-06-17,1273271353521647616,-0.0072992700729927005,https://twitter.com/RhysChellew/status/1273271353521647616,thatpretty much thoughts except inot sure forget history statues people knew next nothing colston statue came statues donpreserve history,RhysChellew,0,,
2020-06-17,1273270940487516161,-0.010810810810810811,https://twitter.com/HistoryUoG/status/1273270940487516161,drcoconnell reflects removal statues debates nature british history following blacklivesmatter protests check historyblog twitterstorians uniofglos histassocglos colstonstatue churchill,HistoryUoG,5,,
2020-06-17,1273269657101893632,-0.009433962264150943,https://twitter.com/IsabelleParasra/status/1273269657101893632,incredibly wide-ranging discussion issues race equality meralhece amp showunmiv behalf liberty network covered blmprotests colstonstatue covid19 bame deaths georgefloyd amp looking forward working together future,IsabelleParasra,4,,
2020-06-17,1273268314815561731,-0.034482758620689655,https://twitter.com/PrettyHatMech/status/1273268314815561731,still upset people bristol tore statue tory slaver colston,PrettyHatMech,0,,
2020-06-17,1273264935594864640,0.0,https://twitter.com/CCTabet/status/1273264935594864640,articlevery pro-plaque like generally lead-up toppling colstonstatue shows contentious unsatisfying way acknowledge history,CCTabet,0,,
2020-06-17,1273264814614368257,-0.011560693641618497,https://twitter.com/ExeEducation/status/1273264814614368257,interesting thread colston statue bristol toppled effort condemned claiming protesters got statue removed engaging democratic channels democratic channels wonget things done,ExeEducation,0,,
2020-06-17,1273263910922211329,0.0,https://twitter.com/kieranisajoke/status/1273263910922211329,makes feel happier colstonstatue going museum history isnnecessarily erased regard put different place,kieranisajoke,0,,
2020-06-17,1273263631120162822,-0.01694915254237288,https://twitter.com/Gerontion4/status/1273263631120162822,expressed tht worry thing removed colston mere hours later tvshow removed buildings renamed next day another statue taken accept worry wasnunfounded try intuit kind bigotry part,Gerontion4,0,,
2020-06-17,1273263346494705664,0.0,https://twitter.com/ftalke/status/1273263346494705664,bristol city council replace colston statue black individual sign petition via ukchange,ftalke,0,,
2020-06-17,1273262989601366016,-0.01904761904761905,https://twitter.com/kieranisajoke/status/1273262989601366016,fact knowledge people asking colstonstatue removed decades bristollocal authorities didndo realised wrong,kieranisajoke,0,,
2020-06-17,1273262780674695168,-0.005847953216374269,https://twitter.com/kieranisajoke/status/1273262780674695168,haventorn one churchillstatue vandalised tore statue edward colston bristol know much true disagree method used vandalism clearly demonstrates something gone wrong society,kieranisajoke,0,,
2020-06-17,1273262154813190145,0.0,https://twitter.com/Kizb63/status/1273262154813190145,colstonstatue statuedefenders bristolprotest,Kizb63,0,,
2020-06-17,1273261617191374849,-0.006060606060606061,https://twitter.com/theQuietus/status/1273261617191374849,there undoubtedly paintings soon enough canvases walls iconic images day statue falling ground red paint face man kneeling neck bristolfallen colston statue work art,theQuietus,5,,
2020-06-17,1273261129389813762,-0.027472527472527472,https://twitter.com/dds_usa/status/1273261129389813762,100 years leader islamic text intellectually weak british men colston one able divide state defeat kept feeding people mind negative propaganda happy colston statue amp era dimaished,dds_usa,0,,
2020-06-17,1273260280584306691,0.0,https://twitter.com/Footymac/status/1273260280584306691,take colston statue italian,Footymac,3,,
2020-06-17,1273258370225635329,0.022388059701492536,https://twitter.com/edbradburn/status/1273258370225635329,personally learned far last weeks colstondunking standing time exactly concerted effort good people bristol statue erected rightly say,edbradburn,0,,
2020-06-17,1273258042092597248,-0.00510204081632653,https://twitter.com/PeterMandler1/status/1273258042092597248,yes colston milligan statues usefully served remind also ask *who* put statue *when* rarely universal spontaneous appeal masses thus confederate statues put periods racial conflict segregationists,PeterMandler1,1,,
2020-06-17,1273257964602822656,-0.0058823529411764705,https://twitter.com/York_Pol_Review/status/1273257964602822656,toppling statue edward colston bristol seen cultural shift many people view historical figures questionable pasts statue proudly erected much rejected check opinion piece,York_Pol_Review,0,,
2020-06-17,1273257957246013442,0.0,https://twitter.com/ShotSal/status/1273257957246013442,storia dinamica dibattuta statue sono fisse immutabili dopo caduta colston molte persone che non avevano mai sentito parlare lui hanno appreso del suo passato della tratta degli schiavi sua caduta creato storia,ShotSal,1,,
2020-06-17,1273257662545899520,0.0,https://twitter.com/Kizb63/status/1273257662545899520,new statue appeared next colstonempty plinth,Kizb63,0,,
2020-06-17,1273255089172553729,-0.05128205128205128,https://twitter.com/NedRoberts1/status/1273255089172553729,regardless petty vandalism wonget years even close therehell lot damage cause bronze statue marble plinth really going like serious damage colston war grave,NedRoberts1,0,,
2020-06-17,1273254534790479874,-0.029411764705882353,https://twitter.com/dueledge/status/1273254534790479874,isis destroy statues want erase evidence history outside worldview ever existed pulling colston statue confederate statues erasing mention slavery part history glorifying,dueledge,0,,
2020-06-17,1273253989216370690,0.060240963855421686,https://twitter.com/rhysjeffs/status/1273253989216370690,got sent nice video statue pulled figured cool one colston statue cheered looks like jolly click remember america ton people present guns someone inevitably gets shot,rhysjeffs,0,,
2020-06-17,1273253887336726529,-0.03686635944700461,https://twitter.com/Gerontion4/status/1273253887336726529,people power allowed otherwise illegal destruction councillors police chiefs turning blind eye colston statue vandalism amp statues films shows removed streets buildings renamed would censorious impulse stop libraries,Gerontion4,0,,
2020-06-17,1273251302517215234,-0.04424778761061947,https://twitter.com/AexanderGarside/status/1273251302517215234,arrests regarding illegal removal edward colston statue yet thesun dailymailuk daily_express telegraph pritipatel,AexanderGarside,0,,
2020-06-17,1273250311008858113,-0.018072289156626505,https://twitter.com/oldlongdog/status/1273250311008858113,fervour protagonists seem realised proposed narrow definition war memorial would exclude statues monuments captured recent headlines neither colston churchill statue…,oldlongdog,0,,
2020-06-17,1273250110084919297,-0.0782608695652174,https://twitter.com/GraveDave4/status/1273250110084919297,toppled colston statue stopped rounded charged arrested white number thus enough incite riot couldnbe quelled fined,GraveDave4,0,,
2020-06-17,1273248456077910023,-0.006802721088435374,https://twitter.com/Cilvrnum/status/1273248456077910023,bame community especially bristol upset sight colston statue need look life count blessed alive pass every day necessity need learn thoughts erased,Cilvrnum,0,,
2020-06-17,1273248220249051137,0.0,https://twitter.com/disabilityarts/status/1273248220249051137,dolly sen toppling edward colston statue blacklivesmatter weshallnotberemoved endableism dcms ace_national,disabilityarts,2,,
2020-06-17,1273248081069379585,0.04878048780487805,https://twitter.com/DonHectorHogan/status/1273248081069379585,big fan tearing colstonstatue agree guardian close due support slavery era colston,DonHectorHogan,0,,
2020-06-17,1273247144443547648,0.0423728813559322,https://twitter.com/DirtyDean68/status/1273247144443547648,big pour westminster hope put lid top churchillbox donsee drainage holes base might soaking akin colstonstatue bristol,DirtyDean68,0,,
2020-06-17,1273244673251958786,0.016129032258064516,https://twitter.com/mattsouthcombe/status/1273244673251958786,wise theological prophetic musings removal colstonstatue tea vicar podcast bachurchbristol well worth listen bristol colston,mattsouthcombe,0,,
2020-06-17,1273242826189475842,-0.023809523809523808,https://twitter.com/Charleygirl441/status/1273242826189475842,honestly made proud see colstonstatue river moment made everyone take notice slavery amp police brutality people learning slavery look look many threads its done museum,Charleygirl441,0,,
2020-06-17,1273242635642318849,0.0,https://twitter.com/alrypar62/status/1273242635642318849,new statue appears colston plinth,alrypar62,0,,
2020-06-17,1273242290694377474,0.0,https://twitter.com/jd_leveller/status/1273242290694377474,statuesmustfall colstonstatue,jd_leveller,0,,
2020-06-17,1273241781069586433,0.0,https://twitter.com/Jennife69484371/status/1273241781069586433,new statue appeared next colstonempty plinth,Jennife69484371,0,,
2020-06-17,1273241691370278914,0.0,https://twitter.com/Jennife90768997/status/1273241691370278914,new statue appeared next colstonempty plinth,Jennife90768997,0,,
2020-06-17,1273241378370342914,0.0,https://twitter.com/RobB_W1/status/1273241378370342914,pritipatel pritipatel whose fascist elevator definitely top floor colstonstatue bristol colstonhasfallen spotted privateeye magazine privateeyenews latest edition today,RobB_W1,0,,
2020-06-17,1273239937584975874,-0.02531645569620253,https://twitter.com/reinarzhistory/status/1273239937584975874,article western daily press march 1894 lack statues bristol need colston statue,reinarzhistory,0,,
2020-06-17,1273239583182991363,-0.023255813953488372,https://twitter.com/anomalistnews/status/1273239583182991363,mystery statue appears empty colston plinth,anomalistnews,1,,
2020-06-17,1273237501503836160,0.0,https://twitter.com/benlukeart/status/1273237501503836160,among guests next week art podcast tanaudio artist hew locke made image colston statue bristol part restoration series 2006 friday ever apple podcasts spotify others,benlukeart,4,,
2020-06-17,1273236958018486273,-0.11875,https://twitter.com/biblesociety/status/1273236958018486273,itimpossible separate slavery racism white christian writes acknowledge shame bible terribly misused justify read bible racist slavery georgefloyd colstonstatue,biblesociety,3,,
2020-06-17,1273236079123062786,-0.026455026455026454,https://twitter.com/2020Just1ce/status/1273236079123062786,edward colston saw poverty injustice spent money building schools hospitals statue torn marcusrashford sent tweet didnspend penny £250k per week salary itworthy cause sent tweet perspective,2020Just1ce,0,,
