Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-18 08:20:06+00:00,1273530916527312896,https://twitter.com/AndyDavidson14/status/1273530916527312896,churchill statue brilliant statesman played great part defeating fascists colston statue made money virtue racist world difference,AndyDavidson14,0,,
2020-06-18 08:18:21+00:00,1273530475877928960,https://twitter.com/BBCBristol/status/1273530475877928960,believe retaliation attack toppling edward colston statue,BBCBristol,6,,
2020-06-18 08:11:32+00:00,1273528760453693441,https://twitter.com/martin99morris/status/1273528760453693441,news bbc5live called bristol statue bloke colston philanthropist slave trader think thatwhat dominic raab referred news item airbrushing nickyaacampbell rachelburden,martin99morris,0,,
2020-06-18 08:04:36+00:00,1273527017925984256,https://twitter.com/_freduman/status/1273527017925984256,colston statue rightfully dumped damage invested whiteness nationality sick really showed flimsy project reject antiblackness refuse respectability vestiges britishness feet clay,_freduman,0,,
2020-06-18 08:02:37+00:00,1273526517226749954,https://twitter.com/leafarbuthnot/status/1273526517226749954,really stunning piece mitteleuropean radical reformer raja rammohan roy whose statue also stands bristol tellingly passed interested colston,leafarbuthnot,7,,
2020-06-18 07:57:41+00:00,1273525278166388736,https://twitter.com/PeterArnottGlas/status/1273525278166388736,toppling edward colstonstatue attack history history david olusoga exactly seeking protect history regard regard culture property,PeterArnottGlas,1,,
2020-06-18 07:54:14+00:00,1273524410138443777,https://twitter.com/Otto_English/status/1273524410138443777,itabsolutely appropriate colstonstatue brought doesnmatter colour skin,Otto_English,0,,
2020-06-18 07:52:43+00:00,1273524024635777025,https://twitter.com/Infiltraiter/status/1273524024635777025,anything goes police allowed mob fell colston statue amp arrests,Infiltraiter,0,,
2020-06-18 07:46:27+00:00,1273522449901129729,https://twitter.com/OneKarlStone/status/1273522449901129729,colston born 1621 slavery existed time condition man dating back ancient egypt beyond western civilisation changed donlike statue isooooo sorry,OneKarlStone,0,,
2020-06-18 07:44:35+00:00,1273521980952711169,https://twitter.com/barnsleyrunner/status/1273521980952711169,wait see see long reflective debate taken place oriel regarding statue similarly colston statue saga gone years bristol inertia taken hold cases take point reason balance must,barnsleyrunner,0,,
2020-06-18 07:34:06+00:00,1273519343243014144,https://twitter.com/Pondo1664/status/1273519343243014144,colston victim far venerates man invested profited greatly slave trade statue went 170 years died commemorate money gave city thatmoney slavery selective went,Pondo1664,0,,
2020-06-18 07:33:05+00:00,1273519087466024960,https://twitter.com/J2S_Official/status/1273519087466024960,funny people complaining colstonstatue bot taken democratically rhodes statue people still crying hide prejudice different mask please statues belong museum honored,J2S_Official,0,,
2020-06-18 07:29:21+00:00,1273518144141828097,https://twitter.com/EnterSa64248346/status/1273518144141828097,taking statues enough need radically rethink celebrate power days protesters pulled statue british slave trader edward colston bristol statue jamaican-born actor alfred fagon city…,EnterSa64248346,0,,
2020-06-18 07:18:45+00:00,1273515477415931904,https://twitter.com/Lukatt/status/1273515477415931904,grave scipio africanus badly attacked itbeen split two taken west africa died buried henbury bristol colstonstatue,Lukatt,0,,
2020-06-18 07:17:26+00:00,1273515147194138628,https://twitter.com/terrychristian/status/1273515147194138628,knew colston always thing bristol also statue erected 150 years died idea even looked like 84000 slaves taken 30000 died passage branded colston rac royal african company,terrychristian,0,,
2020-06-18 07:11:51+00:00,1273513741460660224,https://twitter.com/richjanephoto/status/1273513741460660224,colston good deserve statue paying stuff backs slaves much useful history lesson publicly removed,richjanephoto,0,,
2020-06-18 07:10:34+00:00,1273513417933049856,https://twitter.com/NewsFlipp/status/1273513417933049856,taking statues enough need radically rethink celebrate power days protesters pulled statue british slave trader edward colston bristol statue jamaican-born actor alfred fagon city vandalized bl…,NewsFlipp,0,,
2020-06-18 07:09:22+00:00,1273513118593843200,https://twitter.com/simonas82992217/status/1273513118593843200,know colston blm protests know done reasearch afterwards jump band wagon know history behind every statue bet bored agree bye,simonas82992217,0,,
2020-06-18 07:04:12+00:00,1273511815302057988,https://twitter.com/hinders_michael/status/1273511815302057988,proper chip shoulder man record give fuck colston statue manner removal,hinders_michael,0,,
2020-06-18 06:58:44+00:00,1273510443022254080,https://twitter.com/DHumperdinkt/status/1273510443022254080,yes public werenconsulted decision commission statue colston decision small group victorian city masters decided worthy honoured history defending nothing values tiny elite,DHumperdinkt,0,,
2020-06-18 06:58:23+00:00,1273510351250821121,https://twitter.com/asaadals/status/1273510351250821121,restoring colston statue graffiti bike tyre,asaadals,0,,
2020-06-18 06:57:05+00:00,1273510025303072768,https://twitter.com/RankinProf/status/1273510025303072768,apparently appeared next plinth colston statue bristol- love home town,RankinProf,0,,
2020-06-18 06:51:47+00:00,1273508693951287296,https://twitter.com/marcowenjones/status/1273508693951287296,people upset colston donmind statue taken done vote governors vote take rhodes statue people still upset,marcowenjones,46,,
2020-06-18 06:46:41+00:00,1273507410536267776,https://twitter.com/Rebecca31936387/status/1273507410536267776,happened colston statue pulled harbour,Rebecca31936387,0,,
2020-06-18 06:43:30+00:00,1273506608555884544,https://twitter.com/DHumperdinkt/status/1273506608555884544,reactionary tossers always think grown defending statue jimmy saville act grown statue someone like colston acceptable simply victorian bigwig commissioned,DHumperdinkt,0,,
2020-06-18 06:21:33+00:00,1273501081931112448,https://twitter.com/kevinjamesriley/status/1273501081931112448,restoring colston statue graffiti bike tyre,kevinjamesriley,0,,
2020-06-18 05:50:43+00:00,1273493323886493696,https://twitter.com/msnywithclass/status/1273493323886493696,protestors bristol england showed support black lives matter movement overthrowing statue edward colston slaveholder throwing river avon,msnywithclass,0,,
2020-06-18 05:47:16+00:00,1273492456231723009,https://twitter.com/eyekouk/status/1273492456231723009,bristol city council replace colston statue black individual sign petition via change,eyekouk,0,,
2020-06-18 05:46:20+00:00,1273492219589275650,https://twitter.com/DebbieAnadapta/status/1273492219589275650,whilst applauded bristolians pulling colston statue believe widespread destruction historic figures counter productive propose cities relocate statues blacklivesmatter parks similar south african aparteid museum,DebbieAnadapta,0,,
2020-06-18 05:41:34+00:00,1273491019963813894,https://twitter.com/LeaveHQ/status/1273491019963813894,arenfeminists speaking black lives matter statue colston celebrating surely murals george floyd violent misogynist equally offensive home invasion fall within acceptable behaviour black man,LeaveHQ,2,,
2020-06-18 05:36:47+00:00,1273489818320875522,https://twitter.com/rey_moveon/status/1273489818320875522,colson statue tearing colston statue anything long justify via libdemvoice,rey_moveon,0,,
2020-06-18 05:24:36+00:00,1273486750514589697,https://twitter.com/EsquireUK/status/1273486750514589697,tearing statue slave trader edward colston bristoldemonstrators joined lineage protestors sparked change action,EsquireUK,1,,
2020-06-18 05:07:21+00:00,1273482411305828353,https://twitter.com/EmilyBarton2020/status/1273482411305828353,inside secret facility restoring edward colston statue toppled bristol black lives matter protest west country blacklivesmatter,EmilyBarton2020,0,,
2020-06-18 04:36:19+00:00,1273474599280205826,https://twitter.com/ashleymegan_04/status/1273474599280205826,bristol city council replace colston statue black individual sign petition via change,ashleymegan_04,0,,
2020-06-18 04:24:18+00:00,1273471576130949120,https://twitter.com/SnarkySteff/status/1273471576130949120,know massive attack refused play hometown concerts bristolcolston hall named slaverslave trader edward colston whose statue ever gloriously chucked avon days ago makes happy,SnarkySteff,0,,
2020-06-18 04:11:12+00:00,1273468278728425473,https://twitter.com/elessar1191/status/1273468278728425473,except celebration celebration statue would say edward colston awesome brilliant slave trader itcelebration fantastic things bristol things benefited generations people education housing,elessar1191,0,,
2020-06-18 04:10:51+00:00,1273468191692513280,https://twitter.com/SyntheticJackal/status/1273468191692513280,study university wolverhampton lived bristol whole life statue right centre city right colston hall colston tower colston street see wheregoing,SyntheticJackal,0,,
2020-06-18 04:02:45+00:00,1273466153801846784,https://twitter.com/TheeCiaraBrown/status/1273466153801846784,anti-racism protestors bristol england demonstrated support blacklivesmatter knocking statue edward colston slave holder throwing river avon news20atfive,TheeCiaraBrown,0,,
2020-06-18 03:54:19+00:00,1273464029168746502,https://twitter.com/suhoot_01/status/1273464029168746502,recycling controversial statues yet another creative idea banksy students loved banksy proposes reinstating edward colston statue part slavery memorial via dezeen,suhoot_01,0,,
2020-06-18 03:27:19+00:00,1273457235637579777,https://twitter.com/k_colonialism/status/1273457235637579777,cartoon warren buffett profiting coke drew indignant comments philanthropy 1895 statue slavetrader philanthropist edward colston recently dumped harbor base called one bristol virtuous wise sons,k_colonialism,82,,
2020-06-18 02:51:43+00:00,1273448275459346437,https://twitter.com/stonesofalice/status/1273448275459346437,bristol city council replace colston statue black individual sign petition via change,stonesofalice,0,,
2020-06-18 02:31:15+00:00,1273443125982355466,https://twitter.com/DEMI_CON7/status/1273443125982355466,bristol city council replace colston statue black individual sign petition via change,DEMI_CON7,0,,
2020-06-18 02:16:01+00:00,1273439291633524742,https://twitter.com/JJ_Wilson1221/status/1273439291633524742,bristol city council replace colston statue black individual sign petition via change,JJ_Wilson1221,0,,
2020-06-18 02:12:05+00:00,1273438301228134400,https://twitter.com/k_colonialism/status/1273438301228134400,indeed colston slavetrader whose statue recently thrown bristol harbor also considered philanthropist,k_colonialism,0,,
2020-06-18 01:50:23+00:00,1273432842366849024,https://twitter.com/xiolao/status/1273432842366849024,bristol city council replace colston statue black individual sign petition via change,xiolao,0,,
2020-06-18 01:24:50+00:00,1273426412561547265,https://twitter.com/UK_News_b/status/1273426412561547265,edward colston statue graffiti preserved news,UK_News_b,0,,
2020-06-18 00:08:00+00:00,1273407075691921409,https://twitter.com/Fed99912001/status/1273407075691921409,something really strange haponed finished reading edward colstonstatue theown river think itgood choice looked penny lane guy ttoo,Fed99912001,0,,
2020-06-17 23:57:23+00:00,1273404403937087489,https://twitter.com/roblugg/status/1273404403937087489,people pulled colston statue get medals,roblugg,0,,
2020-06-17 23:56:39+00:00,1273404219232526336,https://twitter.com/5ymp051um/status/1273404219232526336,good point statues erected merely celebrate however state shortcomings sculpted emperors well-known else spelt colstonstatue solely celebratory egregious deeds underwent something damnatio memoriae,5ymp051um,0,,
2020-06-17 23:14:46+00:00,1273393681966530560,https://twitter.com/BigBlueBeez/status/1273393681966530560,removing colston statue democratic act waiting official channels enact removal blacklivesmattters blmprotest democracy endracism endracismnow,BigBlueBeez,1,,
2020-06-17 23:05:21+00:00,1273391308443398144,https://twitter.com/paulie_paulie/status/1273391308443398144,colston statue reinstated vote held statue retrieved hidden away somewhere find interesting doesnseem much discussion unless missed,paulie_paulie,0,,
2020-06-17 23:02:40+00:00,1273390633735127040,https://twitter.com/paulie_paulie/status/1273390633735127040,support reinstating colston statue,paulie_paulie,0,,
2020-06-17 22:55:24+00:00,1273388806406881280,https://twitter.com/jegyoung80/status/1273388806406881280,fyi majority britons agreed colston statue removed,jegyoung80,0,,
2020-06-17 22:43:02+00:00,1273385694946373632,https://twitter.com/Axolotl51/status/1273385694946373632,empty plinth edward colston used stand replaced statue great briton depicted reclining nude come-to-bed eyes chosen please retweet larger sample size,Axolotl51,53,,
2020-06-17 22:30:11+00:00,1273382458873044994,https://twitter.com/mozza1000/status/1273382458873044994,churchill statue defacement colston statue taken mob right idea wrong execution democratic removal cecil rhodes absolutely fine give head wobble stop turning predictable parody,mozza1000,0,,
2020-06-17 22:29:26+00:00,1273382273535049728,https://twitter.com/Jason_Mckeown/status/1273382273535049728,rewriting history statue history book statue edward colston example doesnhave placque explaining enslaved 89000 people itnot reflecting true history first place,Jason_Mckeown,0,,
2020-06-17 22:28:47+00:00,1273382108908720132,https://twitter.com/razor5edge/status/1273382108908720132,ashley barnes score run camera lift shirt edward colstonstatue vest,razor5edge,3,,
2020-06-17 22:15:17+00:00,1273378710264205318,https://twitter.com/keithdsmall/status/1273378710264205318,therereally need become abusive bristol case intransigence part society merchant adventurers organisation could hardly described left-leaning refusing plaque added statue outlining colstonactions,keithdsmall,0,,
2020-06-17 22:11:47+00:00,1273377829661683721,https://twitter.com/GracOnline/status/1273377829661683721,bbc news edward colston statue graffiti preserved,GracOnline,0,,
2020-06-17 22:11:00+00:00,1273377631111647235,https://twitter.com/abyssal_nothing/status/1273377631111647235,bristol around long colston around long continue long slave traders statue gone itstatue itgone get john illogical fuming rant getting tiresome chap,abyssal_nothing,0,,
2020-06-17 22:05:28+00:00,1273376238602764288,https://twitter.com/j_b_cline/status/1273376238602764288,bristol built money provided colston cantear buildings town built well guess console tearing statue going home watching footy patting back creature conscience,j_b_cline,0,,
2020-06-17 22:02:46+00:00,1273375560589291520,https://twitter.com/fclarke71/status/1273375560589291520,wasnblm protesters making nazi salutes front war memorials pissing plaque murdered policeman protest colston statue pulled left cenotaph untouched,fclarke71,0,,
2020-06-17 21:50:44+00:00,1273372533828521986,https://twitter.com/d_smark60/status/1273372533828521986,rhodes must fall campaign rumbling donkeys years long even heard colston college merely acknowledged inevitable know ongoing serious campaign england remove statue,d_smark60,0,,
2020-06-17 21:46:13+00:00,1273371394655563778,https://twitter.com/StopToryCuts/status/1273371394655563778,bristol city council restoring statue edward colston putting museum insulting leave edward colston harbour belongs,StopToryCuts,1,,
2020-06-17 21:42:16+00:00,1273370401159155713,https://twitter.com/njharrison/status/1273370401159155713,easy questions angela since concerned erasing gone learn edward colston would erect statue think statue originally erected,njharrison,0,,
2020-06-17 21:40:26+00:00,1273369938833612807,https://twitter.com/Doctor_Hue/status/1273369938833612807,white guy upset toppling leopold jefferson davis marion sims edward colston racist statues felt compelled vandalize arthur ashestatue sick part thinks equals,Doctor_Hue,0,,
2020-06-17 21:38:55+00:00,1273369556564807680,https://twitter.com/dehhartman/status/1273369556564807680,black lives matter protests colston statue britain legacy slavery,dehhartman,0,,
2020-06-17 21:33:51+00:00,1273368284981755909,https://twitter.com/Rob_Fiehn/status/1273368284981755909,thought thread colston statue conservation interesting fascinating,Rob_Fiehn,1,,
2020-06-17 21:32:54+00:00,1273368043893161985,https://twitter.com/ryanvenndunn/status/1273368043893161985,absolutely bang analysis stefanpaas got thinking need resist unhelpful snobby mob mentality leads things like mock statue put colston one,ryanvenndunn,0,,
2020-06-17 21:32:14+00:00,1273367876100128772,https://twitter.com/12345ben1/status/1273367876100128772,statues erected honour hat though erected celebrate good people take colston statue built death used lots money build schools hospitals bristol,12345ben1,0,,
2020-06-17 21:25:15+00:00,1273366119559114763,https://twitter.com/matthewplong/status/1273366119559114763,tower bristol june 2020 formally colston tower named slaver edward colston name removed tower 11th june 2020 anti-racism protests city colston colstonstatue colstonhasfallen blacklivesmatter bristol photography,matthewplong,0,,
2020-06-17 21:21:24+00:00,1273365151220150272,https://twitter.com/richardpayneitv/status/1273365151220150272,500 placards collected around colstonstatue put display itvwestcountry,richardpayneitv,0,,
2020-06-17 21:17:39+00:00,1273364207296221184,https://twitter.com/matthewplong/status/1273364207296221184,plinth june 2020 former site statue slaver edward colston statue toppled anti-racism protesters pushed harbour 7th june 2020 colston colstonstatue colstonhasfallen blacklivesmatter bristol countercolston,matthewplong,0,,
2020-06-17 21:11:34+00:00,1273362674789879811,https://twitter.com/richardpayneitv/status/1273362674789879811,letters blm remain painted colston remind statue fell itvwestcountry,richardpayneitv,1,,
2020-06-17 21:10:04+00:00,1273362299819036674,https://twitter.com/removalman123/status/1273362299819036674,edward colston statue graffiti preserved,removalman123,0,,
2020-06-17 21:04:30+00:00,1273360895566057472,https://twitter.com/matthewplong/status/1273360895566057472,foot plinth bristol june 2020 colston colstonstatue colstonhasfallen justiceforgeorgefloyd blacklivesmatter bristol photography photojournalism blackandwhite blackandwhitephotography nikon nikonphotography nikond3 countercolston,matthewplong,0,,
2020-06-17 21:03:03+00:00,1273360531932565512,https://twitter.com/isaac_kh/status/1273360531932565512,weird rich guy wanted colston statue put wrote letter wrote local newspaper fake name try trick people donating towards almost one general public gave money,isaac_kh,1,,
2020-06-17 21:01:15+00:00,1273360080260530179,https://twitter.com/curuncuncunio/status/1273360080260530179,exclusive bristol make peace slavery past says colston descendant oxford college backs removal cecil rhodes statue human rights chief calls reparations slavery,curuncuncunio,0,,
2020-06-17 21:00:37+00:00,1273359921988452359,https://twitter.com/JennBridge/status/1273359921988452359,however still maintain may need moved site existence colston statue caused lot pain many people bristol got years used correct channels try move avail,JennBridge,0,,
2020-06-17 20:59:24+00:00,1273359612595453954,https://twitter.com/KatsujiS/status/1273359612595453954,bbc news edward colston statue graffiti preserved,KatsujiS,0,,
2020-06-17 20:59:13+00:00,1273359568622379010,https://twitter.com/TeaJunkie1/status/1273359568622379010,itgreat finally learning history warts itamazing much know past thanks colstonstatue brought,TeaJunkie1,0,,
2020-06-17 20:58:03+00:00,1273359273721049088,https://twitter.com/sundersays/status/1273359273721049088,putting statue colston fact popular 1895 1550 members colston societies reluctant contribute appeal years opened people bristol 300000 people appeal received donations,sundersays,0,,
2020-06-17 20:57:49+00:00,1273359214791008256,https://twitter.com/MorwennaBlewett/status/1273359214791008256,happened colston statue pulled harbour,MorwennaBlewett,1,,
2020-06-17 20:56:03+00:00,1273358770173861890,https://twitter.com/Mariebe10098426/status/1273358770173861890,disagree colston get statue slavery got one town benefactor blm undone 30yrs race relations divisive message dividing people colour better bnp people fighting capital black white,Mariebe10098426,0,,
2020-06-17 20:54:44+00:00,1273358437796151296,https://twitter.com/MrMichaelAlt/status/1273358437796151296,want destroy history talking colston statue virtues made suit romanticisation victorian era point living standards standards avg still many look wealth inequality,MrMichaelAlt,0,,
2020-06-17 20:46:02+00:00,1273356249111937025,https://twitter.com/sundersays/status/1273356249111937025,colston offensive arenmosques seems confuse statue man involved slavery freedom religious expression widely said british value seems bad argument risks giving impression motivated prejudice,sundersays,0,,
2020-06-17 20:46:00+00:00,1273356239926419456,https://twitter.com/lib_tear/status/1273356239926419456,well bet voted churchill statue colston one across country vast majority would vote keep would probably closer 5050 mandela,lib_tear,0,,
2020-06-17 20:45:00+00:00,1273355988884733955,https://twitter.com/BBCBristol/status/1273355988884733955,edward colston statue graffiti preserved,BBCBristol,4,,
2020-06-17 20:42:46+00:00,1273355428852875264,https://twitter.com/Mariebe10098426/status/1273355428852875264,people bristol voted keep statue twice say people refer people chosen come live britain given citizenship one country voted blm agendaif colston offensive mosques big slave trade,Mariebe10098426,0,,
2020-06-17 20:42:44+00:00,1273355419315027969,https://twitter.com/sundersays/status/1273355419315027969,defending statues need better argument moving statue erases history make specific argument case people reject argument colston efforts defend rhodes statue may weakened supporters would defend colston,sundersays,1,,
2020-06-17 20:35:08+00:00,1273353505428963329,https://twitter.com/sundersays/status/1273353505428963329,polls say british public white british thought colston statue bristol museum people weak amp inaccurate ethnic minorities equal citizens amp voice obviously power decide issue alone,sundersays,0,,
2020-06-17 20:34:25+00:00,1273353324608266243,https://twitter.com/thenaimis/status/1273353324608266243,colstonstatue fished restored lessons arenbeing learned,thenaimis,0,,
2020-06-17 20:32:48+00:00,1273352919522344961,https://twitter.com/domsutton/status/1273352919522344961,colston statue gunnersaurus back next match,domsutton,0,,
2020-06-17 20:28:55+00:00,1273351942899748864,https://twitter.com/isearch247/status/1273351942899748864,edward colston statue graffiti preserved image copyright jon kentbristol live image caption newsatw,isearch247,0,,
2020-06-17 20:26:37+00:00,1273351364811411463,https://twitter.com/cfcpac/status/1273351364811411463,edward colston statue graffiti preserved,cfcpac,0,,
2020-06-17 20:26:21+00:00,1273351298377801728,https://twitter.com/alancleary3/status/1273351298377801728,churchill chancellor chief executive bristol university late geo odlum 1st elected black president university union 195758 president bristol university union later kitts ambassador photo smoking cigars colston statue,alancleary3,0,,
2020-06-17 20:23:28+00:00,1273350569692934144,https://twitter.com/RJW373/status/1273350569692934144,personally wouldnhave objection colstonstatue going museum placed context factually incorrect historical justifications happen donhelp neither unlawfully tearing deeply obnoxious stupid,RJW373,0,,
2020-06-17 20:20:54+00:00,1273349924290248704,https://twitter.com/Tomtheleedstim/status/1273349924290248704,would agenda colston statue pulled direct action works oxford college backs removal cecil rhodes statue university oxford guardian,Tomtheleedstim,0,,
2020-06-17 20:19:57+00:00,1273349687156838409,https://twitter.com/razor5edge/status/1273349687156838409,would truly poetic scrap merchants managed salvage statue edward colston bristol harbour amp sold highest bidder,razor5edge,0,,
2020-06-17 20:17:55+00:00,1273349174482927616,https://twitter.com/MrDJones/status/1273349174482927616,bbcnews edward colston statue graffiti preserved,MrDJones,0,,
2020-06-17 20:17:16+00:00,1273349009986420737,https://twitter.com/depthhidden/status/1273349009986420737,ffs community voted keep statue mob thugs vandals tore selfish means anyway illigal remove windows selfish means toocolston excellent things bristol important nothing else matter,depthhidden,0,,
2020-06-17 20:16:52+00:00,1273348911403499521,https://twitter.com/ClareCoyne8/status/1273348911403499521,thought horrible sure person made thinks great social commentator glad colston gone see something divisive snobbish hateful statue make positive contribution bristol future,ClareCoyne8,0,,
2020-06-17 20:16:34+00:00,1273348835213930500,https://twitter.com/BristolBizz/status/1273348835213930500,edward colston statue graffiti preserved,BristolBizz,0,,
2020-06-17 20:13:59+00:00,1273348184572669954,https://twitter.com/BBCEngland/status/1273348184572669954,edward colston statue graffiti preserved,BBCEngland,1,,
2020-06-17 20:09:43+00:00,1273347109539008512,https://twitter.com/C_A_Gray/status/1273347109539008512,bristol mayor wants citywide conversation future edward colston statue,C_A_Gray,0,,
2020-06-17 20:06:57+00:00,1273346413649367042,https://twitter.com/Akib36741421/status/1273346413649367042,pulling colstonstatue dragging across streets dumping harbour let know shit really got come,Akib36741421,0,,
2020-06-17 20:01:31+00:00,1273345048831287296,https://twitter.com/SnellingDean/status/1273345048831287296,artist couldneven get right greek newest statue disappeared next colstonplinth,SnellingDean,0,,
2020-06-17 20:00:27+00:00,1273344778080567296,https://twitter.com/sundersays/status/1273344778080567296,may shifednot plurality support keep colston hall 2017 keep statue 2020 renaming definitely maybe 2017 statue colston harder poll rhodes people least feel meant heard rhodes,sundersays,0,,
2020-06-17 19:59:15+00:00,1273344478464675844,https://twitter.com/RJW373/status/1273344478464675844,colston born 1636 activities concurrent however much swear perhaps bristol erect large prominent statue bristolian abolishionist alexander falconbridge shipsurgeon became anti serving slave ships,RJW373,0,,
2020-06-17 19:55:49+00:00,1273343614484127750,https://twitter.com/sundersays/status/1273343614484127750,argument specific defence rhodes removing statue erasingediting past entailing must defend colston rhodes support likely,sundersays,0,,
2020-06-17 19:51:17+00:00,1273342470676525056,https://twitter.com/jancyclops/status/1273342470676525056,itnot going disappear example colston statue put display bristol museum together symbols protests copy titbits found inside also history,jancyclops,0,,
2020-06-17 19:48:27+00:00,1273341757003046912,https://twitter.com/johnmorris511/status/1273341757003046912,true lived bristol life youask statues centre ihave said neptune bet hardly anyone knew statue colston one would gone close enough see,johnmorris511,0,,
2020-06-17 19:43:21+00:00,1273340477140541447,https://twitter.com/sundersays/status/1273340477140541447,rhodes difficult case donmove statue campaign churchill phoney war almost nobody wants moved quite hard defend colston guess keeping rhodes statue minority view oxford probably nationally wanted colston stay,sundersays,2,,
2020-06-17 19:31:04+00:00,1273337382046228481,https://twitter.com/KatieAmery/status/1273337382046228481,great blog much needed ideas keeping things far simpler encouraging discussion current events break ice polls pulling colston statue debate streams google classroom,KatieAmery,0,,
2020-06-17 19:22:09+00:00,1273335141738459139,https://twitter.com/iGoLupiLandiGoN/status/1273335141738459139,happened colston statue pulled harbour,iGoLupiLandiGoN,1,,
2020-06-17 19:20:03+00:00,1273334611171577857,https://twitter.com/GaryRudd17/status/1273334611171577857,years ago good friend mine wrote tokenism using chris ofili exhibits years later change slower colstonstatue blackartistsmatter blacklivesmatter diversitymatters,GaryRudd17,0,,
2020-06-17 19:18:39+00:00,1273334259365949443,https://twitter.com/KeonnaWest28/status/1273334259365949443,years making blm protests toppling colston statue bristol clearly sped process,KeonnaWest28,0,,
2020-06-17 19:14:39+00:00,1273333254377144324,https://twitter.com/CorbynistaTeen/status/1273333254377144324,oxford university announced pulling white-supremacist cecil rhodes statue students campaigning years chased doxxed media nothing happened days ago colston taken protest works,CorbynistaTeen,717,,
2020-06-17 19:14:03+00:00,1273333100169367552,https://twitter.com/VinceMH/status/1273333100169367552,apparently idiotic racist shitbrain vandalised grave chalked message path say itin response colstonstatue removed *grave* ffs,VinceMH,0,,
2020-06-17 19:12:48+00:00,1273332786087198726,https://twitter.com/gbdman/status/1273332786087198726,statues history glorification based speak talking edward colston man made money selling slaves statue torn serves cathartic moment protesters feel like nothing done one cares,gbdman,0,,
2020-06-17 19:11:14+00:00,1273332393047400448,https://twitter.com/walshyr32/status/1273332393047400448,deserved know whiteprivilege colstonstatue ancestors summat else,walshyr32,0,,
2020-06-17 19:11:06+00:00,1273332360394813446,https://twitter.com/Katstella63/status/1273332360394813446,bristol city council replace colston statue black individual sign petition via ukchange,Katstella63,0,,
2020-06-17 19:10:17+00:00,1273332155909890048,https://twitter.com/dismalplaces/status/1273332155909890048,fair people well obviously like colstonstatue going object removal rhodes oriel even though decision remove made vote,dismalplaces,0,,
2020-06-17 19:06:28+00:00,1273331195116478464,https://twitter.com/DHumperdinkt/status/1273331195116478464,public consulted victorian tossers decided commission statue edward colston course history result choices small groups rich men chose honour ignore,DHumperdinkt,0,,
2020-06-17 19:03:10+00:00,1273330360806518788,https://twitter.com/Pritch529/status/1273330360806518788,well prescient little meme made days ago following toppling colstonstatue,Pritch529,0,,
2020-06-17 19:00:24+00:00,1273329665529315330,https://twitter.com/GaryWalshSays/status/1273329665529315330,irish living ireland actually letter cameron years back aimed colston statue made write persuasive writing school felt strongly,GaryWalshSays,0,,
2020-06-17 18:54:31+00:00,1273328184419848192,https://twitter.com/KimAtiWagner/status/1273328184419848192,letbe clear defending statues celebrating slave traders white supremacists defending views wouldndefend statue hitler choose 2020 side colston rhodes rhodesmustfall,KimAtiWagner,11,,
2020-06-17 18:46:52+00:00,1273326261344010242,https://twitter.com/clanmacleod/status/1273326261344010242,know 1689 edward colston bristol statue sold slavery business shares king william iii known many prince william orange colloquially king billy gottalovehistory,clanmacleod,0,,
2020-06-17 18:44:30+00:00,1273325665681580032,https://twitter.com/porcelainpisces/status/1273325665681580032,think find people pulling statues reason take colston statue example known slave trader responsible killing around 19000 men women children itinsensitive memorial terrible man,porcelainpisces,0,,
2020-06-17 18:41:41+00:00,1273324955401420803,https://twitter.com/michaelsiva63/status/1273324955401420803,edward colstonstatue dumped way campaigning got nowhere decided 2018 change statue plaque include mention slave-trading activities final wording never agreed,michaelsiva63,0,,
2020-06-17 18:41:00+00:00,1273324782730297346,https://twitter.com/Blacksabbath010/status/1273324782730297346,good news happened edward colstonstatue pulled harbour,Blacksabbath010,0,,
2020-06-17 18:28:40+00:00,1273321679633240064,https://twitter.com/marlonhange/status/1273321679633240064,mit hinblick auf die extremistische zerstörung der statue von edward colston muss ich dennoch sagen dass ich nicht verstehen kann wieso eine solche tat als nachvollziehbar gehandelt wird der abbau ist längst überfällig aber ich halte zerstörung nie für die richtige lösung,marlonhange,0,,
2020-06-17 18:28:27+00:00,1273321627363823622,https://twitter.com/ShedsKatie/status/1273321627363823622,would say exactly happened colston statue bristol people petitioned amp compaigned amp fought tirelessly removal put foot said enough sigh see easily fell away 1620,ShedsKatie,0,,
2020-06-17 18:23:40+00:00,1273320423699165185,https://twitter.com/eekpipe/status/1273320423699165185,chewing gum nose bits missing latest story colstonstatue,eekpipe,1,,
2020-06-17 18:22:42+00:00,1273320180941295616,https://twitter.com/PaulTreacyLFC/status/1273320180941295616,quick bristol visit statue edward colston stood bristol slavery history blacklivesmatter,PaulTreacyLFC,2,,
2020-06-17 18:16:12+00:00,1273318544806154247,https://twitter.com/HoodGwynfor/status/1273318544806154247,engaland engaland engaland statue bald fat man wheelie dustbin placed next edward colstonplinth -via crux,HoodGwynfor,0,,
2020-06-17 18:09:40+00:00,1273316899787550721,https://twitter.com/SimonYstwyth/status/1273316899787550721,seek removal… became actual statue offensive want stay permanent reminder liberal academia thought working class snapshot time elite values much like colston statue,SimonYstwyth,1,,
