Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-23 01:44:47+00:00,1275243370651123712,https://twitter.com/Otokomai1/status/1275243370651123712,The mob is about to tear down a statue of Andrew Jackson...the first DEMOCRAT president!! ,Otokomai1,9,,
2020-06-23 01:44:44+00:00,1275243357762211843,https://twitter.com/NicoleVeith/status/1275243357762211843,@jmeacham I’m respectfully asking you again. Why are you not in Lafayette Park defending the Andrew Jackson statue? Why aren’t you on CNN defending Jackson?,NicoleVeith,0,,
2020-06-23 01:44:42+00:00,1275243352938516480,https://twitter.com/l_canadian/status/1275243352938516480,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",l_canadian,0,,
2020-06-23 01:44:33+00:00,1275243315307393024,https://twitter.com/KattyKay_/status/1275243315307393024,Police thwart attempt by protesters to topple statue of Andrew Jackson near White House ,KattyKay_,6,,
2020-06-23 01:44:32+00:00,1275243308231659522,https://twitter.com/sanosbo1/status/1275243308231659522,"The Andrew Jackson statue should be removed the man was a racist and should never be celebrated! Proud of my city... and the DC,MD and Va demonstrators making history #DCProtests #BlackLivesMatter #Resist",sanosbo1,15,,
2020-06-23 01:44:15+00:00,1275243237213712384,https://twitter.com/TheRealRayYergs/status/1275243237213712384,"So now protesters are trying to year down a Andrew Jackson statue in DC.....well if you want to year something, why don't y'all just tear up those $20 bills his face is on..... Right cuz you won't, just trying to tear shit down to tear it down #justsayinpocast #protest",TheRealRayYergs,1,,
2020-06-23 01:44:14+00:00,1275243235636641795,https://twitter.com/curtismharris/status/1275243235636641795,Got a statue to replace Andrew Jackson with at Lafayette Square ,curtismharris,1,,
2020-06-23 01:44:14+00:00,1275243235607101441,https://twitter.com/FurryAlt9/status/1275243235607101441,The statue of Andrew Jackson is apparently more important to save than black lives. Our nation's priorities are completely fucked.,FurryAlt9,1,,
2020-06-23 01:44:14+00:00,1275243233690476544,https://twitter.com/bjort78/status/1275243233690476544,Fuck Andrew Jackson. Get that statue down!!,bjort78,1,,
2020-06-23 01:44:07+00:00,1275243204653318145,https://twitter.com/StefMcNeely/status/1275243204653318145,"Oh, @GeraldoRivera, those are unarmed kids out there. KIDS. They are just trying to topple a statue of Andrew Jackson, whom we can all agree never should have had a statue in the first place. Let the kids take down Andrew Jackson, it is totally righteous.",StefMcNeely,0,,
2020-06-23 01:44:04+00:00,1275243191030046722,https://twitter.com/NickRid09070818/status/1275243191030046722,"That’s a statue of Andrew Jackson. Read up a little on him, son.",NickRid09070818,0,,
2020-06-23 01:43:59+00:00,1275243172856299522,https://twitter.com/nobles9_kim/status/1275243172856299522,Protesters try to topple Andrew Jackson statue in Washington's Lafayette Park https://video.foxnews.com/v/6166495874001/ WHAT IS WRONG I PEOPLE?!!!!,nobles9_kim,0,,
2020-06-23 01:43:58+00:00,1275243165897953281,https://twitter.com/Atomic_Blonde__/status/1275243165897953281,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ",Atomic_Blonde__,0,,
2020-06-23 01:43:49+00:00,1275243129709441026,https://twitter.com/Ginger7730W/status/1275243129709441026,trump is headed to the bunker (assuming at least) because the protesters tried to remove the statue of Andrew Jackson (his favorite president),Ginger7730W,3,,
2020-06-23 01:43:48+00:00,1275243125519396864,https://twitter.com/marsha20201/status/1275243125519396864,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",marsha20201,0,,
2020-06-23 01:43:48+00:00,1275243125347422208,https://twitter.com/bruceorpet/status/1275243125347422208,"Idiots. DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",bruceorpet,0,,
2020-06-23 01:43:43+00:00,1275243105600581637,https://twitter.com/omni_possum/status/1275243105600581637,Lafayette Square was cleared again earlier to protect a statue of the man responsible for the attempted murder of the entire indigenous population (andrew jackson/trail of tears).,omni_possum,0,,
2020-06-23 01:43:43+00:00,1275243104560451586,https://twitter.com/Pappyboston/status/1275243104560451586,"someone was trying to measure 43 5/8"" except nobody to read the tape measure Protesters seem to be trying to figure out how to topple Andrew Jackson statue in Lafayette Square https://twitchy.com/brettt-3136/2020/06/22/protesters-seem-to-be-trying-to-figure-out-how-to-topple-andrew-jackson-statue-in-lafayette-square/ via @twitchyteam",Pappyboston,0,,
2020-06-23 01:43:42+00:00,1275243101649584128,https://twitter.com/ZyroFoxtrot/status/1275243101649584128," #LIVESTREAM Protesters gather near White House, try to tear down Andrew Jackson statue #dc #washington #washingtondc #whitehouse #protest #protests #protests2020 #autonomouszone",ZyroFoxtrot,2,,
2020-06-23 01:43:42+00:00,1275243099640475648,https://twitter.com/PatriotMermaid/status/1275243099640475648,Sitting here watching the left idiots tear down statue of Andrew Jackson founder of Demonkkkrat party. Who signed the Indian Removal Act. Yea tear DOWN ALL your racist Demonkkkrat statues.,PatriotMermaid,0,,
2020-06-23 01:43:41+00:00,1275243095827742720,https://twitter.com/FreeSpe60486394/status/1275243095827742720,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park #LockLootersup #PepperSpray the nut jobs who want to erase American history. #Ignorant #LiberalThugs",FreeSpe60486394,1,,
2020-06-23 01:43:41+00:00,1275243094724743169,https://twitter.com/faustian33/status/1275243094724743169,They can tear down a statue of Andrew Jackson but they can't replace it with something better. They will never match the art and talent that chiseled these masterpieces out of raw material. They are no different than locusts and are definitely of an inferior mind.,faustian33,0,,
2020-06-23 01:43:36+00:00,1275243074025852929,https://twitter.com/Houston67018901/status/1275243074025852929,"Tearing down Andrew Jackson statue this very minute! These people need to be rough up good and be given something they will never forget!! It’s time Mr. President!! NOW!!! PLAY HARD BALL NOW!! I’m angry, NO IM MAD!!!",Houston67018901,0,,
2020-06-23 01:43:32+00:00,1275243056887889920,https://twitter.com/thejaggins/status/1275243056887889920,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House ,thejaggins,0,,
2020-06-23 01:43:27+00:00,1275243036923105280,https://twitter.com/alexandrambrown/status/1275243036923105280,"Fuck them. Andrew Jackson was a piece of shit mass murderer, colonizer, rapist, racist maniac. He doesn’t deserve a statue or to be on our money. Or do we still celebrate child murderers? ",alexandrambrown,0,,
2020-06-23 01:43:23+00:00,1275243019571257351,https://twitter.com/hrothenb/status/1275243019571257351,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ",hrothenb,0,,
2020-06-23 01:43:22+00:00,1275243017037848581,https://twitter.com/scijohncook/status/1275243017037848581,"Dumbest MORONS, National Guard will blow through there tomorrow DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",scijohncook,0,,
2020-06-23 01:43:19+00:00,1275243003456696320,https://twitter.com/AnisPainter/status/1275243003456696320,"I bet trump is hiding in the bunker sucking his thumb like a b*tch. There shouldn't be a statue for Andrew Jackson, one of the worst presidents in history. GET THAT STATUE DOWN! LET'S GO! #BLM #BlackLivesMatter #protest #BLMprotests #StatuesMustFall #USA #usaprotest",AnisPainter,3,,
2020-06-23 01:43:18+00:00,1275242997479690241,https://twitter.com/BeachPretzel2/status/1275242997479690241,"RIGHT NOW: DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE #FoxNews",BeachPretzel2,2,,
2020-06-23 01:43:13+00:00,1275242980140613643,https://twitter.com/LurkingBklynite/status/1275242980140613643,"What is the significance of the Andrew Jackson statue, in your opinion? This is a sincere question.",LurkingBklynite,0,,
2020-06-23 01:43:11+00:00,1275242969830850561,https://twitter.com/Alex_94706/status/1275242969830850561,"Like I said, if we can't defend an Andrew Jackson statue then we don't deserve an Andrew Jackson statue.",Alex_94706,0,,
2020-06-23 01:43:10+00:00,1275242967419281409,https://twitter.com/Mrs_Malindo/status/1275242967419281409,@realDonaldTrump @SenTomCotton Lafayette Square and the Andrew Jackson statue are federal properrty. Call in the @NationalGuard to help the @USParkPolice protect our national treasures. Arrest the thugs for trespassing.,Mrs_Malindo,1,,
2020-06-23 01:43:07+00:00,1275242953682882560,https://twitter.com/WhatsUpDoc696/status/1275242953682882560,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House | Fox News https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",WhatsUpDoc696,1,,
2020-06-23 01:43:01+00:00,1275242926965129217,https://twitter.com/RandomlyShe/status/1275242926965129217,The statue of Andrew Jackson needs to be torn down . He was a Horrific man he's responsible for the Trail of Tears......Tear it down !!!,RandomlyShe,2,,
2020-06-23 01:43:00+00:00,1275242925165875200,https://twitter.com/Woke2008/status/1275242925165875200,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",Woke2008,0,,
2020-06-23 01:42:58+00:00,1275242916953325568,https://twitter.com/AnAmericanRebel/status/1275242916953325568,"If someone had a liberal redneck friend with a truck, that Andrew Jackson statue would be down with a quickness. Liberal rednecks do exist.",AnAmericanRebel,0,,
2020-06-23 01:42:56+00:00,1275242905905565697,https://twitter.com/_TeddyBrosevelt/status/1275242905905565697,"Does the mob in Washington DC trying to tear down the Andrew Jackson statue realize that Andrew Jackson is the FOUNDER of the Democratic Party? Every Democrat should resign right now, since their party was founded on racist roots and represents white supremacy.",_TeddyBrosevelt,4,,
2020-06-23 01:42:51+00:00,1275242885961576448,https://twitter.com/BeachPretzel2/status/1275242885961576448,NOW: This could get really ugly: Police Block Protesters Calling to Take Down Andrew Jackson Statue in Lafayette Square ,BeachPretzel2,4,,
2020-06-23 01:42:48+00:00,1275242871184977921,https://twitter.com/TrappedInNorCal/status/1275242871184977921,BREAKING: Criminal Vandals Begin Tearing Down Andrew Jackson Statue Outside White House (WATCH LIVE) https://www.thegatewaypundit.com/2020/06/breaking-criminal-vandals-begin-tearing-andrew-jackson-statue-outside-white-house/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,TrappedInNorCal,0,,
2020-06-23 01:42:37+00:00,1275242826998132736,https://twitter.com/peterkrupa/status/1275242826998132736,"imagine your job is to protect a statue of Andrew Jackson. yikes, question your life choices.",peterkrupa,0,,
2020-06-23 01:42:35+00:00,1275242817720328199,https://twitter.com/das_infamous/status/1275242817720328199,Uh oh is this why they’re at the Andrew Jackson statue? ,das_infamous,0,,
2020-06-23 01:42:25+00:00,1275242777920626691,https://twitter.com/RealJamesNavan/status/1275242777920626691,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE #FoxNews",RealJamesNavan,1,,
2020-06-23 01:42:11+00:00,1275242716490862592,https://twitter.com/chrisjohnson82/status/1275242716490862592,Here’s the White House lit up from the vantage point of 16th St. Andrew Jackson statue in the distance in Lafayette Park is still standing. ,chrisjohnson82,5,,
2020-06-23 01:41:51+00:00,1275242632399056896,https://twitter.com/LJSpagnoli/status/1275242632399056896,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House ,LJSpagnoli,0,,
2020-06-23 01:41:44+00:00,1275242604481974276,https://twitter.com/AmitMathur02/status/1275242604481974276,"Andrew Jackson “The Storm” was the greatest president US ever had! If he was the POTUS, there wouldn’t have been a civil war. Only anti-America sentiment holders tried taking down his statue. Time to get tougher! LAW AND ORDER - NOW!!!",AmitMathur02,1,,
2020-06-23 01:41:40+00:00,1275242586324832256,https://twitter.com/momma_problem/status/1275242586324832256,"So from what I can piece together, there's action between people trying to take down the Andrew Jackson statue and police. Press asked to leave. Prolly in the bunker",momma_problem,0,,
2020-06-23 01:41:39+00:00,1275242584818974720,https://twitter.com/megenboz/status/1275242584818974720,"@realDonaldTrump Please, President Trump to not allow the statue of Andrew Jackson to be taken down tonight. Only people who have no understanding of that Statues significance would want to tear it down. Our democracy’s viability depends on it. ",megenboz,1,,
2020-06-23 01:41:38+00:00,1275242579919900672,https://twitter.com/jpooch21/status/1275242579919900672,"I was going to make a joke about how they should launch that Andrew Jackson statue into space, but it would’ve been way too niche.",jpooch21,1,,
2020-06-23 01:41:36+00:00,1275242571560898562,https://twitter.com/factandrumor/status/1275242571560898562,"Sorry Schlapp, #AndrewJackson is no symbol of the Democrat Party. His lovers are all in your party, right? He was a racist who did all he could to destroy the American Indians. Andrew Jackson's statue should come down. I hope it does. His visage should also come off the $20.",factandrumor,0,,
2020-06-23 01:41:35+00:00,1275242568239001600,https://twitter.com/PresshubU/status/1275242568239001600,"Andrew Jackson [ foxnews] DC protesters try tearing down #Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ",PresshubU,0,,
2020-06-23 01:41:28+00:00,1275242538300067841,https://twitter.com/April_On_ILL/status/1275242538300067841,"By the time I refresh my timeline, I wanna see that Andrew Jackson statue down!",April_On_ILL,0,,
2020-06-23 01:41:23+00:00,1275242517991247874,https://twitter.com/CCamdessus/status/1275242517991247874,"La police a dispersé au gaz lacrymogène des manifestants qui tentaient de faire tomber la statue du septième et controversé président américain, Andrew Jackson, sur le square devant la Maison Blanche. “Killer” y a été écrit en lettres noires. #AFP",CCamdessus,11,,
2020-06-23 01:41:18+00:00,1275242495148990466,https://twitter.com/hednalibisa/status/1275242495148990466,I saw video of protesters being attacked after trying to topple an Andrew Jackson statue nearby.,hednalibisa,0,,
2020-06-23 01:41:17+00:00,1275242490392489985,https://twitter.com/UPsMagic2020/status/1275242490392489985,@realDonaldTrump Please DO NOT LET THESE ANARCHISTS take the Andrew Jackson statue down... ,UPsMagic2020,0,,
2020-06-23 01:41:16+00:00,1275242488710803457,https://twitter.com/wernet/status/1275242488710803457,"Well, in fairness, he was the founder of the party of slavery - the Democrats. But I am am still against this lawlessness. RT @kevincorke: Anarchists and others tried taking down the Andrew Jackson statue in Lafayette Park across from the White House… ",wernet,0,,
2020-06-23 01:41:15+00:00,1275242484080107522,https://twitter.com/greensharx/status/1275242484080107522,"OK to much BUT for Donald Trump advisors? Best news are PhotoOps of protesters trying to tear down Andrew Jackson statue across from White House while Washington, DC police do nothing? Would retroactively justify Donald Trump stupidity. Who are they?#ProtestersOrTrumpInstigators?",greensharx,0,,
2020-06-23 01:41:10+00:00,1275242463460982785,https://twitter.com/amandaortman/status/1275242463460982785,"Fuck Andrew Jackson, and I say that with my full chest. What a fucking monster. If tearing down his statue upsets you more than his HISTORY of being a piece of shit, fuck you too ",amandaortman,20,,
2020-06-23 01:41:10+00:00,1275242461951070210,https://twitter.com/HonorTruthPride/status/1275242461951070210,Protesters vandalizing the Andrew Jackson statue gave law enforcement a leg to stand on. I get it. But the message is not heard when vandalism is the messenger. Andrew Jackson is also on a $20... ,HonorTruthPride,1,,
2020-06-23 01:41:08+00:00,1275242455743356928,https://twitter.com/justonepancake/status/1275242455743356928,I'm seeing some photos of that Andrew Jackson statue and he's never gonna come down if you pull him forward. Pull him to the left!,justonepancake,0,,
2020-06-23 01:41:07+00:00,1275242450022350849,https://twitter.com/HAPPY18712088/status/1275242450022350849,#PROTESTERS #TRYING #TO #TEAR #DOWN #ANDREW #JACKSON #STATUE #NEAR #THE #WHITE #HOUSE #MAKING #IT #HARD #FOR #REPORTERS #TO #HAVE #A #PRESS #CONFERENCE #INSIDE #RIGHT #NOW!!! ,HAPPY18712088,0,,
2020-06-23 01:41:04+00:00,1275242437452034050,https://twitter.com/xxlt3xx/status/1275242437452034050,"Have your temper tantrum, Democrat Andrew Jackson was our president tearing down his statue doesn't change that fact ",xxlt3xx,0,,
2020-06-23 01:41:03+00:00,1275242432515489792,https://twitter.com/Federally/status/1275242432515489792,"The Andrew Jackson statue should come down, but not because he doesn't fit modern morals It's because he broke the law, ignored supreme court decisions, and was a disgrace to the constitution He was a problem and detriment to freedom https://ap.gilderlehrman.org/essay/andrew-jackson-and-constitution",Federally,1,,
2020-06-23 01:40:42+00:00,1275242345806454784,https://twitter.com/lonestarmango/status/1275242345806454784,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE #FoxNews",lonestarmango,1,,
2020-06-23 01:40:40+00:00,1275242336864387072,https://twitter.com/JubesVic/status/1275242336864387072,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ",JubesVic,4,,
2020-06-23 01:40:33+00:00,1275242306036068355,https://twitter.com/RachelMcGonagi1/status/1275242306036068355,"Alas, in the end, Andrew Jackson's statue was rescued by Park Police and MPD, which is too bad. If any statue needs removing its one of that genocidal douchecanoe. #BlackLivesMatter #DCProtest #AndrewJacksonWasAMonster",RachelMcGonagi1,0,,
2020-06-23 01:40:32+00:00,1275242302026534912,https://twitter.com/Syl_Lac0898/status/1275242302026534912,Secret Service Agents and company will be busy tonight! Protesters are trying to create a “Black House Autonomous Zone” and trying to tear down statue of Andrew Jackson. So tired of this &amp; show ,Syl_Lac0898,1,,
2020-06-23 01:40:30+00:00,1275242295714025472,https://twitter.com/just_zook/status/1275242295714025472,"Uh oh! Good luck! DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",just_zook,0,,
2020-06-23 01:40:27+00:00,1275242282032214016,https://twitter.com/Tzila_/status/1275242282032214016,"Low-Life VANDALS are NOT going to STOP Destroying Historic Monuments Unless—and UNTIL They’re Forced. #SpoiledBratsBehavingBadly #CredibilityLost DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",Tzila_,0,,
2020-06-23 01:40:10+00:00,1275242211844775937,https://twitter.com/SethFromThe716/status/1275242211844775937,"Sure. Tearing down a statue is worse than how Andrew Jackson owned people and slaughtered countless indigenous people, and you compensate for your lack of balls by ordering cops to use violence against protestors. Tom, why don't you just admit that you're a coward and a racist?",SethFromThe716,4,,
2020-06-23 01:40:08+00:00,1275242203959275520,https://twitter.com/LeighStorz/status/1275242203959275520,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House https://www.breitbart.com/politics/2020/06/22/watch-black-lives-matter-attempts-to-topple-andrew-jackson-statue-near-white-house/ via @BreitbartNews,LeighStorz,0,,
2020-06-23 01:40:02+00:00,1275242176364994560,https://twitter.com/IranLionness/status/1275242176364994560,The Antifa is trying to topple the statue of President Andrew Jackson in Lafayette Park near the white house. ,IranLionness,2,,
2020-06-23 01:39:46+00:00,1275242109520543748,https://twitter.com/bekind4america/status/1275242109520543748,"Why is this being allowed??? This is not a protest, its destruction of property and history! DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",bekind4america,38,,
2020-06-23 01:39:46+00:00,1275242108597788672,https://twitter.com/thedailybeast/status/1275242108597788672,"Police clash with protesters near the White House, spraying a “chemical irritant” to break up a crowd that tried to topple a bronze statue of Andrew Jackson ",thedailybeast,60,,
2020-06-23 01:39:45+00:00,1275242106697609216,https://twitter.com/Vergiliaux/status/1275242106697609216,Keep an eye on the news regarding the White House and the statue of Andrew Jackson. The police are apparently over there while the press was chased out,Vergiliaux,0,,
2020-06-23 01:39:41+00:00,1275242087357784070,https://twitter.com/PatriotMermaid/status/1275242087357784070,Sitting here watching the left idiots tear down statue of Andrew Jackson founder of Demonkkkrat party. Who signed the Indian Removal Act. Yea tear DOWN ALL your racist Demonkkkrat statues.,PatriotMermaid,0,,
2020-06-23 01:39:39+00:00,1275242079334137857,https://twitter.com/sirsteele/status/1275242079334137857,I hear they're trying to remove the statue of Andrew Jackson. You better stop before it comed to life and challenge you to a duel. LMBO... I'm just kidding.,sirsteele,0,,
2020-06-23 01:39:36+00:00,1275242068315693056,https://twitter.com/GabrielliSari/status/1275242068315693056,The mobs are at it again trying to tear down the Andrew Jackson statue in DC. This has to end and end soon. This now has nothing to do with Mr Floyd. Its radical socialist who don't even care about our freedoms and histories,GabrielliSari,0,,
2020-06-23 01:39:32+00:00,1275242051676798976,https://twitter.com/Eastfist/status/1275242051676798976,"LOL. Protestors be tryna take down a statue of Andrew Jackson at The White House but FAILED. If you're truly righteous, gang, you take down the old, but you better put up something new and BETTER. So far, all they've done is break shit and not fix shit or replace broken shit.",Eastfist,0,,
2020-06-23 01:39:30+00:00,1275242041920888840,https://twitter.com/JessicaCarynne/status/1275242041920888840,"Ppl trying to tear down Andrew Jackson statue in Lafayette park in DC. If they would like to also get rid of their money that has Andrew Jackson, I will take it for them!",JessicaCarynne,1,,
2020-06-23 01:39:25+00:00,1275242020848701440,https://twitter.com/GTI_guy_/status/1275242020848701440,"ENOUGH. DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",GTI_guy_,1,,
2020-06-23 01:39:24+00:00,1275242016033525761,https://twitter.com/Gingerkelley77/status/1275242016033525761,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House https://www.breitbart.com/politics/2020/06/22/watch-black-lives-matter-attempts-to-topple-andrew-jackson-statue-near-white-house/ via @BreitbartNews,Gingerkelley77,0,,
2020-06-23 01:39:20+00:00,1275242002062467072,https://twitter.com/Mikeymike4545/status/1275242002062467072,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",Mikeymike4545,0,,
2020-06-23 01:39:18+00:00,1275241994059681792,https://twitter.com/Armando98890263/status/1275241994059681792,"WATCH: Rioters try to tear down Andrew Jackson statue outside White House, huge police presence stops them, forces them to leave ",Armando98890263,0,,
2020-06-23 01:39:16+00:00,1275241986098954242,https://twitter.com/Joyce_Karam/status/1275241986098954242,Tense situation outside Lafayette Park by White House tonight: Police enforcements sent to prevent BLM protestors from toppling Andrew Jackson’s statue. Secret Service told press to leave White House grounds (CNN) ,Joyce_Karam,445,,
2020-06-23 01:39:15+00:00,1275241981191561217,https://twitter.com/deenie7940/status/1275241981191561217,"Radicals Vandalize, Try To Rip Down Andrew Jackson Statue in View Of The White House https://www.weaselzippers.us/451079-radicals-vandalize-try-to-rip-down-andrew-jackson-statue-in-view-of-the-white-house/ via @weaselzippers",deenie7940,0,,
2020-06-23 01:39:15+00:00,1275241980558282752,https://twitter.com/Nick54061666/status/1275241980558282752,Secret Service surrounded White House reporters and ordered to leave after protestors attempted to destroy the Andrew Jackson statue in LaFayette Sq. Just fucking weird. GMen come in and tell the press to leave. ,Nick54061666,0,,
2020-06-23 01:39:07+00:00,1275241947360264192,https://twitter.com/PointCounterpt/status/1275241947360264192,"I'm a native Tennessean, and I hate Andrew Jackson. I really hope his statue is demolished!",PointCounterpt,1,,
2020-06-23 01:39:07+00:00,1275241944810164225,https://twitter.com/wytchh/status/1275241944810164225,Get some water cannons like they use in Europe...blast their asses down the street with it...saves on manpower too! #BlackLivesMattersIsRacist WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House ,wytchh,0,,
2020-06-23 01:39:05+00:00,1275241937717649410,https://twitter.com/thompson_gerry/status/1275241937717649410,Reporters are told to leave the White House amid reports protesters attempted to remove an Andrew Jackson statue nearby.@kaitlancollins reports saying tensions are running high.,thompson_gerry,0,,
2020-06-23 01:39:04+00:00,1275241933045022722,https://twitter.com/Madplaidlad/status/1275241933045022722,Tear down the andrew jackson statue...but keep that andrew jackson musical. That shit fire (and it do be offering an unbiased representation of a genocidal president through Rock music and dark humor tho),Madplaidlad,0,,
2020-06-23 01:39:01+00:00,1275241919606652930,https://twitter.com/dougdrvr/status/1275241919606652930,"If a statue of Andrew Jackson gives you pain, you need a therapist. Removing a statue is not going to help you.",dougdrvr,0,,
2020-06-23 01:38:59+00:00,1275241912191115269,https://twitter.com/shadowbay204/status/1275241912191115269,Protesters outside WH. Trying to take down statue Andrew Jackson,shadowbay204,0,,
2020-06-23 01:38:56+00:00,1275241899620786176,https://twitter.com/robinmenikoff/status/1275241899620786176,"I see little clips here on twitter about what's going on with the Andrew Jackson statue situation, but this video from facebook shows exactly what cops are doing to protestors. https://www.facebook.com/patrick.lindsey.372/videos/10224799594116715/ #BLM #BlackLivesMatter #Resist",robinmenikoff,0,,
2020-06-23 01:38:51+00:00,1275241880494768133,https://twitter.com/RK36159886/status/1275241880494768133,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE #FoxNews",RK36159886,4,,
2020-06-23 01:38:48+00:00,1275241866863300608,https://twitter.com/chihawkin/status/1275241866863300608,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",chihawkin,0,,
2020-06-23 01:38:42+00:00,1275241841559027712,https://twitter.com/celeste73571580/status/1275241841559027712,"The decision came during an ongoing demonstration in Lafayette Square, across the street from the White House where protestors were trying to bring down a statue of former President Andrew Jackson that stands in the middle of the park. ",celeste73571580,1,,
2020-06-23 01:38:39+00:00,1275241826887352321,https://twitter.com/CatholicLisa/status/1275241826887352321,"Hey, if you're tearing down a statue of Andrew Jackson, you really need to read this. ",CatholicLisa,0,,
2020-06-23 01:38:34+00:00,1275241808415453185,https://twitter.com/ToniaDv/status/1275241808415453185,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",ToniaDv,1,,
2020-06-23 01:38:18+00:00,1275241741826895873,https://twitter.com/megenboz/status/1275241741826895873,Please tell President Trump to not allow the statue of Andrew Jackson to be taken down tonight. Only people who have no understanding of that Statues significance would want to tear it down. Our democracy’s viability depends on it.,megenboz,0,,
2020-06-23 01:38:14+00:00,1275241725070659584,https://twitter.com/IVIich4eL/status/1275241725070659584,"White liberals aka ""Democratic Party of HATE"" failed to tear down statue of Andrew Jackson in Lafayette Square in Washington, DC",IVIich4eL,0,,
2020-06-23 01:38:13+00:00,1275241720834396161,https://twitter.com/brody300/status/1275241720834396161,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ",brody300,0,,
2020-06-23 01:38:02+00:00,1275241673753112576,https://twitter.com/CParty2020/status/1275241673753112576,Looks like Antifa thugs are trying to take down a statue of President Andrew Jackson close to the White House. Peaceful protests are one thing but when these terrorists attempt to topple statues of our presidents we need to stop them by any force necessary. ,CParty2020,1,,
2020-06-23 01:37:56+00:00,1275241649317335047,https://twitter.com/robwoodyard1/status/1275241649317335047,Uh oh. Tom Cotton is calling for the invisible stealth fighter planes to scramble and protect the Andrew Jackson statue.,robwoodyard1,1,,
2020-06-23 01:37:52+00:00,1275241630816239619,https://twitter.com/rdeane13/status/1275241630816239619,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House ***It aint gonna happen!!! https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",rdeane13,1,,
2020-06-23 01:37:43+00:00,1275241595651096576,https://twitter.com/RealSteveLife/status/1275241595651096576,Everyone of these people committed a felony for attempting to take down the Andrew Jackson statue. Arrest them all!! @USParkPolice,RealSteveLife,1,,
