Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-02-20 14:47:39+00:00,1230504292995543041,https://twitter.com/jonwturnbull1/status/1230504292995543041,"Glasgow, Glen Nevis (great Youth Hostel), Inverness, Aviemore, Edinburgh and Hawick, where we scattered my Dad’s ashes (a lot of Turnbulls come from that region). This statue in Hawick is to my ancestor who allegedly saved Robert the Bruce’s life!! Hopefully that qualifies me! ",jonwturnbull1,0,,
2020-02-14 14:06:26+00:00,1228319592738672640,https://twitter.com/HistoryStAidans/status/1228319592738672640,Group photograph at the Robert the Bruce statue ,HistoryStAidans,0,,
2020-02-12 20:35:35+00:00,1227692751203880960,https://twitter.com/Sergi0068/status/1227692751203880960,"Hey, Scotland! Why are we still calling new builds after Royals that aren't ours? V&A Dundee? Queensferry Crossing? Who decides this crap? When will England have a Robert The Bruce bridge/ street/statue? ",Sergi0068,9,,
2020-02-12 01:53:01+00:00,1227410245598810112,https://twitter.com/siloki77/status/1227410245598810112,Aye it'll pretty much guarantee Scottish independence nigel Farage has done more than James Connolly Michael Collins William Wallace and Robert the Bruce in in helping Irish unification and Scottish independence there should be a statue in Dublin and Edinburgh,siloki77,0,,
2020-02-09 20:13:50+00:00,1226600113683881985,https://twitter.com/MuralsS/status/1226600113683881985,"Robert the Bruce, King of Scots. 1306-1329. The statue, outside Marischal College, was created by sculptor Alan B Herriot. The college is now the Headquarters for Aberdeen City Council. @AberdeenCC",MuralsS,0,,
2020-01-31 22:38:56+00:00,1223375138814660609,https://twitter.com/Trisha_AM/status/1223375138814660609,Robert the Bruce Statue #LeavethelightonforScotland,Trisha_AM,1,,
2020-01-31 12:57:46+00:00,1223228882570096640,https://twitter.com/LewisMichie0/status/1223228882570096640,A group beginning to gather in front of the Robert the Bruce statue at Marischal College. Two demonstrations will take place today as the group voice their displeasure at leaving the European Union. Later tonight they’ll return to request the EU “leave a light on for Scotland” ,LewisMichie0,0,,
2020-01-31 12:57:25+00:00,1223228793793413122,https://twitter.com/northsoundnews/status/1223228793793413122,A group beginning to gather in front of the Robert the Bruce statue at Marischal College. Two demonstrations will take place today as the group voice their displeasure at leaving the European Union. Later tonight they’ll return to request the EU “leave a light on for Scotland” ,northsoundnews,0,,
2020-01-26 16:53:43+00:00,1221476322020679680,https://twitter.com/MuralsS/status/1221476322020679680,"This bronze statue of Robert the Bruce at the Battle of Bannockburn site, had to be restored after the weather turned it green. It depicts an axe-wielding Bruce on his war horse, and was originally designed by Charles d'Orville Pilkington Jackson. @BannockburnNTS",MuralsS,2,,
2020-01-20 19:44:18+00:00,1219344922194653184,https://twitter.com/CharlesMcGuiga2/status/1219344922194653184,Beautiful sunset over Bannockburn and the statue of King Robert the Bruce. @VisitScotland @BannockburnNTS @StormHour @StirlingAWS @StirObserver @BeingScots @ScotsMagazine @BBCScotWeather @STVWeather @AP_Magazine,CharlesMcGuiga2,39,,
2020-01-12 11:30:14+00:00,1216321484647542784,https://twitter.com/BannockburnNTS/status/1216321484647542784,"Beautiful! We love seeing pictures of our Robert the Bruce statue, especially ones as stunning as this! #Bannockburn1314 #ForTheLoveOfScotland",BannockburnNTS,3,,
2020-01-09 20:31:14+00:00,1215370466782842891,https://twitter.com/Purescottish1/status/1215370466782842891,Approaching sunset at the Robert the Bruce statue in Bannockburn Liam Kelly ,Purescottish1,1,,
2020-01-03 21:55:34+00:00,1213217364344496133,https://twitter.com/tourscotland/status/1213217364344496133,"Tour #Scotland travel Blog video of the statue of #King #Robert the #Bruce on ancestry, genealogy, family history visit to the battlefield at #Bannockburn by #Stirling Battle was a significant #Scots victory in Wars of Scottish #Independence with #England https://tour-scotland-photographs.blogspot.com/2015/11/tour-scotland-video-king-robert-bruce.html",tourscotland,2,,
2020-01-02 03:57:34+00:00,1212583689554710528,https://twitter.com/AstralColt/status/1212583689554710528,"Was in a medieval-y mood so watched Outlaw King on Netflix. Very bloody, very muddy, and yet still somehow boring. Given a moment to think about it, it's because Robert the Bruce is portrayed more as a noble statue than a human being.",AstralColt,1,,
2019-12-30 04:13:59+00:00,1211500654780436480,https://twitter.com/ron_rocko/status/1211500654780436480,Unicorn statue to take centre stage in celebration of 700th anniversary of Declaration of Arb… ' adopted by Robert the Bruce in the late 1300s '. The Bruce died in 1329!!,ron_rocko,0,,
2019-12-15 11:07:19+00:00,1206168857221705729,https://twitter.com/74frankfurt/status/1206168857221705729,"Robert the Bruce statue on a building in Well Street, Moffat. (2019) Pic: David McPherson. ",74frankfurt,7,,
2019-12-14 19:08:56+00:00,1205927672599261186,https://twitter.com/Onlyoneiinpig/status/1205927672599261186,"At the end of the day she's only doing it for the statue's, monument, roads named after herself. She sees herself as some kind of William Wallace / Robert the Bruce character who's name will become the stuff of legends. No chance Jimmy.",Onlyoneiinpig,4,,
2019-12-14 15:32:34+00:00,1205873218613055489,https://twitter.com/Frenchycam/status/1205873218613055489,Robert The Bruce statue at Bannockburn Battlefield. Visited after my filming in Stirling. ,Frenchycam,0,,
2019-12-12 15:16:40+00:00,1205144443818594304,https://twitter.com/_thosememories/status/1205144443818594304,@the_overtones @mike_crawshaw Mike you was right about the statue of William wallace. He’s outside the theatre in Aberdeen and we’ve also got Robert the Bruce at Marischal College x ,_thosememories,0,,
2019-12-10 20:27:31+00:00,1204497894109327361,https://twitter.com/achtung_davie/status/1204497894109327361,"Robert the Bruce left Aberdeen a common good fund, which benefits the people of the city, hence the Statue. As for Scotland voting Labour, that's a waste of a vote mate, only way Labour win is with SNP joining forces with them and kicking the Tories to Fuck",achtung_davie,0,,
2019-12-07 21:29:50+00:00,1203426416181874688,https://twitter.com/tourscotland/status/1203426416181874688,"Tour #Scotland travel video Blog of a walk to the statue of #King #Robert the #Bruce, with #Scottish music, on ancestry visit to the battlefield at #Bannockburn near #Stirling. The cast bronze equestrian monument, featuring Bruce on his war horse https://tour-scotland-photographs.blogspot.com/2019/11/king-robert-bruce-statue-bannockburn.html",tourscotland,4,,
2019-12-05 22:54:01+00:00,1202722823883644930,https://twitter.com/FJojiana/status/1202722823883644930,Visit Stirling and experience great Scottish history.Visit the Abbey Cathedral and Robert the Bruce statue and loads more exciting sites to see and do. ,FJojiana,0,,
2019-12-03 05:06:48+00:00,1201729473072320512,https://twitter.com/Reinair0903/status/1201729473072320512,"Lochmaben Townhall and Robert the Bruce Statue. . Lochmaben Townhall was built in 1877 and includes the steeple and other parts of an earlier Town Hall, built in 1723. In 1887 the niche in the centre of the front of… https://www.instagram.com/p/B5mRJQGI1wx/?igshid=yly3m9vf97gj",Reinair0903,0,,
2019-12-01 02:08:32+00:00,1200959836969672705,https://twitter.com/sheilamarkprod2/status/1200959836969672705,Robert the Bruce statue by Ben Victor of my 23rd great grandfather. Sheila https://www.facebook.com/sheilastrattonmarkhamza/posts/10215978722080404,sheilamarkprod2,0,,
2019-11-30 17:58:03+00:00,1200836403074088962,https://twitter.com/DJSibbald/status/1200836403074088962,Superb wander with the wee man to see the statue of Robert the Bruce today! Perfectly fitting to St Andrews day #standrewsday #scotland #robertthebruce #kingofscots @King Robert… https://www.instagram.com/p/B5f7CEEB87c-pMA4LJ7hP9qPq7faLxzmbihCDI0/?igshid=1135e7y2elymi,DJSibbald,0,,
2019-11-28 20:40:15+00:00,1200152445797720065,https://twitter.com/CharlesMcGuiga2/status/1200152445797720065,Beautiful sunset over Bannockburn and the statue of King Robert the Bruce. @BeingScots @ThePhotoHour @ScotsMagazine @BBCScotWeather @AP_Magazine @Scottish_Banner @StormHour @POTW @AmateurPhotoMag @BannockburnNTS @ScotNational,CharlesMcGuiga2,29,,
2019-11-25 22:00:01+00:00,1199085356068548610,https://twitter.com/tourscotland/status/1199085356068548610,"Tour #Scotland travel video Blog of a walk to the statue of #King #Robert the #Bruce, with #Scottish music, on ancestry visit to the battlefield at #Bannockburn near #Stirling. The cast bronze equestrian monument, featuring Bruce on his war horse https://tour-scotland-photographs.blogspot.com/2019/11/king-robert-bruce-statue-bannockburn.html",tourscotland,4,,
2019-11-22 15:19:26+00:00,1197897382383542273,https://twitter.com/56CDPS/status/1197897382383542273,We have had some great history detectives in Stirling today . Our first find was Robert the Bruce at Stirling Castle and our last was Robert the Bruce statue at Bannockburn. There was enough time for a little run about before we got back on the bus too! Fun packed day #cdpsdg7,56CDPS,1,,
2019-11-21 20:09:48+00:00,1197608067925528577,https://twitter.com/CharlesMcGuiga2/status/1197608067925528577,Beautiful sunset over Bannockburn and the statue of King Robert the Bruce. @VisitScotland @ScotsMagazine @BeingScots @StormHour @BannockburnNTS @ThePhotoHour @bbcweather @StirlingAWS @STVWeather @ScotNational,CharlesMcGuiga2,27,,
2019-11-19 22:16:25+00:00,1196915154732167168,https://twitter.com/tourscotland/status/1196915154732167168,"Tour #Scotland travel video of a walk to the statue of #King #Robert the #Bruce, with #Scottish music, on ancestry visit to the battlefield at #Bannockburn near #Stirling. The cast bronze equestrian monument, featuring Bruce on his war horse",tourscotland,0,,
2019-11-16 00:00:15+00:00,1195491735499096064,https://twitter.com/ReflectingMan/status/1195491735499096064,"I once stood on the plinth holding the statue of Robert the Bruce and, when I got down, I claimed that I was descended from him; for the simple fact of the matter is that my real descendants stole sheep in the Cairngorms and although they ate well, they were scorned. ",ReflectingMan,0,,
2019-11-14 15:28:46+00:00,1195000630357741569,https://twitter.com/DumfriesVisit/status/1195000630357741569,Sunshine on Robert The Bruce statue in Castledykes Park. ,DumfriesVisit,1,,
2019-11-12 21:12:23+00:00,1194362328352837634,https://twitter.com/CindyFVK/status/1194362328352837634,Robert the Bruce statue- William Wallace monunent in the background. #Scotland #History,CindyFVK,12,,
2019-11-12 12:29:11+00:00,1194230659876868097,https://twitter.com/dave333albiston/status/1194230659876868097,Wow! Superb!! {picture “At Bannockburn Robert The Bruce Statue as it approaches sunset” courtesy of Liam Kelly via FB} ,dave333albiston,6,,
2019-11-10 09:06:38+00:00,1193454911725289473,https://twitter.com/AndresUrbanoMed/status/1193454911725289473,"""We fight not for glory, nor for wealth, nor honour but only and alone for freedom which no good man surrenders but with his life."" Robert I the Bruce, King of the Scots. en King Robert the Bruce statue, Bannockburn https://www.instagram.com/p/B4reUJsIgOA/?igshid=1tqfqqf1pi3iw",AndresUrbanoMed,0,,
2019-11-05 22:49:55+00:00,1191850158532808705,https://twitter.com/tourscotland/status/1191850158532808705,"Tour #Scotland travel Blog video of the statue of #King #Robert the #Bruce on ancestry, genealogy, family history visit to the battlefield at #Bannockburn by #Stirling Battle was a significant #Scots victory in Wars of Scottish #Independence with #England https://tour-scotland-photographs.blogspot.com/2015/11/tour-scotland-video-king-robert-bruce.html",tourscotland,2,,
2019-11-05 22:06:57+00:00,1191839344849539072,https://twitter.com/BingoDemagogue/status/1191839344849539072,We have a statue of Robert the Bruce; as a feudal land owner he had indentured serfs; slaves on his land.,BingoDemagogue,0,,
2019-11-01 23:43:15+00:00,1190414025433202690,https://twitter.com/tourscotland/status/1190414025433202690,"Tour #Scotland Travel Blog video of the #Declaration of #Arbroath Statue on ancestry, genealogy, #Scottish family roots history visit to #Arbroath, #Angus depicts #Robert the #Bruce and #Bernard #De #Linton holding famous Declaration of Arbroath #Freedom ! https://tour-scotland-photographs.blogspot.com/2016/03/tour-scotland-video-declaration-of.html",tourscotland,2,,
2019-10-27 07:57:14+00:00,1188364013673033728,https://twitter.com/danny_ltd/status/1188364013673033728,"This morning’s sunrise from Stirling castle esplanade with King Robert the Bruce statue (king of Scotland from 1306-1329), and a little bird sitting on his head. @Stirlingcouk @StormHour @ThePhotoHour @Scotland #sunrise #ScotlandisNow",danny_ltd,13,,
2019-10-17 16:30:06+00:00,1184869204140478467,https://twitter.com/WFFAberdeen/status/1184869204140478467,"2 days to go! Saturday, 19th of October. Meet at Marischal Square, opposite the Robert the Bruce statue. 11am-12.30pm Wear black (if possible) Register online: http://www.a21.org/aberdeen-uk (or on... https://www.facebook.com/story.php?story_fbid=133983754670595&amp;id=109007207168250",WFFAberdeen,0,,
2019-10-16 09:30:24+00:00,1184401192618725378,https://twitter.com/aberdeencity/status/1184401192618725378,Practical jokers strike at Robert the Bruce statue outside Aberdeen City Council HQ. https://www.eveningexpress.co.uk/fp/news/local/practical-jokers-strike-at-aberdeen-statue/,aberdeencity,1,,
2019-10-14 17:56:49+00:00,1183803862551093249,https://twitter.com/1womanandadog/status/1183803862551093249,"The Battlefield at Bannockburn, Stirling. The statue is Robert the Bruce .",1womanandadog,0,,
2019-10-14 06:22:30+00:00,1183629131629633536,https://twitter.com/27Tawnyowl/status/1183629131629633536,"#ThisDay 1322 - Robert the Bruce of Scotland defeated King Edward II of England at the Battle of Old Byland in Yorkshire, forcing Edward to accept Scotland's independence. There is a statue of Robert the Bruce at Lochmaben, where his family had their castle. ",27Tawnyowl,1,,
2019-10-10 16:30:55+00:00,1182332692370804737,https://twitter.com/MadelineMMartin/status/1182332692370804737,"#HistoryThursday: this statue of Robert the Bruce was restored in 2013, and was made using the actual dimensions of Bruce's skull (discovered in 1818). The statute is at Battle of Bannockburn site, near Stirling. Article on it: ",MadelineMMartin,0,,
2019-10-09 13:56:41+00:00,1181931491149963264,https://twitter.com/sgrinders5098/status/1181931491149963264,"Yes, anyone in Stirling at the Robert the Bruce statue with kilts on burning the Union Jack! Open your eyes!",sgrinders5098,0,,
2019-10-02 22:16:37+00:00,1179520587036790784,https://twitter.com/tourscotland/status/1179520587036790784,"Tour #Scotland travel Blog video of the statue of #King #Robert the #Bruce on ancestry, genealogy, family history visit to the battlefield at #Bannockburn by #Stirling Battle was a significant #Scots victory in Wars of Scottish #Independence with #England https://tour-scotland-photographs.blogspot.com/2015/11/tour-scotland-video-king-robert-bruce.html",tourscotland,2,,
2019-09-25 22:21:29+00:00,1176985099809767436,https://twitter.com/finniedfs/status/1176985099809767436,"It's about time they took down the statue of Lord Wellington, and replaced it with one of King Robert the Bruce, or William Wallace .",finniedfs,0,,
2019-09-21 07:54:20+00:00,1175317322824859648,https://twitter.com/BannockburnNTS/status/1175317322824859648,How incredible are these photos of our Robert the Bruce statue against last night's sunset? ,BannockburnNTS,4,,
2019-09-14 13:56:39+00:00,1172871785433485315,https://twitter.com/GlasgowAlbum/status/1172871785433485315,"Sturgeon flanked by the Stirling statue of Robert the Bruce, the brutal warlord who gave Edward a siege engine to capture Stirling Castle. What 'force for good', and how Can Scotland be a carbon neutral 'economic powerhouse'? ",GlasgowAlbum,13,,
2019-09-13 12:59:10+00:00,1172494932508061696,https://twitter.com/StephanieRushf2/status/1172494932508061696,Bonnie Robert the Bruce statue ,StephanieRushf2,2,,
2019-09-05 13:12:38+00:00,1169599216865484801,https://twitter.com/carebear309/status/1169599216865484801,"I'm at Robert the Bruce's Statue in Stirling, Stirlingshire ",carebear309,0,,
2019-09-04 17:04:22+00:00,1169295146883719174,https://twitter.com/AJRClegg/status/1169295146883719174,"A model of Sterling Castle and of course, a statue of King Robert the Bruce. ",AJRClegg,0,,
2019-09-03 05:53:29+00:00,1168763925447315456,https://twitter.com/transmachina/status/1168763925447315456,real friendship is @debsbasement using a photo of me squatting in front of a statue of robert the bruce at sterling castle as her phone’s lock screen,transmachina,0,,
2019-09-01 12:40:05+00:00,1168141475890249728,https://twitter.com/BikeGuided/status/1168141475890249728,"Guided ride in #Aberdeen Sun 8th Sept 2019 11:00am. Starts at the Robert the Bruce statue outside Marischal college, a 7.5 mile route round all the sites of the Granite City. (link: https://www.letsride.co.uk/rides/aberdeen-beginners-5) http://letsride.co.uk/rides/aberdeen… #LetsRide #Cycling",BikeGuided,1,,
2019-08-31 13:58:35+00:00,1167798843544612864,https://twitter.com/richardlaing123/status/1167798843544612864,"Model of Robert the Bruce statue. Photogrammetry from iPhone video, using @RealityCapture_ #Aberdeen",richardlaing123,0,,
2019-08-28 14:40:13+00:00,1166722155607920640,https://twitter.com/BikeGuided/status/1166722155607920640,"Guided ride in #Aberdeen Sun 8th Sept 2019 11:00am. Starts at the Robert the Bruce statue outside Marischal college, a 7.5 mile route round all the sites of the Granite City. (link: http://ow.ly/ajcW50vIwTI) http://ow.ly/vKzK50vIwTH… #LetsRide #Cycling @RideLeaderABZ",BikeGuided,0,,
2019-08-26 19:30:21+00:00,1166070394538930177,https://twitter.com/pauldiming/status/1166070394538930177,"Robert The Bruce Monument @Stirling Castle - Stirling, Scotland, UK. This statue commemorates the victory of Robert The Bruce's Scottish army against the forces of King Edward II at Bannockburn in 1314. #travel #scotland https://flic.kr/p/2gdyD8j",pauldiming,0,,
2019-08-20 21:11:58+00:00,1163921642583707648,https://twitter.com/KimMcGlinchey/status/1163921642583707648,"This was taken at Bannockburn, the Robert the Bruce, King of the Scots, statue. #VisitScotland #Bannockburn #RoberttheBruce #sunset",KimMcGlinchey,0,,
2019-08-20 10:35:47+00:00,1163761538244775938,https://twitter.com/deletedbyMPs/status/1163761538244775938,DT Angus B MacNeil MP: RT Scotland Forever: BREAKING Historic Environment Scotland has called in bulldozers to remove the statue of King Robert the Bruce from Stir… http://pltwps.it/_lvPJvZj,deletedbyMPs,0,,
2019-08-15 16:01:18+00:00,1162031520628035585,https://twitter.com/Rob_ismyname/status/1162031520628035585,My brother recently gave me this Robert the Bruce statue he got while he was in Edinburgh. Not a bad addition to the shelf! (And he gets to be accompanied by the oh-so-historical Braveheart William Wallace funko pop. Partners in crime!) #writingcommunity,Rob_ismyname,0,,
2019-08-15 14:00:36+00:00,1162001146787041281,https://twitter.com/rodsager/status/1162001146787041281,Robert the Bruce statue #AberdeenScotland,rodsager,0,,
2019-08-14 23:13:44+00:00,1161777957800747009,https://twitter.com/AlbatoolAShaikh/status/1161777957800747009,"What does your dream bedroom look like? — Big bed. No pillows. TV screen and an AppleTV. A bigass library, and a statue of Robert the Bruce. https://curiouscat.me/AlbatoolAlshaikh/post/957715961?t=1565824424",AlbatoolAShaikh,0,,
2019-08-11 07:06:29+00:00,1160447376944959489,https://twitter.com/BikeGuided/status/1160447376944959489,"Guided ride in #Aberdeen Sun 18th August 2019 11:00am. Starts at the Robert the Bruce statue outside Marischal college, a 7.5 mile route round all the sites of the Granite City. https://www.letsride.co.uk/rides/aberdeen-beginners-5 #LetsRide #Cycling",BikeGuided,2,,
2019-08-10 23:52:14+00:00,1160338095344103424,https://twitter.com/tourscotland/status/1160338095344103424,"Tour #Scotland Travel Blog video of the #Declaration of #Arbroath Statue on ancestry, genealogy, #Scottish family roots history visit to #Arbroath, #Angus depicts #Robert the #Bruce and #Bernard #De #Linton holding famous Declaration of Arbroath #Freedom ! https://tour-scotland-photographs.blogspot.com/2016/03/tour-scotland-video-declaration-of.html",tourscotland,3,,
2019-08-09 22:32:50+00:00,1159955726065967105,https://twitter.com/tourscotland/status/1159955726065967105,"Tour #Scotland travel Blog video of the statue of #King #Robert the #Bruce on ancestry, genealogy, family history visit to the battlefield at #Bannockburn by #Stirling The battle was a significant #Scots victory in the First War of Scottish #Independence https://tour-scotland-photographs.blogspot.com/2015/11/tour-scotland-video-king-robert-bruce.html",tourscotland,4,,
2019-08-08 13:51:50+00:00,1159462222449577984,https://twitter.com/JohnLanting6/status/1159462222449577984,"See this wooden statue of a great Scottish man, a Warrior, a hero. Robert the Bruce https://twitter.com/JohnLanting6/status/940881165766012928 @TheBruce700 @KingofScots1328",JohnLanting6,0,,
2019-08-08 07:01:54+00:00,1159359062183538692,https://twitter.com/Photo4Stock/status/1159359062183538692,"The magnificent structure of the #Stirling #Castle, with the tall walls (on the slopes of a hill) and with a path slowly making its way into the Castle (past a statue of Robert the Bruce). #RobertBruce #StirlingCastle #StockPhoto",Photo4Stock,0,,
2019-07-22 18:08:47+00:00,1153366292243632128,https://twitter.com/harry_historian/status/1153366292243632128,"I’m in Stirling at the site of the Battle of Bannockburn, where Robert the Bruce defeated the English in 1314. Calgary’s Eric Harvie was instrumental in having this statue of him placed here in 1964. Harvie also placed an identical one next to @itsallatthejube in #YYC.",harry_historian,5,,
2019-07-20 13:15:55+00:00,1152567815259508736,https://twitter.com/fifetours/status/1152567815259508736,"fifetours out and about for a couple of days featuring pictures of the Abbey, with the tomb of king Robert the Bruce, a statue of Andrew Carnegie in Pittencrieff Park bought by him in 1902 and gifted to the town, with some of the Abbey and Palace. ",fifetours,0,,
2019-07-20 12:49:52+00:00,1152561260384456704,https://twitter.com/JohnStewart1983/status/1152561260384456704,Robert The Bruce statue at Bannockburn. #BattlefieldStudy,JohnStewart1983,0,,
2019-07-15 13:03:56+00:00,1150752861799755778,https://twitter.com/nickimcclelland/status/1150752861799755778,@StirObserver Sunset over Robert The Bruce Statue on Sunday night ,nickimcclelland,0,,
2019-07-11 13:30:34+00:00,1149310010272337920,https://twitter.com/stirlingcastle/status/1149310010272337920,"Happy Birthday to Robert the Bruce, whose mighty statue welcomes our visitors every day on the castle esplanade. He was born #OTD in 1274.",stirlingcastle,4,,
2019-07-11 10:25:05+00:00,1149263331284398081,https://twitter.com/edinburghcastle/status/1149263331284398081,"Happy Birthday to Robert the Bruce, born on this day in 1274. Keep an eye out for his statue as you cross the drawbridge! #EdinburghCastle",edinburghcastle,41,,
2019-07-11 06:40:20+00:00,1149206772466499585,https://twitter.com/27Tawnyowl/status/1149206772466499585,"#ThisDay 1274 - Robert the Bruce, King of Scotland was born. (There is a statue at Banockburn ) His body is buried in Dunfermline Abbey, while it is believed his heart was interred in Melrose Abbey.",27Tawnyowl,0,,
2019-07-10 13:21:58+00:00,1148945458846416898,https://twitter.com/karma1314/status/1148945458846416898,Why is the service named 1314 if it doesn’t hop off/on at @BannockburnNTS? Surely tourists would think a bus service named 1314 would take in the Battle of Bannockburn visitor centre and Robert the Bruce statue?,karma1314,0,,
2019-07-10 12:31:51+00:00,1148932846511435776,https://twitter.com/karma1314/status/1148932846511435776,The hop on hop off bus is called Service 1314 but doesn’t travel to @BannockburnNTS? Where the famous 1314 Battle of Bannockburn was fought and your bus service is named after? Surely tourists to Stirling would want to visit the Robert the Bruce statue and the Visitor Centre too?,karma1314,1,,
2019-07-09 14:58:30+00:00,1148607364154777603,https://twitter.com/FreeDAnimation/status/1148607364154777603,"Having seen Robert The Bruce at the cinema, #BrucieTheBear was wondering how he could become King of Scotland. Then he got the idea to pop into Doctor Who's TARDIS &amp; discovered they will erect a statue in his honour in the future. ",FreeDAnimation,0,,
2019-07-09 12:32:12+00:00,1148570547405692930,https://twitter.com/jackh1888/status/1148570547405692930,Might as well have Robert the Bruce's statue as Steve Bruce.,jackh1888,0,,
2019-07-07 08:39:07+00:00,1147787112701452289,https://twitter.com/MrSPECTRUM7/status/1147787112701452289,Robert The Bruce was born on the 11th July 1274 at Turnberry Castle. We will be remembering this Great Scottish Hero at the place of his greatest triumph Bannockburn. Come &amp; join us at the Robert The Bruce Statue... https://www.facebook.com/MrSPECTRUM7/posts/2387479174666185,MrSPECTRUM7,0,,
2019-07-06 21:15:12+00:00,1147615001001234433,https://twitter.com/jmbraatdesign/status/1147615001001234433,Black and white photograph of Bannockburn Battlefield and the Statue of King Robert The Bruce ,jmbraatdesign,0,,
2019-07-06 08:41:20+00:00,1147425283017854977,https://twitter.com/SamScottish5/status/1147425283017854977,"'Robert the Bruce statue, Aberdeen, Scotland. The fabulous bronze sculptured image of the Bruce by Alan Beattie Heriot, is seen holding up the document of the Charter which he granted to the common people of Aberdeen for lands in Aberdeen marked by a boundary of Stone markers.' ",SamScottish5,0,,
2019-07-04 19:18:07+00:00,1146860758157987840,https://twitter.com/KrisBixby/status/1146860758157987840,Robert the Bruce statue at Stirling Castle ,KrisBixby,0,,
2019-07-04 14:49:48+00:00,1146793234028322822,https://twitter.com/_julialeigh/status/1146793234028322822," King Robert the Bruce statue outside Stirling Castle ⠀⠀ Stirling, ⠀⠀ • ••• ••• #travel #travelgram #studyabroad #abroad #visitscotland #scotland #travelphotography #travelling #uk #visituk #uktravel… https://www.instagram.com/p/Bzf7CgIhMN5/?igshid=59923xzhtto4",_julialeigh,0,,
2019-07-02 18:32:09+00:00,1146124418512543744,https://twitter.com/AlastairBruce_/status/1146124418512543744,"Fine picture with the additional detail that to this @scots_guards Guardsman’s left is the statue of King Robert the Bruce and, above this flies my gubernatorial flag #edinburgh",AlastairBruce_,1,,
2019-06-29 18:17:44+00:00,1145033626549202944,https://twitter.com/Robert1969Rob/status/1145033626549202944,Robert the Bruce statue outside #Stirlingcastle #Monochrome #photography #blackandwhitephotography,Robert1969Rob,1,,
2019-06-28 21:43:41+00:00,1144723065038880768,https://twitter.com/CabbiesforYes/status/1144723065038880768,Love this thread. Everyone with a link to Robert the Bruce. Here’s another; watch the film in Edinburgh and visit his statue at Edinburgh Castle &amp; at the National Portrait Gallery.,CabbiesforYes,0,,
2019-06-27 20:29:13+00:00,1144341939757752322,https://twitter.com/SolwayTours/status/1144341939757752322,A3. There are so many great places right on our door stop to explore! Castledykes Park is a great family friendly park and the new Robert the Bruce Statue and murals are a great addition! #LoveDandG #solwaykids,SolwayTours,6,,
2019-06-27 20:10:11+00:00,1144337146385502208,https://twitter.com/MostlyGhostly_/status/1144337146385502208,A1 Picnic and play in gorgeous Castledykes Park and discover local history with the fantastic new statue and murals of Robert the Bruce! #LoveDandG #SolwayKids,MostlyGhostly_,2,,
2019-06-23 12:34:22+00:00,1142772886568087552,https://twitter.com/PoliticsScot/status/1142772886568087552,Get that shite off ma castle. Statue of Robert the Bruce at the front too. ,PoliticsScot,28,,
2019-06-20 17:04:28+00:00,1141753697258676225,https://twitter.com/e_l_piper/status/1141753697258676225,"King Robert the Bruce statue by Andrew Graham - Statue of King Robert the Bruce at the Heritage Centre, Bannockburn, Stirling, Scotland, UK. Silhouette of the statue. ",e_l_piper,0,,
2019-06-18 13:10:39+00:00,1140970079716331521,https://twitter.com/TheSuzieQLife/status/1140970079716331521,Took a trip to Stirling via Bannockburn on Saturday afternoon. The Robert the Bruce statue is an amazing sight! #ScotSpirit @VisitScotland #Bannockburn,TheSuzieQLife,2,,
2019-06-18 05:20:32+00:00,1140851767799963648,https://twitter.com/ITVborder/status/1140851767799963648,Good morning @SarahKellyITV has your @ITVborder @GMB headlines -Man charged with assault following attack in Whitehaven -Campaigners claim electrification of the Borders Railway could deliver better service -Statue of Robert the Bruce unveiled in Dumfries' Castledykes Park ,ITVborder,1,,
2019-06-17 14:22:16+00:00,1140625712644263936,https://twitter.com/ITVCharlotte/status/1140625712644263936,A statue of Robert the Bruce is being unveiled in Castledykes Park in #Dumfries - it will stand close to a planned Bruce Heritage Centre,ITVCharlotte,1,,
2019-06-14 20:16:00+00:00,1139627568024424448,https://twitter.com/polscothorses/status/1139627568024424448,Lockerbie and Logie were in Bannockburn today and visited the Robert The Bruce statue. ,polscothorses,18,,
2019-06-13 21:32:15+00:00,1139284368801914880,https://twitter.com/MrMichaelEU/status/1139284368801914880,"Played by that Robert the Bruce statue as a child every summer, in my grandfather’s home town of Bannockburn. Happy memories. ",MrMichaelEU,0,,
2019-06-13 19:29:21+00:00,1139253441593786368,https://twitter.com/pauldiming/status/1139253441593786368,"Robert The Bruce Monument @Stirling Castle - Stirling, Scotland, UK. This statue commemorates the victory of Robert The Bruce's Scottish army against the forces of King Edward II at Bannockburn in 1314. #travel #scotland https://flic.kr/p/2gdyD8j",pauldiming,1,,
2019-06-10 19:29:19+00:00,1138166271567118337,https://twitter.com/pauldiming/status/1138166271567118337,"Statue of Robert the Bruce by Pilkington Jackson - Bannockburn, Scotland, UK. in 2013, Culture Secretary Fiona Hyslop said: ""The Robert the Bruce statue is an iconic part of the Bannockburn site and a poignant reminder of the battle."" #travel #scotland https://flic.kr/p/2gbTCrV",pauldiming,0,,
2019-06-09 20:29:56+00:00,1137819137076539392,https://twitter.com/LJHAMMOND1/status/1137819137076539392,"Lochmaben, Dumfries & Galloway, April 1998. The statue features Robert the Bruce, who defeated the English army at Bannockburn. ",LJHAMMOND1,0,,
